group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1009305.0,ns,6
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2009012.0,ns,12
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3162918.0,ns,18
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3862222.0,ns,24
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4609427.0,ns,30
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5550631.0,ns,36
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6891940.0,ns,42
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8278947.0,ns,48
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8882351.0,ns,54
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10010857.0,ns,60
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10336359.0,ns,66
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12878074.0,ns,72
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14035281.0,ns,78
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16317893.0,ns,84
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16243293.0,ns,90
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17807902.0,ns,96
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17268999.0,ns,102
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19401611.0,ns,108
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19058009.0,ns,114
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22029226.0,ns,120
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22549929.0,ns,126
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22621630.0,ns,132
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27011054.0,ns,138
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26997855.0,ns,144
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26956354.0,ns,150
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27793059.0,ns,156
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29734171.0,ns,162
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31350379.0,ns,168
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27997460.0,ns,174
get-bytes,bonsaidb-quic,1KiB,1024,bytes,35340603.0,ns,180
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36469908.0,ns,186
get-bytes,bonsaidb-quic,1KiB,1024,bytes,34692099.0,ns,192
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36125207.0,ns,198
get-bytes,bonsaidb-quic,1KiB,1024,bytes,35037600.0,ns,204
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38197419.0,ns,210
get-bytes,bonsaidb-quic,1KiB,1024,bytes,35873905.0,ns,216
get-bytes,bonsaidb-quic,1KiB,1024,bytes,35607404.0,ns,222
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43139547.0,ns,228
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43774651.0,ns,234
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42191841.0,ns,240
get-bytes,bonsaidb-quic,1KiB,1024,bytes,44800357.0,ns,246
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45200559.0,ns,252
get-bytes,bonsaidb-quic,1KiB,1024,bytes,48202776.0,ns,258
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43146847.0,ns,264
get-bytes,bonsaidb-quic,1KiB,1024,bytes,52087798.0,ns,270
get-bytes,bonsaidb-quic,1KiB,1024,bytes,63075161.0,ns,276
get-bytes,bonsaidb-quic,1KiB,1024,bytes,47017569.0,ns,282
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53427306.0,ns,288
get-bytes,bonsaidb-quic,1KiB,1024,bytes,52384900.0,ns,294
get-bytes,bonsaidb-quic,1KiB,1024,bytes,59512141.0,ns,300
get-bytes,bonsaidb-quic,1KiB,1024,bytes,66997683.0,ns,306
get-bytes,bonsaidb-quic,1KiB,1024,bytes,60009344.0,ns,312
get-bytes,bonsaidb-quic,1KiB,1024,bytes,63477863.0,ns,318
get-bytes,bonsaidb-quic,1KiB,1024,bytes,62836060.0,ns,324
get-bytes,bonsaidb-quic,1KiB,1024,bytes,55459817.0,ns,330
get-bytes,bonsaidb-quic,1KiB,1024,bytes,67209685.0,ns,336
get-bytes,bonsaidb-quic,1KiB,1024,bytes,62392357.0,ns,342
get-bytes,bonsaidb-quic,1KiB,1024,bytes,74994129.0,ns,348
get-bytes,bonsaidb-quic,1KiB,1024,bytes,68987095.0,ns,354
get-bytes,bonsaidb-quic,1KiB,1024,bytes,65227374.0,ns,360
get-bytes,bonsaidb-quic,1KiB,1024,bytes,61941754.0,ns,366
get-bytes,bonsaidb-quic,1KiB,1024,bytes,66759883.0,ns,372
get-bytes,bonsaidb-quic,1KiB,1024,bytes,73846022.0,ns,378
get-bytes,bonsaidb-quic,1KiB,1024,bytes,74438126.0,ns,384
get-bytes,bonsaidb-quic,1KiB,1024,bytes,71308109.0,ns,390
get-bytes,bonsaidb-quic,1KiB,1024,bytes,83735279.0,ns,396
get-bytes,bonsaidb-quic,1KiB,1024,bytes,73771622.0,ns,402
get-bytes,bonsaidb-quic,1KiB,1024,bytes,74115525.0,ns,408
get-bytes,bonsaidb-quic,1KiB,1024,bytes,72197813.0,ns,414
get-bytes,bonsaidb-quic,1KiB,1024,bytes,74814828.0,ns,420
get-bytes,bonsaidb-quic,1KiB,1024,bytes,75121230.0,ns,426
get-bytes,bonsaidb-quic,1KiB,1024,bytes,82536073.0,ns,432
get-bytes,bonsaidb-quic,1KiB,1024,bytes,79799457.0,ns,438
get-bytes,bonsaidb-quic,1KiB,1024,bytes,107732516.0,ns,444
get-bytes,bonsaidb-quic,1KiB,1024,bytes,83566279.0,ns,450
get-bytes,bonsaidb-quic,1KiB,1024,bytes,90981621.0,ns,456
get-bytes,bonsaidb-quic,1KiB,1024,bytes,81038464.0,ns,462
get-bytes,bonsaidb-quic,1KiB,1024,bytes,83788079.0,ns,468
get-bytes,bonsaidb-quic,1KiB,1024,bytes,86540796.0,ns,474
get-bytes,bonsaidb-quic,1KiB,1024,bytes,85274888.0,ns,480
get-bytes,bonsaidb-quic,1KiB,1024,bytes,91587624.0,ns,486
get-bytes,bonsaidb-quic,1KiB,1024,bytes,93883438.0,ns,492
get-bytes,bonsaidb-quic,1KiB,1024,bytes,89372011.0,ns,498
get-bytes,bonsaidb-quic,1KiB,1024,bytes,91250123.0,ns,504
get-bytes,bonsaidb-quic,1KiB,1024,bytes,95197345.0,ns,510
get-bytes,bonsaidb-quic,1KiB,1024,bytes,94227939.0,ns,516
get-bytes,bonsaidb-quic,1KiB,1024,bytes,130171945.0,ns,522
get-bytes,bonsaidb-quic,1KiB,1024,bytes,94945444.0,ns,528
get-bytes,bonsaidb-quic,1KiB,1024,bytes,95544847.0,ns,534
get-bytes,bonsaidb-quic,1KiB,1024,bytes,117192271.0,ns,540
get-bytes,bonsaidb-quic,1KiB,1024,bytes,96941655.0,ns,546
get-bytes,bonsaidb-quic,1KiB,1024,bytes,102783488.0,ns,552
get-bytes,bonsaidb-quic,1KiB,1024,bytes,102991790.0,ns,558
get-bytes,bonsaidb-quic,1KiB,1024,bytes,99616770.0,ns,564
get-bytes,bonsaidb-quic,1KiB,1024,bytes,108435321.0,ns,570
get-bytes,bonsaidb-quic,1KiB,1024,bytes,104024995.0,ns,576
get-bytes,bonsaidb-quic,1KiB,1024,bytes,104449498.0,ns,582
get-bytes,bonsaidb-quic,1KiB,1024,bytes,99589470.0,ns,588
get-bytes,bonsaidb-quic,1KiB,1024,bytes,110990036.0,ns,594
get-bytes,bonsaidb-quic,1KiB,1024,bytes,117820574.0,ns,600
