group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1393475.0,ns,9
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1961765.0,ns,18
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3183543.0,ns,27
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4220024.0,ns,36
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5354004.0,ns,45
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5975392.0,ns,54
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6793278.0,ns,63
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7679062.0,ns,72
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9389031.0,ns,81
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10548711.0,ns,90
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11651290.0,ns,99
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12433477.0,ns,108
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14013948.0,ns,117
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14008148.0,ns,126
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15997012.0,ns,135
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18795562.0,ns,144
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20487332.0,ns,153
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19664147.0,ns,162
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19676746.0,ns,171
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20436333.0,ns,180
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21784908.0,ns,189
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23220982.0,ns,198
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24340263.0,ns,207
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25001950.0,ns,216
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26032832.0,ns,225
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26440825.0,ns,234
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28191293.0,ns,243
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29087611.0,ns,252
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30547152.0,ns,261
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30801454.0,ns,270
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32308671.0,ns,279
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32733077.0,ns,288
get-bytes,bonsaidb-quic,1KiB,1024,bytes,34399495.0,ns,297
get-bytes,bonsaidb-quic,1KiB,1024,bytes,34556998.0,ns,306
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37121926.0,ns,315
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37625233.0,ns,324
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37169527.0,ns,333
get-bytes,bonsaidb-quic,1KiB,1024,bytes,39166251.0,ns,342
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41730580.0,ns,351
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41338375.0,ns,360
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42607290.0,ns,369
get-bytes,bonsaidb-quic,1KiB,1024,bytes,44761114.0,ns,378
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45259920.0,ns,387
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45495923.0,ns,396
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46185831.0,ns,405
get-bytes,bonsaidb-quic,1KiB,1024,bytes,47988652.0,ns,414
get-bytes,bonsaidb-quic,1KiB,1024,bytes,49580870.0,ns,423
get-bytes,bonsaidb-quic,1KiB,1024,bytes,48901762.0,ns,432
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51735395.0,ns,441
get-bytes,bonsaidb-quic,1KiB,1024,bytes,52322302.0,ns,450
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54085322.0,ns,459
get-bytes,bonsaidb-quic,1KiB,1024,bytes,52673605.0,ns,468
get-bytes,bonsaidb-quic,1KiB,1024,bytes,55197935.0,ns,477
get-bytes,bonsaidb-quic,1KiB,1024,bytes,55915543.0,ns,486
get-bytes,bonsaidb-quic,1KiB,1024,bytes,55836542.0,ns,495
get-bytes,bonsaidb-quic,1KiB,1024,bytes,59683586.0,ns,504
get-bytes,bonsaidb-quic,1KiB,1024,bytes,60726098.0,ns,513
get-bytes,bonsaidb-quic,1KiB,1024,bytes,61168804.0,ns,522
get-bytes,bonsaidb-quic,1KiB,1024,bytes,59549984.0,ns,531
get-bytes,bonsaidb-quic,1KiB,1024,bytes,63276828.0,ns,540
get-bytes,bonsaidb-quic,1KiB,1024,bytes,65016348.0,ns,549
get-bytes,bonsaidb-quic,1KiB,1024,bytes,64807945.0,ns,558
get-bytes,bonsaidb-quic,1KiB,1024,bytes,66521465.0,ns,567
get-bytes,bonsaidb-quic,1KiB,1024,bytes,66447064.0,ns,576
get-bytes,bonsaidb-quic,1KiB,1024,bytes,67704478.0,ns,585
get-bytes,bonsaidb-quic,1KiB,1024,bytes,70221208.0,ns,594
get-bytes,bonsaidb-quic,1KiB,1024,bytes,70559311.0,ns,603
get-bytes,bonsaidb-quic,1KiB,1024,bytes,69708201.0,ns,612
get-bytes,bonsaidb-quic,1KiB,1024,bytes,72156230.0,ns,621
