group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,871411.0,ns,2071
increment,bonsaidb-local,,,,1983525.0,ns,4142
increment,bonsaidb-local,,,,2982539.0,ns,6213
increment,bonsaidb-local,,,,3956850.0,ns,8284
increment,bonsaidb-local,,,,4966764.0,ns,10355
increment,bonsaidb-local,,,,6029078.0,ns,12426
increment,bonsaidb-local,,,,7315993.0,ns,14497
increment,bonsaidb-local,,,,8245806.0,ns,16568
increment,bonsaidb-local,,,,9098017.0,ns,18639
increment,bonsaidb-local,,,,9905727.0,ns,20710
increment,bonsaidb-local,,,,10880240.0,ns,22781
increment,bonsaidb-local,,,,12043855.0,ns,24852
increment,bonsaidb-local,,,,12860765.0,ns,26923
increment,bonsaidb-local,,,,13855577.0,ns,28994
increment,bonsaidb-local,,,,14930292.0,ns,31065
increment,bonsaidb-local,,,,16579713.0,ns,33136
increment,bonsaidb-local,,,,16795016.0,ns,35207
increment,bonsaidb-local,,,,17767528.0,ns,37278
increment,bonsaidb-local,,,,19002844.0,ns,39349
increment,bonsaidb-local,,,,19772653.0,ns,41420
increment,bonsaidb-local,,,,21423375.0,ns,43491
increment,bonsaidb-local,,,,21849581.0,ns,45562
increment,bonsaidb-local,,,,22731792.0,ns,47633
increment,bonsaidb-local,,,,23711804.0,ns,49704
increment,bonsaidb-local,,,,25029521.0,ns,51775
increment,bonsaidb-local,,,,26361639.0,ns,53846
increment,bonsaidb-local,,,,26891845.0,ns,55917
increment,bonsaidb-local,,,,27880358.0,ns,57988
increment,bonsaidb-local,,,,29669581.0,ns,60059
increment,bonsaidb-local,,,,29626880.0,ns,62130
increment,bonsaidb-local,,,,30684894.0,ns,64201
increment,bonsaidb-local,,,,32123112.0,ns,66272
increment,bonsaidb-local,,,,32708120.0,ns,68343
increment,bonsaidb-local,,,,33650232.0,ns,70414
increment,bonsaidb-local,,,,35362954.0,ns,72485
increment,bonsaidb-local,,,,36106764.0,ns,74556
increment,bonsaidb-local,,,,36889473.0,ns,76627
increment,bonsaidb-local,,,,38714997.0,ns,78698
increment,bonsaidb-local,,,,38800698.0,ns,80769
increment,bonsaidb-local,,,,40386319.0,ns,82840
increment,bonsaidb-local,,,,41482332.0,ns,84911
increment,bonsaidb-local,,,,41763836.0,ns,86982
increment,bonsaidb-local,,,,43449058.0,ns,89053
increment,bonsaidb-local,,,,43622460.0,ns,91124
increment,bonsaidb-local,,,,45694187.0,ns,93195
increment,bonsaidb-local,,,,46065391.0,ns,95266
increment,bonsaidb-local,,,,47164505.0,ns,97337
increment,bonsaidb-local,,,,48021617.0,ns,99408
increment,bonsaidb-local,,,,49259132.0,ns,101479
increment,bonsaidb-local,,,,50411947.0,ns,103550
increment,bonsaidb-local,,,,50885553.0,ns,105621
increment,bonsaidb-local,,,,52128670.0,ns,107692
increment,bonsaidb-local,,,,53229683.0,ns,109763
increment,bonsaidb-local,,,,53770090.0,ns,111834
increment,bonsaidb-local,,,,55304310.0,ns,113905
increment,bonsaidb-local,,,,55132508.0,ns,115976
increment,bonsaidb-local,,,,57189034.0,ns,118047
increment,bonsaidb-local,,,,57643940.0,ns,120118
increment,bonsaidb-local,,,,59418363.0,ns,122189
increment,bonsaidb-local,,,,60811480.0,ns,124260
increment,bonsaidb-local,,,,60872182.0,ns,126331
increment,bonsaidb-local,,,,62201198.0,ns,128402
increment,bonsaidb-local,,,,62040597.0,ns,130473
increment,bonsaidb-local,,,,65026234.0,ns,132544
increment,bonsaidb-local,,,,65270238.0,ns,134615
increment,bonsaidb-local,,,,65522441.0,ns,136686
increment,bonsaidb-local,,,,66905159.0,ns,138757
increment,bonsaidb-local,,,,68378678.0,ns,140828
increment,bonsaidb-local,,,,68474379.0,ns,142899
increment,bonsaidb-local,,,,70155100.0,ns,144970
increment,bonsaidb-local,,,,71318816.0,ns,147041
increment,bonsaidb-local,,,,71754621.0,ns,149112
increment,bonsaidb-local,,,,73223640.0,ns,151183
increment,bonsaidb-local,,,,74378655.0,ns,153254
increment,bonsaidb-local,,,,75727872.0,ns,155325
increment,bonsaidb-local,,,,75749072.0,ns,157396
increment,bonsaidb-local,,,,77025289.0,ns,159467
increment,bonsaidb-local,,,,79091515.0,ns,161538
increment,bonsaidb-local,,,,79903326.0,ns,163609
increment,bonsaidb-local,,,,80689336.0,ns,165680
increment,bonsaidb-local,,,,80323431.0,ns,167751
increment,bonsaidb-local,,,,82211555.0,ns,169822
increment,bonsaidb-local,,,,83104767.0,ns,171893
increment,bonsaidb-local,,,,84324482.0,ns,173964
increment,bonsaidb-local,,,,85738601.0,ns,176035
increment,bonsaidb-local,,,,86329008.0,ns,178106
increment,bonsaidb-local,,,,89172545.0,ns,180177
increment,bonsaidb-local,,,,87009317.0,ns,182248
increment,bonsaidb-local,,,,88834240.0,ns,184319
increment,bonsaidb-local,,,,90578463.0,ns,186390
increment,bonsaidb-local,,,,91101169.0,ns,188461
increment,bonsaidb-local,,,,92025282.0,ns,190532
increment,bonsaidb-local,,,,95123321.0,ns,192603
increment,bonsaidb-local,,,,94191409.0,ns,194674
increment,bonsaidb-local,,,,94839917.0,ns,196745
increment,bonsaidb-local,,,,97004246.0,ns,198816
increment,bonsaidb-local,,,,97585352.0,ns,200887
increment,bonsaidb-local,,,,98701067.0,ns,202958
increment,bonsaidb-local,,,,99175473.0,ns,205029
increment,bonsaidb-local,,,,100196487.0,ns,207100
