group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,900607.0,ns,2034
increment,bonsaidb-local,,,,2109616.0,ns,4068
increment,bonsaidb-local,,,,3163324.0,ns,6102
increment,bonsaidb-local,,,,3944830.0,ns,8136
increment,bonsaidb-local,,,,4933138.0,ns,10170
increment,bonsaidb-local,,,,5908845.0,ns,12204
increment,bonsaidb-local,,,,6877053.0,ns,14238
increment,bonsaidb-local,,,,7866960.0,ns,16272
increment,bonsaidb-local,,,,8866367.0,ns,18306
increment,bonsaidb-local,,,,10106877.0,ns,20340
increment,bonsaidb-local,,,,10827283.0,ns,22374
increment,bonsaidb-local,,,,11986591.0,ns,24408
increment,bonsaidb-local,,,,12805898.0,ns,26442
increment,bonsaidb-local,,,,14758213.0,ns,28476
increment,bonsaidb-local,,,,15051214.0,ns,30510
increment,bonsaidb-local,,,,15615619.0,ns,32544
increment,bonsaidb-local,,,,16802629.0,ns,34578
increment,bonsaidb-local,,,,17955337.0,ns,36612
increment,bonsaidb-local,,,,18653542.0,ns,38646
increment,bonsaidb-local,,,,20686158.0,ns,40680
increment,bonsaidb-local,,,,20379455.0,ns,42714
increment,bonsaidb-local,,,,21324563.0,ns,44748
increment,bonsaidb-local,,,,22773673.0,ns,46782
increment,bonsaidb-local,,,,23619980.0,ns,48816
increment,bonsaidb-local,,,,25307993.0,ns,50850
increment,bonsaidb-local,,,,25400094.0,ns,52884
increment,bonsaidb-local,,,,26872805.0,ns,54918
increment,bonsaidb-local,,,,28209015.0,ns,56952
increment,bonsaidb-local,,,,28950721.0,ns,58986
increment,bonsaidb-local,,,,30463532.0,ns,61020
increment,bonsaidb-local,,,,30769935.0,ns,63054
increment,bonsaidb-local,,,,32245046.0,ns,65088
increment,bonsaidb-local,,,,32277346.0,ns,67122
increment,bonsaidb-local,,,,33474256.0,ns,69156
increment,bonsaidb-local,,,,36394477.0,ns,71190
increment,bonsaidb-local,,,,35305369.0,ns,73224
increment,bonsaidb-local,,,,36677680.0,ns,75258
increment,bonsaidb-local,,,,37676887.0,ns,77292
increment,bonsaidb-local,,,,38407493.0,ns,79326
increment,bonsaidb-local,,,,40332508.0,ns,81360
increment,bonsaidb-local,,,,40369108.0,ns,83394
increment,bonsaidb-local,,,,41711718.0,ns,85428
increment,bonsaidb-local,,,,43023828.0,ns,87462
increment,bonsaidb-local,,,,43549332.0,ns,89496
increment,bonsaidb-local,,,,45500647.0,ns,91530
increment,bonsaidb-local,,,,45269346.0,ns,93564
increment,bonsaidb-local,,,,47382661.0,ns,95598
increment,bonsaidb-local,,,,47933265.0,ns,97632
increment,bonsaidb-local,,,,49002374.0,ns,99666
increment,bonsaidb-local,,,,49123475.0,ns,101700
increment,bonsaidb-local,,,,51467392.0,ns,103734
increment,bonsaidb-local,,,,51413892.0,ns,105768
increment,bonsaidb-local,,,,53187806.0,ns,107802
increment,bonsaidb-local,,,,53052805.0,ns,109836
increment,bonsaidb-local,,,,55082920.0,ns,111870
increment,bonsaidb-local,,,,55112420.0,ns,113904
increment,bonsaidb-local,,,,57348438.0,ns,115938
increment,bonsaidb-local,,,,57915741.0,ns,117972
increment,bonsaidb-local,,,,58022443.0,ns,120006
increment,bonsaidb-local,,,,60291160.0,ns,122040
increment,bonsaidb-local,,,,60098758.0,ns,124074
increment,bonsaidb-local,,,,62112274.0,ns,126108
increment,bonsaidb-local,,,,62757078.0,ns,128142
increment,bonsaidb-local,,,,63299783.0,ns,130176
increment,bonsaidb-local,,,,65126497.0,ns,132210
increment,bonsaidb-local,,,,65203897.0,ns,134244
increment,bonsaidb-local,,,,66334206.0,ns,136278
increment,bonsaidb-local,,,,67645416.0,ns,138312
increment,bonsaidb-local,,,,72652154.0,ns,140346
increment,bonsaidb-local,,,,68074919.0,ns,142380
increment,bonsaidb-local,,,,62377776.0,ns,144414
increment,bonsaidb-local,,,,64010688.0,ns,146448
increment,bonsaidb-local,,,,64690994.0,ns,148482
increment,bonsaidb-local,,,,70571238.0,ns,150516
increment,bonsaidb-local,,,,74223466.0,ns,152550
increment,bonsaidb-local,,,,74944771.0,ns,154584
increment,bonsaidb-local,,,,77036188.0,ns,156618
increment,bonsaidb-local,,,,77670692.0,ns,158652
increment,bonsaidb-local,,,,80283613.0,ns,160686
increment,bonsaidb-local,,,,79259404.0,ns,162720
increment,bonsaidb-local,,,,80551514.0,ns,164754
increment,bonsaidb-local,,,,81501922.0,ns,166788
increment,bonsaidb-local,,,,82760631.0,ns,168822
increment,bonsaidb-local,,,,84255543.0,ns,170856
increment,bonsaidb-local,,,,85361351.0,ns,172890
increment,bonsaidb-local,,,,85491552.0,ns,174924
increment,bonsaidb-local,,,,86828362.0,ns,176958
increment,bonsaidb-local,,,,88496875.0,ns,178992
increment,bonsaidb-local,,,,89816585.0,ns,181026
increment,bonsaidb-local,,,,90678392.0,ns,183060
increment,bonsaidb-local,,,,92300404.0,ns,185094
increment,bonsaidb-local,,,,91584398.0,ns,187128
increment,bonsaidb-local,,,,92769608.0,ns,189162
increment,bonsaidb-local,,,,93982116.0,ns,191196
increment,bonsaidb-local,,,,95112626.0,ns,193230
increment,bonsaidb-local,,,,94837623.0,ns,195264
increment,bonsaidb-local,,,,97130441.0,ns,197298
increment,bonsaidb-local,,,,97304242.0,ns,199332
increment,bonsaidb-local,,,,98963555.0,ns,201366
increment,bonsaidb-local,,,,99833061.0,ns,203400
