group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,869400.0,ns,1778
increment,bonsaidb-local,,,,2108001.0,ns,3556
increment,bonsaidb-local,,,,3018102.0,ns,5334
increment,bonsaidb-local,,,,3986501.0,ns,7112
increment,bonsaidb-local,,,,4848902.0,ns,8890
increment,bonsaidb-local,,,,5785603.0,ns,10668
increment,bonsaidb-local,,,,6855803.0,ns,12446
increment,bonsaidb-local,,,,8549903.0,ns,14224
increment,bonsaidb-local,,,,8893404.0,ns,16002
increment,bonsaidb-local,,,,9602604.0,ns,17780
increment,bonsaidb-local,,,,11031905.0,ns,19558
increment,bonsaidb-local,,,,11480905.0,ns,21336
increment,bonsaidb-local,,,,12522005.0,ns,23114
increment,bonsaidb-local,,,,13516306.0,ns,24892
increment,bonsaidb-local,,,,14521306.0,ns,26670
increment,bonsaidb-local,,,,15679906.0,ns,28448
increment,bonsaidb-local,,,,16362807.0,ns,30226
increment,bonsaidb-local,,,,17561308.0,ns,32004
increment,bonsaidb-local,,,,18038207.0,ns,33782
increment,bonsaidb-local,,,,20854809.0,ns,35560
increment,bonsaidb-local,,,,20743609.0,ns,37338
increment,bonsaidb-local,,,,22085809.0,ns,39116
increment,bonsaidb-local,,,,22772210.0,ns,40894
increment,bonsaidb-local,,,,24940910.0,ns,42672
increment,bonsaidb-local,,,,25451711.0,ns,44450
increment,bonsaidb-local,,,,26035711.0,ns,46228
increment,bonsaidb-local,,,,27616312.0,ns,48006
increment,bonsaidb-local,,,,27740412.0,ns,49784
increment,bonsaidb-local,,,,28503612.0,ns,51562
increment,bonsaidb-local,,,,28399612.0,ns,53340
increment,bonsaidb-local,,,,30801313.0,ns,55118
increment,bonsaidb-local,,,,30161913.0,ns,56896
increment,bonsaidb-local,,,,32755813.0,ns,58674
increment,bonsaidb-local,,,,33304614.0,ns,60452
increment,bonsaidb-local,,,,33389715.0,ns,62230
increment,bonsaidb-local,,,,35776415.0,ns,64008
increment,bonsaidb-local,,,,36754715.0,ns,65786
increment,bonsaidb-local,,,,36402016.0,ns,67564
increment,bonsaidb-local,,,,41028917.0,ns,69342
increment,bonsaidb-local,,,,40543317.0,ns,71120
increment,bonsaidb-local,,,,40341917.0,ns,72898
increment,bonsaidb-local,,,,41655318.0,ns,74676
increment,bonsaidb-local,,,,43682918.0,ns,76454
increment,bonsaidb-local,,,,42625918.0,ns,78232
increment,bonsaidb-local,,,,43390819.0,ns,80010
increment,bonsaidb-local,,,,45156119.0,ns,81788
increment,bonsaidb-local,,,,48322320.0,ns,83566
increment,bonsaidb-local,,,,48236421.0,ns,85344
increment,bonsaidb-local,,,,49660921.0,ns,87122
increment,bonsaidb-local,,,,48434820.0,ns,88900
increment,bonsaidb-local,,,,52259922.0,ns,90678
increment,bonsaidb-local,,,,58963625.0,ns,92456
increment,bonsaidb-local,,,,55201323.0,ns,94234
increment,bonsaidb-local,,,,58648225.0,ns,96012
increment,bonsaidb-local,,,,55048524.0,ns,97790
increment,bonsaidb-local,,,,53272022.0,ns,99568
increment,bonsaidb-local,,,,59647425.0,ns,101346
increment,bonsaidb-local,,,,61010026.0,ns,103124
increment,bonsaidb-local,,,,60049326.0,ns,104902
increment,bonsaidb-local,,,,62620126.0,ns,106680
increment,bonsaidb-local,,,,60827826.0,ns,108458
increment,bonsaidb-local,,,,62633526.0,ns,110236
increment,bonsaidb-local,,,,63037327.0,ns,112014
increment,bonsaidb-local,,,,60004225.0,ns,113792
increment,bonsaidb-local,,,,64796728.0,ns,115570
increment,bonsaidb-local,,,,65259427.0,ns,117348
increment,bonsaidb-local,,,,65990428.0,ns,119126
increment,bonsaidb-local,,,,64527627.0,ns,120904
increment,bonsaidb-local,,,,67385729.0,ns,122682
increment,bonsaidb-local,,,,65932628.0,ns,124460
increment,bonsaidb-local,,,,69385329.0,ns,126238
increment,bonsaidb-local,,,,68540129.0,ns,128016
increment,bonsaidb-local,,,,72011831.0,ns,129794
increment,bonsaidb-local,,,,68584929.0,ns,131572
increment,bonsaidb-local,,,,70584830.0,ns,133350
increment,bonsaidb-local,,,,73656431.0,ns,135128
increment,bonsaidb-local,,,,77221132.0,ns,136906
increment,bonsaidb-local,,,,81696035.0,ns,138684
increment,bonsaidb-local,,,,79753534.0,ns,140462
increment,bonsaidb-local,,,,78421633.0,ns,142240
increment,bonsaidb-local,,,,78634262.0,ns,144018
increment,bonsaidb-local,,,,82215474.0,ns,145796
increment,bonsaidb-local,,,,81536973.0,ns,147574
increment,bonsaidb-local,,,,78990070.0,ns,149352
increment,bonsaidb-local,,,,86203777.0,ns,151130
increment,bonsaidb-local,,,,89213680.0,ns,152908
increment,bonsaidb-local,,,,95112985.0,ns,154686
increment,bonsaidb-local,,,,96189786.0,ns,156464
increment,bonsaidb-local,,,,94990385.0,ns,158242
increment,bonsaidb-local,,,,89552180.0,ns,160020
increment,bonsaidb-local,,,,87729579.0,ns,161798
increment,bonsaidb-local,,,,94550484.0,ns,163576
increment,bonsaidb-local,,,,92317583.0,ns,165354
increment,bonsaidb-local,,,,92479182.0,ns,167132
increment,bonsaidb-local,,,,91212982.0,ns,168910
increment,bonsaidb-local,,,,91060681.0,ns,170688
increment,bonsaidb-local,,,,94054485.0,ns,172466
increment,bonsaidb-local,,,,94975184.0,ns,174244
increment,bonsaidb-local,,,,98727189.0,ns,176022
increment,bonsaidb-local,,,,102314391.0,ns,177800
