group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,864916.0,ns,2040
increment,bonsaidb-local,,,,1979438.0,ns,4080
increment,bonsaidb-local,,,,2982056.0,ns,6120
increment,bonsaidb-local,,,,3976376.0,ns,8160
increment,bonsaidb-local,,,,4975695.0,ns,10200
increment,bonsaidb-local,,,,6273319.0,ns,12240
increment,bonsaidb-local,,,,7479343.0,ns,14280
increment,bonsaidb-local,,,,8145555.0,ns,16320
increment,bonsaidb-local,,,,8925170.0,ns,18360
increment,bonsaidb-local,,,,9838287.0,ns,20400
increment,bonsaidb-local,,,,11087811.0,ns,22440
increment,bonsaidb-local,,,,11794125.0,ns,24480
increment,bonsaidb-local,,,,13180151.0,ns,26520
increment,bonsaidb-local,,,,13937465.0,ns,28560
increment,bonsaidb-local,,,,15294291.0,ns,30600
increment,bonsaidb-local,,,,16281110.0,ns,32640
increment,bonsaidb-local,,,,16635616.0,ns,34680
increment,bonsaidb-local,,,,17542034.0,ns,36720
increment,bonsaidb-local,,,,18550454.0,ns,38760
increment,bonsaidb-local,,,,19824877.0,ns,40800
increment,bonsaidb-local,,,,21669713.0,ns,42840
increment,bonsaidb-local,,,,21555410.0,ns,44880
increment,bonsaidb-local,,,,22878236.0,ns,46920
increment,bonsaidb-local,,,,23730852.0,ns,48960
increment,bonsaidb-local,,,,25588487.0,ns,51000
increment,bonsaidb-local,,,,26092797.0,ns,53040
increment,bonsaidb-local,,,,26603106.0,ns,55080
increment,bonsaidb-local,,,,27559625.0,ns,57120
increment,bonsaidb-local,,,,29894869.0,ns,59160
increment,bonsaidb-local,,,,29349059.0,ns,61200
increment,bonsaidb-local,,,,30806187.0,ns,63240
increment,bonsaidb-local,,,,32368916.0,ns,65280
increment,bonsaidb-local,,,,32931727.0,ns,67320
increment,bonsaidb-local,,,,34542658.0,ns,69360
increment,bonsaidb-local,,,,35877583.0,ns,71400
increment,bonsaidb-local,,,,35128969.0,ns,73440
increment,bonsaidb-local,,,,36817601.0,ns,75480
increment,bonsaidb-local,,,,38533734.0,ns,77520
increment,bonsaidb-local,,,,39498252.0,ns,79560
increment,bonsaidb-local,,,,40147164.0,ns,81600
increment,bonsaidb-local,,,,41271786.0,ns,83640
increment,bonsaidb-local,,,,41465789.0,ns,85680
increment,bonsaidb-local,,,,43531728.0,ns,87720
increment,bonsaidb-local,,,,43488828.0,ns,89760
increment,bonsaidb-local,,,,45512167.0,ns,91800
increment,bonsaidb-local,,,,45133759.0,ns,93840
increment,bonsaidb-local,,,,47905213.0,ns,95880
increment,bonsaidb-local,,,,47558305.0,ns,97920
increment,bonsaidb-local,,,,48363421.0,ns,99960
increment,bonsaidb-local,,,,49495843.0,ns,102000
increment,bonsaidb-local,,,,50405959.0,ns,104040
increment,bonsaidb-local,,,,53078911.0,ns,106080
increment,bonsaidb-local,,,,52672103.0,ns,108120
increment,bonsaidb-local,,,,54789143.0,ns,110160
increment,bonsaidb-local,,,,55143750.0,ns,112200
increment,bonsaidb-local,,,,55035848.0,ns,114240
increment,bonsaidb-local,,,,56509376.0,ns,116280
increment,bonsaidb-local,,,,56663479.0,ns,118320
increment,bonsaidb-local,,,,59734638.0,ns,120360
increment,bonsaidb-local,,,,59257929.0,ns,122400
increment,bonsaidb-local,,,,59839740.0,ns,124440
increment,bonsaidb-local,,,,62424690.0,ns,126480
increment,bonsaidb-local,,,,62661394.0,ns,128520
increment,bonsaidb-local,,,,64556530.0,ns,130560
increment,bonsaidb-local,,,,65466847.0,ns,132600
increment,bonsaidb-local,,,,66344664.0,ns,134640
increment,bonsaidb-local,,,,66895675.0,ns,136680
increment,bonsaidb-local,,,,68282301.0,ns,138720
increment,bonsaidb-local,,,,69091517.0,ns,140760
increment,bonsaidb-local,,,,70237338.0,ns,142800
increment,bonsaidb-local,,,,71764168.0,ns,144840
increment,bonsaidb-local,,,,72570882.0,ns,146880
increment,bonsaidb-local,,,,72578283.0,ns,148920
increment,bonsaidb-local,,,,75110132.0,ns,150960
increment,bonsaidb-local,,,,75853345.0,ns,153000
increment,bonsaidb-local,,,,75214533.0,ns,155040
increment,bonsaidb-local,,,,77102769.0,ns,157080
increment,bonsaidb-local,,,,78300392.0,ns,159120
increment,bonsaidb-local,,,,78445195.0,ns,161160
increment,bonsaidb-local,,,,79668418.0,ns,163200
increment,bonsaidb-local,,,,79523315.0,ns,165240
increment,bonsaidb-local,,,,81533854.0,ns,167280
increment,bonsaidb-local,,,,82683076.0,ns,169320
increment,bonsaidb-local,,,,84511810.0,ns,171360
increment,bonsaidb-local,,,,85065921.0,ns,173400
increment,bonsaidb-local,,,,86424747.0,ns,175440
increment,bonsaidb-local,,,,87361564.0,ns,177480
increment,bonsaidb-local,,,,87296664.0,ns,179520
increment,bonsaidb-local,,,,89566106.0,ns,181560
increment,bonsaidb-local,,,,90699929.0,ns,183600
increment,bonsaidb-local,,,,84611512.0,ns,185640
increment,bonsaidb-local,,,,82225867.0,ns,187680
increment,bonsaidb-local,,,,90336521.0,ns,189720
increment,bonsaidb-local,,,,93400380.0,ns,191760
increment,bonsaidb-local,,,,94666103.0,ns,193800
increment,bonsaidb-local,,,,96192433.0,ns,195840
increment,bonsaidb-local,,,,96098431.0,ns,197880
increment,bonsaidb-local,,,,98168971.0,ns,199920
increment,bonsaidb-local,,,,96735043.0,ns,201960
increment,bonsaidb-local,,,,100217310.0,ns,204000
