group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,1165191.0,ns,2131
increment,bonsaidb-local,,,,2286878.0,ns,4262
increment,bonsaidb-local,,,,3154045.0,ns,6393
increment,bonsaidb-local,,,,4078317.0,ns,8524
increment,bonsaidb-local,,,,5210904.0,ns,10655
increment,bonsaidb-local,,,,6440301.0,ns,12786
increment,bonsaidb-local,,,,7882612.0,ns,14917
increment,bonsaidb-local,,,,7929216.0,ns,17048
increment,bonsaidb-local,,,,9427533.0,ns,19179
increment,bonsaidb-local,,,,11297078.0,ns,21310
increment,bonsaidb-local,,,,11550997.0,ns,23441
increment,bonsaidb-local,,,,12103840.0,ns,25572
increment,bonsaidb-local,,,,13547453.0,ns,27703
increment,bonsaidb-local,,,,14510127.0,ns,29834
increment,bonsaidb-local,,,,16481781.0,ns,31965
increment,bonsaidb-local,,,,16415075.0,ns,34096
increment,bonsaidb-local,,,,18167012.0,ns,36227
increment,bonsaidb-local,,,,19646926.0,ns,38358
increment,bonsaidb-local,,,,19903047.0,ns,40489
increment,bonsaidb-local,,,,18664250.0,ns,42620
increment,bonsaidb-local,,,,22328935.0,ns,44751
increment,bonsaidb-local,,,,24941537.0,ns,46882
increment,bonsaidb-local,,,,23444822.0,ns,49013
increment,bonsaidb-local,,,,23633836.0,ns,51144
increment,bonsaidb-local,,,,26463456.0,ns,53275
increment,bonsaidb-local,,,,27360526.0,ns,55406
increment,bonsaidb-local,,,,28349903.0,ns,57537
increment,bonsaidb-local,,,,29849619.0,ns,59668
increment,bonsaidb-local,,,,31305232.0,ns,61799
increment,bonsaidb-local,,,,33182478.0,ns,63930
increment,bonsaidb-local,,,,32165900.0,ns,66061
increment,bonsaidb-local,,,,31084315.0,ns,68192
increment,bonsaidb-local,,,,32655037.0,ns,70323
increment,bonsaidb-local,,,,35060124.0,ns,72454
increment,bonsaidb-local,,,,37716830.0,ns,74585
increment,bonsaidb-local,,,,35500558.0,ns,76716
increment,bonsaidb-local,,,,34957516.0,ns,78847
increment,bonsaidb-local,,,,40692262.0,ns,80978
increment,bonsaidb-local,,,,40299531.0,ns,83109
increment,bonsaidb-local,,,,39315554.0,ns,85240
increment,bonsaidb-local,,,,46842040.0,ns,87371
increment,bonsaidb-local,,,,45927468.0,ns,89502
increment,bonsaidb-local,,,,46975049.0,ns,91633
increment,bonsaidb-local,,,,46159386.0,ns,93764
increment,bonsaidb-local,,,,50728541.0,ns,95895
increment,bonsaidb-local,,,,49057411.0,ns,98026
increment,bonsaidb-local,,,,51780823.0,ns,100157
increment,bonsaidb-local,,,,50444319.0,ns,102288
increment,bonsaidb-local,,,,50433518.0,ns,104419
increment,bonsaidb-local,,,,50759644.0,ns,106550
increment,bonsaidb-local,,,,52325365.0,ns,108681
increment,bonsaidb-local,,,,52295063.0,ns,110812
increment,bonsaidb-local,,,,50906555.0,ns,112943
increment,bonsaidb-local,,,,51832427.0,ns,115074
increment,bonsaidb-local,,,,55617521.0,ns,117205
increment,bonsaidb-local,,,,56584497.0,ns,119336
increment,bonsaidb-local,,,,59289906.0,ns,121467
increment,bonsaidb-local,,,,58920678.0,ns,123598
increment,bonsaidb-local,,,,56080457.0,ns,125729
increment,bonsaidb-local,,,,57678581.0,ns,127860
increment,bonsaidb-local,,,,63799157.0,ns,129991
increment,bonsaidb-local,,,,66877896.0,ns,132122
increment,bonsaidb-local,,,,68428916.0,ns,134253
increment,bonsaidb-local,,,,69214678.0,ns,136384
increment,bonsaidb-local,,,,65972625.0,ns,138515
increment,bonsaidb-local,,,,65377480.0,ns,140646
increment,bonsaidb-local,,,,69572005.0,ns,142777
increment,bonsaidb-local,,,,68957458.0,ns,144908
increment,bonsaidb-local,,,,68214499.0,ns,147039
increment,bonsaidb-local,,,,68371712.0,ns,149170
increment,bonsaidb-local,,,,70814002.0,ns,151301
increment,bonsaidb-local,,,,71690570.0,ns,153432
increment,bonsaidb-local,,,,77892652.0,ns,155563
increment,bonsaidb-local,,,,76783065.0,ns,157694
increment,bonsaidb-local,,,,77676235.0,ns,159825
increment,bonsaidb-local,,,,79166151.0,ns,161956
increment,bonsaidb-local,,,,78797522.0,ns,164087
increment,bonsaidb-local,,,,76946678.0,ns,166218
increment,bonsaidb-local,,,,83628898.0,ns,168349
increment,bonsaidb-local,,,,82390001.0,ns,170480
increment,bonsaidb-local,,,,80226233.0,ns,172611
increment,bonsaidb-local,,,,82124380.0,ns,174742
increment,bonsaidb-local,,,,82313595.0,ns,176873
increment,bonsaidb-local,,,,85725060.0,ns,179004
increment,bonsaidb-local,,,,84957100.0,ns,181135
increment,bonsaidb-local,,,,86886451.0,ns,183266
increment,bonsaidb-local,,,,84105934.0,ns,185397
increment,bonsaidb-local,,,,86302005.0,ns,187528
increment,bonsaidb-local,,,,89719171.0,ns,189659
increment,bonsaidb-local,,,,91536312.0,ns,191790
increment,bonsaidb-local,,,,96172272.0,ns,193921
increment,bonsaidb-local,,,,93429359.0,ns,196052
increment,bonsaidb-local,,,,90506531.0,ns,198183
increment,bonsaidb-local,,,,95999159.0,ns,200314
increment,bonsaidb-local,,,,94606250.0,ns,202445
increment,bonsaidb-local,,,,94797165.0,ns,204576
increment,bonsaidb-local,,,,96746317.0,ns,206707
increment,bonsaidb-local,,,,101285569.0,ns,208838
increment,bonsaidb-local,,,,102321850.0,ns,210969
increment,bonsaidb-local,,,,107004213.0,ns,213100
