group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,1259696.0,ns,1941
increment,bonsaidb-local,,,,2232771.0,ns,3882
increment,bonsaidb-local,,,,3400059.0,ns,5823
increment,bonsaidb-local,,,,5055386.0,ns,7764
increment,bonsaidb-local,,,,5501420.0,ns,9705
increment,bonsaidb-local,,,,6976834.0,ns,11646
increment,bonsaidb-local,,,,8189626.0,ns,13587
increment,bonsaidb-local,,,,9703541.0,ns,15528
increment,bonsaidb-local,,,,10795125.0,ns,17469
increment,bonsaidb-local,,,,11637090.0,ns,19410
increment,bonsaidb-local,,,,12040120.0,ns,21351
increment,bonsaidb-local,,,,11436674.0,ns,23292
increment,bonsaidb-local,,,,12821480.0,ns,25233
increment,bonsaidb-local,,,,14235488.0,ns,27174
increment,bonsaidb-local,,,,12124326.0,ns,29115
increment,bonsaidb-local,,,,17115808.0,ns,31056
increment,bonsaidb-local,,,,16228540.0,ns,32997
increment,bonsaidb-local,,,,19030855.0,ns,34938
increment,bonsaidb-local,,,,20271749.0,ns,36879
increment,bonsaidb-local,,,,22250600.0,ns,38820
increment,bonsaidb-local,,,,20656879.0,ns,40761
increment,bonsaidb-local,,,,23209074.0,ns,42702
increment,bonsaidb-local,,,,23020659.0,ns,44643
increment,bonsaidb-local,,,,23476294.0,ns,46584
increment,bonsaidb-local,,,,23244876.0,ns,48525
increment,bonsaidb-local,,,,24286856.0,ns,50466
increment,bonsaidb-local,,,,28425772.0,ns,52407
increment,bonsaidb-local,,,,28556282.0,ns,54348
increment,bonsaidb-local,,,,28578684.0,ns,56289
increment,bonsaidb-local,,,,30030395.0,ns,58230
increment,bonsaidb-local,,,,33916392.0,ns,60171
increment,bonsaidb-local,,,,31391599.0,ns,62112
increment,bonsaidb-local,,,,30135403.0,ns,64053
increment,bonsaidb-local,,,,32508082.0,ns,65994
increment,bonsaidb-local,,,,32082550.0,ns,67935
increment,bonsaidb-local,,,,34228213.0,ns,69876
increment,bonsaidb-local,,,,36202064.0,ns,71817
increment,bonsaidb-local,,,,33615767.0,ns,73758
increment,bonsaidb-local,,,,47355616.0,ns,75699
increment,bonsaidb-local,,,,34646045.0,ns,77640
increment,bonsaidb-local,,,,42667758.0,ns,79581
increment,bonsaidb-local,,,,41584675.0,ns,81522
increment,bonsaidb-local,,,,39480314.0,ns,83463
increment,bonsaidb-local,,,,43761441.0,ns,85404
increment,bonsaidb-local,,,,44913629.0,ns,87345
increment,bonsaidb-local,,,,49859707.0,ns,89286
increment,bonsaidb-local,,,,50713572.0,ns,91227
increment,bonsaidb-local,,,,52295493.0,ns,93168
increment,bonsaidb-local,,,,48032167.0,ns,95109
increment,bonsaidb-local,,,,54164235.0,ns,97050
increment,bonsaidb-local,,,,50554259.0,ns,98991
increment,bonsaidb-local,,,,52641620.0,ns,100932
increment,bonsaidb-local,,,,53448680.0,ns,102873
increment,bonsaidb-local,,,,55177112.0,ns,104814
increment,bonsaidb-local,,,,59140315.0,ns,106755
increment,bonsaidb-local,,,,64509725.0,ns,108696
increment,bonsaidb-local,,,,57368780.0,ns,110637
increment,bonsaidb-local,,,,64681238.0,ns,112578
increment,bonsaidb-local,,,,67607062.0,ns,114519
increment,bonsaidb-local,,,,57886920.0,ns,116460
increment,bonsaidb-local,,,,61136167.0,ns,118401
increment,bonsaidb-local,,,,62215750.0,ns,120342
increment,bonsaidb-local,,,,63895578.0,ns,122283
increment,bonsaidb-local,,,,64092694.0,ns,124224
increment,bonsaidb-local,,,,66672490.0,ns,126165
increment,bonsaidb-local,,,,69073873.0,ns,128106
increment,bonsaidb-local,,,,65859629.0,ns,130047
increment,bonsaidb-local,,,,70165057.0,ns,131988
increment,bonsaidb-local,,,,78342781.0,ns,133929
increment,bonsaidb-local,,,,71971294.0,ns,135870
increment,bonsaidb-local,,,,72069302.0,ns,137811
increment,bonsaidb-local,,,,81168597.0,ns,139752
increment,bonsaidb-local,,,,75353853.0,ns,141693
increment,bonsaidb-local,,,,84078219.0,ns,143634
increment,bonsaidb-local,,,,80449642.0,ns,145575
increment,bonsaidb-local,,,,75358253.0,ns,147516
increment,bonsaidb-local,,,,80662758.0,ns,149457
increment,bonsaidb-local,,,,87399773.0,ns,151398
increment,bonsaidb-local,,,,82605107.0,ns,153339
increment,bonsaidb-local,,,,86951439.0,ns,155280
increment,bonsaidb-local,,,,88371947.0,ns,157221
increment,bonsaidb-local,,,,86655415.0,ns,159162
increment,bonsaidb-local,,,,87770501.0,ns,161103
increment,bonsaidb-local,,,,83750194.0,ns,163044
increment,bonsaidb-local,,,,90718627.0,ns,164985
increment,bonsaidb-local,,,,87743299.0,ns,166926
increment,bonsaidb-local,,,,86373795.0,ns,168867
increment,bonsaidb-local,,,,96797090.0,ns,170808
increment,bonsaidb-local,,,,96411361.0,ns,172749
increment,bonsaidb-local,,,,100818397.0,ns,174690
increment,bonsaidb-local,,,,86378295.0,ns,176631
increment,bonsaidb-local,,,,87660093.0,ns,178572
increment,bonsaidb-local,,,,95287275.0,ns,180513
increment,bonsaidb-local,,,,95448287.0,ns,182454
increment,bonsaidb-local,,,,97482542.0,ns,184395
increment,bonsaidb-local,,,,92708579.0,ns,186336
increment,bonsaidb-local,,,,93930171.0,ns,188277
increment,bonsaidb-local,,,,92731680.0,ns,190218
increment,bonsaidb-local,,,,97437439.0,ns,192159
increment,bonsaidb-local,,,,95778212.0,ns,194100
