group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,1092311.0,ns,1760
increment,bonsaidb-local,,,,2102920.0,ns,3520
increment,bonsaidb-local,,,,2980529.0,ns,5280
increment,bonsaidb-local,,,,4638344.0,ns,7040
increment,bonsaidb-local,,,,5138450.0,ns,8800
increment,bonsaidb-local,,,,6005157.0,ns,10560
increment,bonsaidb-local,,,,6979267.0,ns,12320
increment,bonsaidb-local,,,,7967077.0,ns,14080
increment,bonsaidb-local,,,,8900885.0,ns,15840
increment,bonsaidb-local,,,,10003696.0,ns,17600
increment,bonsaidb-local,,,,11063206.0,ns,19360
increment,bonsaidb-local,,,,12189117.0,ns,21120
increment,bonsaidb-local,,,,13295628.0,ns,22880
increment,bonsaidb-local,,,,14490339.0,ns,24640
increment,bonsaidb-local,,,,16182255.0,ns,26400
increment,bonsaidb-local,,,,16015054.0,ns,28160
increment,bonsaidb-local,,,,16879362.0,ns,29920
increment,bonsaidb-local,,,,18845181.0,ns,31680
increment,bonsaidb-local,,,,19461887.0,ns,33440
increment,bonsaidb-local,,,,23906829.0,ns,35200
increment,bonsaidb-local,,,,22041312.0,ns,36960
increment,bonsaidb-local,,,,22705618.0,ns,38720
increment,bonsaidb-local,,,,23101621.0,ns,40480
increment,bonsaidb-local,,,,24272333.0,ns,42240
increment,bonsaidb-local,,,,24304434.0,ns,44000
increment,bonsaidb-local,,,,25645446.0,ns,45760
increment,bonsaidb-local,,,,26134851.0,ns,47520
increment,bonsaidb-local,,,,27603065.0,ns,49280
increment,bonsaidb-local,,,,28567574.0,ns,51040
increment,bonsaidb-local,,,,29712585.0,ns,52800
increment,bonsaidb-local,,,,30705595.0,ns,54560
increment,bonsaidb-local,,,,31409501.0,ns,56320
increment,bonsaidb-local,,,,32603313.0,ns,58080
increment,bonsaidb-local,,,,33715923.0,ns,59840
increment,bonsaidb-local,,,,34741734.0,ns,61600
increment,bonsaidb-local,,,,36003445.0,ns,63360
increment,bonsaidb-local,,,,36500051.0,ns,65120
increment,bonsaidb-local,,,,37460159.0,ns,66880
increment,bonsaidb-local,,,,38901974.0,ns,68640
increment,bonsaidb-local,,,,39585180.0,ns,70400
increment,bonsaidb-local,,,,40210585.0,ns,72160
increment,bonsaidb-local,,,,41166696.0,ns,73920
increment,bonsaidb-local,,,,42709109.0,ns,75680
increment,bonsaidb-local,,,,43897622.0,ns,77440
increment,bonsaidb-local,,,,43848221.0,ns,79200
increment,bonsaidb-local,,,,45131633.0,ns,80960
increment,bonsaidb-local,,,,46391845.0,ns,82720
increment,bonsaidb-local,,,,48067361.0,ns,84480
increment,bonsaidb-local,,,,48269964.0,ns,86240
increment,bonsaidb-local,,,,49232172.0,ns,88000
increment,bonsaidb-local,,,,50145481.0,ns,89760
increment,bonsaidb-local,,,,50527585.0,ns,91520
increment,bonsaidb-local,,,,52896908.0,ns,93280
increment,bonsaidb-local,,,,52998809.0,ns,95040
increment,bonsaidb-local,,,,54797625.0,ns,96800
increment,bonsaidb-local,,,,54885327.0,ns,98560
increment,bonsaidb-local,,,,57056048.0,ns,100320
increment,bonsaidb-local,,,,57469551.0,ns,102080
increment,bonsaidb-local,,,,58176559.0,ns,103840
increment,bonsaidb-local,,,,59514071.0,ns,105600
increment,bonsaidb-local,,,,59012466.0,ns,107360
increment,bonsaidb-local,,,,61240488.0,ns,109120
increment,bonsaidb-local,,,,63000105.0,ns,110880
increment,bonsaidb-local,,,,63044105.0,ns,112640
increment,bonsaidb-local,,,,65387927.0,ns,114400
increment,bonsaidb-local,,,,66267236.0,ns,116160
increment,bonsaidb-local,,,,66828041.0,ns,117920
increment,bonsaidb-local,,,,67503048.0,ns,119680
increment,bonsaidb-local,,,,66599139.0,ns,121440
increment,bonsaidb-local,,,,69351666.0,ns,123200
increment,bonsaidb-local,,,,68147754.0,ns,124960
increment,bonsaidb-local,,,,71721888.0,ns,126720
increment,bonsaidb-local,,,,72638998.0,ns,128480
increment,bonsaidb-local,,,,73763707.0,ns,130240
increment,bonsaidb-local,,,,74847918.0,ns,132000
increment,bonsaidb-local,,,,75722327.0,ns,133760
increment,bonsaidb-local,,,,75499424.0,ns,135520
increment,bonsaidb-local,,,,77306042.0,ns,137280
increment,bonsaidb-local,,,,79151260.0,ns,139040
increment,bonsaidb-local,,,,80017968.0,ns,140800
increment,bonsaidb-local,,,,80036068.0,ns,142560
increment,bonsaidb-local,,,,80733475.0,ns,144320
increment,bonsaidb-local,,,,82825194.0,ns,146080
increment,bonsaidb-local,,,,83250898.0,ns,147840
increment,bonsaidb-local,,,,85074417.0,ns,149600
increment,bonsaidb-local,,,,83750404.0,ns,151360
increment,bonsaidb-local,,,,86204827.0,ns,153120
increment,bonsaidb-local,,,,87554840.0,ns,154880
increment,bonsaidb-local,,,,87508440.0,ns,156640
increment,bonsaidb-local,,,,89657961.0,ns,158400
increment,bonsaidb-local,,,,90832971.0,ns,160160
increment,bonsaidb-local,,,,92362087.0,ns,161920
increment,bonsaidb-local,,,,91899382.0,ns,163680
increment,bonsaidb-local,,,,93160694.0,ns,165440
increment,bonsaidb-local,,,,94780509.0,ns,167200
increment,bonsaidb-local,,,,94243204.0,ns,168960
increment,bonsaidb-local,,,,96363925.0,ns,170720
increment,bonsaidb-local,,,,97104132.0,ns,172480
increment,bonsaidb-local,,,,98003040.0,ns,174240
increment,bonsaidb-local,,,,98934450.0,ns,176000
