group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,895711.0,ns,1732
increment,bonsaidb-local,,,,1905225.0,ns,3464
increment,bonsaidb-local,,,,2957237.0,ns,5196
increment,bonsaidb-local,,,,3944650.0,ns,6928
increment,bonsaidb-local,,,,4802961.0,ns,8660
increment,bonsaidb-local,,,,5576771.0,ns,10392
increment,bonsaidb-local,,,,6959388.0,ns,12124
increment,bonsaidb-local,,,,8053003.0,ns,13856
increment,bonsaidb-local,,,,9011214.0,ns,15588
increment,bonsaidb-local,,,,10380933.0,ns,17320
increment,bonsaidb-local,,,,10966939.0,ns,19052
increment,bonsaidb-local,,,,11364545.0,ns,20784
increment,bonsaidb-local,,,,13071466.0,ns,22516
increment,bonsaidb-local,,,,13738375.0,ns,24248
increment,bonsaidb-local,,,,14582486.0,ns,25980
increment,bonsaidb-local,,,,15598198.0,ns,27712
increment,bonsaidb-local,,,,17888328.0,ns,29444
increment,bonsaidb-local,,,,17958929.0,ns,31176
increment,bonsaidb-local,,,,19055142.0,ns,32908
increment,bonsaidb-local,,,,19390547.0,ns,34640
increment,bonsaidb-local,,,,21127669.0,ns,36372
increment,bonsaidb-local,,,,23142394.0,ns,38104
increment,bonsaidb-local,,,,23271797.0,ns,39836
increment,bonsaidb-local,,,,24164707.0,ns,41568
increment,bonsaidb-local,,,,22511987.0,ns,43300
increment,bonsaidb-local,,,,22968692.0,ns,45032
increment,bonsaidb-local,,,,23511399.0,ns,46764
increment,bonsaidb-local,,,,26791942.0,ns,48496
increment,bonsaidb-local,,,,29081970.0,ns,50228
increment,bonsaidb-local,,,,30884793.0,ns,51960
increment,bonsaidb-local,,,,31489101.0,ns,53692
increment,bonsaidb-local,,,,57664734.0,ns,55424
increment,bonsaidb-local,,,,31805205.0,ns,57156
increment,bonsaidb-local,,,,40076710.0,ns,58888
increment,bonsaidb-local,,,,35753555.0,ns,60620
increment,bonsaidb-local,,,,36540165.0,ns,62352
increment,bonsaidb-local,,,,36951670.0,ns,64084
increment,bonsaidb-local,,,,36531465.0,ns,65816
increment,bonsaidb-local,,,,38977996.0,ns,67548
increment,bonsaidb-local,,,,41167525.0,ns,69280
increment,bonsaidb-local,,,,41283325.0,ns,71012
increment,bonsaidb-local,,,,42315739.0,ns,72744
increment,bonsaidb-local,,,,43149449.0,ns,74476
increment,bonsaidb-local,,,,43714056.0,ns,76208
increment,bonsaidb-local,,,,45836784.0,ns,77940
increment,bonsaidb-local,,,,44772870.0,ns,79672
increment,bonsaidb-local,,,,46928297.0,ns,81404
increment,bonsaidb-local,,,,46861397.0,ns,83136
increment,bonsaidb-local,,,,44931471.0,ns,84868
increment,bonsaidb-local,,,,49796434.0,ns,86600
increment,bonsaidb-local,,,,49382629.0,ns,88332
increment,bonsaidb-local,,,,50755446.0,ns,90064
increment,bonsaidb-local,,,,52766072.0,ns,91796
increment,bonsaidb-local,,,,52420167.0,ns,93528
increment,bonsaidb-local,,,,54215690.0,ns,95260
increment,bonsaidb-local,,,,54892699.0,ns,96992
increment,bonsaidb-local,,,,56097214.0,ns,98724
increment,bonsaidb-local,,,,56947025.0,ns,100456
increment,bonsaidb-local,,,,57058926.0,ns,102188
increment,bonsaidb-local,,,,59081352.0,ns,103920
increment,bonsaidb-local,,,,58967151.0,ns,105652
increment,bonsaidb-local,,,,59995163.0,ns,107384
increment,bonsaidb-local,,,,59909863.0,ns,109116
increment,bonsaidb-local,,,,63113903.0,ns,110848
increment,bonsaidb-local,,,,63835013.0,ns,112580
increment,bonsaidb-local,,,,65374232.0,ns,114312
increment,bonsaidb-local,,,,64490321.0,ns,116044
increment,bonsaidb-local,,,,68950477.0,ns,117776
increment,bonsaidb-local,,,,68005666.0,ns,119508
increment,bonsaidb-local,,,,71023104.0,ns,121240
increment,bonsaidb-local,,,,71105505.0,ns,122972
increment,bonsaidb-local,,,,72344521.0,ns,124704
increment,bonsaidb-local,,,,72452422.0,ns,126436
increment,bonsaidb-local,,,,71850215.0,ns,128168
increment,bonsaidb-local,,,,73600837.0,ns,129900
increment,bonsaidb-local,,,,74575349.0,ns,131632
increment,bonsaidb-local,,,,74208444.0,ns,133364
increment,bonsaidb-local,,,,76949280.0,ns,135096
increment,bonsaidb-local,,,,76290971.0,ns,136828
increment,bonsaidb-local,,,,77527187.0,ns,138560
increment,bonsaidb-local,,,,80306622.0,ns,140292
increment,bonsaidb-local,,,,79207208.0,ns,142024
increment,bonsaidb-local,,,,83793267.0,ns,143756
increment,bonsaidb-local,,,,81899342.0,ns,145488
increment,bonsaidb-local,,,,83033757.0,ns,147220
increment,bonsaidb-local,,,,82039645.0,ns,148952
increment,bonsaidb-local,,,,81939643.0,ns,150684
increment,bonsaidb-local,,,,83992669.0,ns,152416
increment,bonsaidb-local,,,,87700316.0,ns,154148
increment,bonsaidb-local,,,,87159109.0,ns,155880
increment,bonsaidb-local,,,,88049221.0,ns,157612
increment,bonsaidb-local,,,,87200310.0,ns,159344
increment,bonsaidb-local,,,,88119522.0,ns,161076
increment,bonsaidb-local,,,,91950370.0,ns,162808
increment,bonsaidb-local,,,,93240987.0,ns,164540
increment,bonsaidb-local,,,,93651592.0,ns,166272
increment,bonsaidb-local,,,,93507590.0,ns,168004
increment,bonsaidb-local,,,,93029584.0,ns,169736
increment,bonsaidb-local,,,,95997522.0,ns,171468
increment,bonsaidb-local,,,,94105898.0,ns,173200
