group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,802404.0,ns,1993
increment,bonsaidb-local,,,,1933010.0,ns,3986
increment,bonsaidb-local,,,,2980816.0,ns,5979
increment,bonsaidb-local,,,,3894920.0,ns,7972
increment,bonsaidb-local,,,,4934426.0,ns,9965
increment,bonsaidb-local,,,,5871731.0,ns,11958
increment,bonsaidb-local,,,,6862736.0,ns,13951
increment,bonsaidb-local,,,,7877941.0,ns,15944
increment,bonsaidb-local,,,,8887247.0,ns,17937
increment,bonsaidb-local,,,,9813651.0,ns,19930
increment,bonsaidb-local,,,,10689956.0,ns,21923
increment,bonsaidb-local,,,,11839962.0,ns,23916
increment,bonsaidb-local,,,,12693467.0,ns,25909
increment,bonsaidb-local,,,,14290175.0,ns,27902
increment,bonsaidb-local,,,,14753277.0,ns,29895
increment,bonsaidb-local,,,,15752382.0,ns,31888
increment,bonsaidb-local,,,,16714088.0,ns,33881
increment,bonsaidb-local,,,,17772793.0,ns,35874
increment,bonsaidb-local,,,,18946899.0,ns,37867
increment,bonsaidb-local,,,,20121106.0,ns,39860
increment,bonsaidb-local,,,,20577407.0,ns,41853
increment,bonsaidb-local,,,,21896915.0,ns,43846
increment,bonsaidb-local,,,,22706719.0,ns,45839
increment,bonsaidb-local,,,,24148626.0,ns,47832
increment,bonsaidb-local,,,,25173332.0,ns,49825
increment,bonsaidb-local,,,,26048637.0,ns,51818
increment,bonsaidb-local,,,,26589639.0,ns,53811
increment,bonsaidb-local,,,,28099347.0,ns,55804
increment,bonsaidb-local,,,,28554150.0,ns,57797
increment,bonsaidb-local,,,,29379454.0,ns,59790
increment,bonsaidb-local,,,,30536660.0,ns,61783
increment,bonsaidb-local,,,,31967367.0,ns,63776
increment,bonsaidb-local,,,,32493070.0,ns,65769
increment,bonsaidb-local,,,,33413475.0,ns,67762
increment,bonsaidb-local,,,,34766082.0,ns,69755
increment,bonsaidb-local,,,,36064589.0,ns,71748
increment,bonsaidb-local,,,,36818993.0,ns,73741
increment,bonsaidb-local,,,,37619497.0,ns,75734
increment,bonsaidb-local,,,,38269701.0,ns,77727
increment,bonsaidb-local,,,,39710908.0,ns,79720
increment,bonsaidb-local,,,,40395311.0,ns,81713
increment,bonsaidb-local,,,,41408417.0,ns,83706
increment,bonsaidb-local,,,,42785224.0,ns,85699
increment,bonsaidb-local,,,,43361027.0,ns,87692
increment,bonsaidb-local,,,,44986636.0,ns,89685
increment,bonsaidb-local,,,,45196337.0,ns,91678
increment,bonsaidb-local,,,,46497143.0,ns,93671
increment,bonsaidb-local,,,,47049546.0,ns,95664
increment,bonsaidb-local,,,,48778456.0,ns,97657
increment,bonsaidb-local,,,,48707955.0,ns,99650
increment,bonsaidb-local,,,,50843766.0,ns,101643
increment,bonsaidb-local,,,,51475370.0,ns,103636
increment,bonsaidb-local,,,,52654176.0,ns,105629
increment,bonsaidb-local,,,,53187678.0,ns,107622
increment,bonsaidb-local,,,,54480186.0,ns,109615
increment,bonsaidb-local,,,,54876287.0,ns,111608
increment,bonsaidb-local,,,,56345995.0,ns,113601
increment,bonsaidb-local,,,,57044599.0,ns,115594
increment,bonsaidb-local,,,,58291305.0,ns,117587
increment,bonsaidb-local,,,,59327611.0,ns,119580
increment,bonsaidb-local,,,,59868614.0,ns,121573
increment,bonsaidb-local,,,,61712823.0,ns,123566
increment,bonsaidb-local,,,,62225526.0,ns,125559
increment,bonsaidb-local,,,,63437332.0,ns,127552
increment,bonsaidb-local,,,,64558038.0,ns,129545
increment,bonsaidb-local,,,,64945440.0,ns,131538
increment,bonsaidb-local,,,,66818350.0,ns,133531
increment,bonsaidb-local,,,,67278453.0,ns,135524
increment,bonsaidb-local,,,,68144057.0,ns,137517
increment,bonsaidb-local,,,,69749265.0,ns,139510
increment,bonsaidb-local,,,,70248968.0,ns,141503
increment,bonsaidb-local,,,,71065872.0,ns,143496
increment,bonsaidb-local,,,,71344374.0,ns,145489
increment,bonsaidb-local,,,,73182783.0,ns,147482
increment,bonsaidb-local,,,,74185489.0,ns,149475
increment,bonsaidb-local,,,,74772291.0,ns,151468
increment,bonsaidb-local,,,,73233084.0,ns,153461
increment,bonsaidb-local,,,,77223004.0,ns,155454
increment,bonsaidb-local,,,,77807808.0,ns,157447
increment,bonsaidb-local,,,,78980213.0,ns,159440
increment,bonsaidb-local,,,,79451617.0,ns,161433
increment,bonsaidb-local,,,,81691827.0,ns,163426
increment,bonsaidb-local,,,,81899330.0,ns,165419
increment,bonsaidb-local,,,,83101637.0,ns,167412
increment,bonsaidb-local,,,,83766641.0,ns,169405
increment,bonsaidb-local,,,,84441944.0,ns,171398
increment,bonsaidb-local,,,,85748251.0,ns,173391
increment,bonsaidb-local,,,,88010163.0,ns,175384
increment,bonsaidb-local,,,,87562761.0,ns,177377
increment,bonsaidb-local,,,,89020969.0,ns,179370
increment,bonsaidb-local,,,,89800872.0,ns,181363
increment,bonsaidb-local,,,,91156280.0,ns,183356
increment,bonsaidb-local,,,,92265585.0,ns,185349
increment,bonsaidb-local,,,,93211291.0,ns,187342
increment,bonsaidb-local,,,,94711998.0,ns,189335
increment,bonsaidb-local,,,,94541697.0,ns,191328
increment,bonsaidb-local,,,,95712904.0,ns,193321
increment,bonsaidb-local,,,,96673209.0,ns,195314
increment,bonsaidb-local,,,,97814015.0,ns,197307
increment,bonsaidb-local,,,,98965320.0,ns,199300
