group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,848713.0,ns,2002
increment,bonsaidb-local,,,,1969230.0,ns,4004
increment,bonsaidb-local,,,,2976044.0,ns,6006
increment,bonsaidb-local,,,,3966660.0,ns,8008
increment,bonsaidb-local,,,,5091176.0,ns,10010
increment,bonsaidb-local,,,,5924489.0,ns,12012
increment,bonsaidb-local,,,,6886903.0,ns,14014
increment,bonsaidb-local,,,,8048721.0,ns,16016
increment,bonsaidb-local,,,,9142237.0,ns,18018
increment,bonsaidb-local,,,,10307855.0,ns,20020
increment,bonsaidb-local,,,,10840662.0,ns,22022
increment,bonsaidb-local,,,,11788277.0,ns,24024
increment,bonsaidb-local,,,,12874793.0,ns,26026
increment,bonsaidb-local,,,,13847708.0,ns,28028
increment,bonsaidb-local,,,,14819422.0,ns,30030
increment,bonsaidb-local,,,,15871338.0,ns,32032
increment,bonsaidb-local,,,,17583763.0,ns,34034
increment,bonsaidb-local,,,,18025471.0,ns,36036
increment,bonsaidb-local,,,,18878683.0,ns,38038
increment,bonsaidb-local,,,,20463607.0,ns,40040
increment,bonsaidb-local,,,,20719310.0,ns,42042
increment,bonsaidb-local,,,,22522238.0,ns,44044
increment,bonsaidb-local,,,,22683940.0,ns,46046
increment,bonsaidb-local,,,,26259294.0,ns,48048
increment,bonsaidb-local,,,,24243463.0,ns,50050
increment,bonsaidb-local,,,,25522382.0,ns,52052
increment,bonsaidb-local,,,,26304795.0,ns,54054
increment,bonsaidb-local,,,,27431711.0,ns,56056
increment,bonsaidb-local,,,,28506227.0,ns,58058
increment,bonsaidb-local,,,,30284655.0,ns,60060
increment,bonsaidb-local,,,,30536257.0,ns,62062
increment,bonsaidb-local,,,,31387571.0,ns,64064
increment,bonsaidb-local,,,,33464302.0,ns,66066
increment,bonsaidb-local,,,,33221598.0,ns,68068
increment,bonsaidb-local,,,,34672120.0,ns,70070
increment,bonsaidb-local,,,,36775551.0,ns,72072
increment,bonsaidb-local,,,,36500148.0,ns,74074
increment,bonsaidb-local,,,,37349460.0,ns,76076
increment,bonsaidb-local,,,,38943184.0,ns,78078
increment,bonsaidb-local,,,,39246288.0,ns,80080
increment,bonsaidb-local,,,,41224418.0,ns,82082
increment,bonsaidb-local,,,,41496222.0,ns,84084
increment,bonsaidb-local,,,,42493538.0,ns,86086
increment,bonsaidb-local,,,,44504167.0,ns,88088
increment,bonsaidb-local,,,,44852872.0,ns,90090
increment,bonsaidb-local,,,,46200593.0,ns,92092
increment,bonsaidb-local,,,,46339495.0,ns,94094
increment,bonsaidb-local,,,,47991020.0,ns,96096
increment,bonsaidb-local,,,,48673529.0,ns,98098
increment,bonsaidb-local,,,,49945049.0,ns,100100
increment,bonsaidb-local,,,,50150252.0,ns,102102
increment,bonsaidb-local,,,,52099081.0,ns,104104
increment,bonsaidb-local,,,,52272084.0,ns,106106
increment,bonsaidb-local,,,,54170612.0,ns,108108
increment,bonsaidb-local,,,,53907709.0,ns,110110
increment,bonsaidb-local,,,,56054740.0,ns,112112
increment,bonsaidb-local,,,,55964439.0,ns,114114
increment,bonsaidb-local,,,,49340840.0,ns,116116
increment,bonsaidb-local,,,,53174498.0,ns,118118
increment,bonsaidb-local,,,,54056710.0,ns,120120
increment,bonsaidb-local,,,,54820022.0,ns,122122
increment,bonsaidb-local,,,,55842237.0,ns,124124
increment,bonsaidb-local,,,,56749651.0,ns,126126
increment,bonsaidb-local,,,,57792067.0,ns,128128
increment,bonsaidb-local,,,,62750241.0,ns,130130
increment,bonsaidb-local,,,,65415281.0,ns,132132
increment,bonsaidb-local,,,,66175492.0,ns,134134
increment,bonsaidb-local,,,,68146222.0,ns,136136
increment,bonsaidb-local,,,,69195737.0,ns,138138
increment,bonsaidb-local,,,,68388526.0,ns,140140
increment,bonsaidb-local,,,,70442256.0,ns,142142
increment,bonsaidb-local,,,,71386970.0,ns,144144
increment,bonsaidb-local,,,,71046966.0,ns,146146
increment,bonsaidb-local,,,,73189297.0,ns,148148
increment,bonsaidb-local,,,,73977709.0,ns,150150
increment,bonsaidb-local,,,,74684620.0,ns,152152
increment,bonsaidb-local,,,,75209628.0,ns,154154
increment,bonsaidb-local,,,,77805766.0,ns,156156
increment,bonsaidb-local,,,,77719766.0,ns,158158
increment,bonsaidb-local,,,,80360405.0,ns,160160
increment,bonsaidb-local,,,,80859012.0,ns,162162
increment,bonsaidb-local,,,,80911913.0,ns,164164
increment,bonsaidb-local,,,,82331135.0,ns,166166
increment,bonsaidb-local,,,,82891443.0,ns,168168
increment,bonsaidb-local,,,,84630769.0,ns,170170
increment,bonsaidb-local,,,,85045775.0,ns,172172
increment,bonsaidb-local,,,,85966489.0,ns,174174
increment,bonsaidb-local,,,,86382895.0,ns,176176
increment,bonsaidb-local,,,,88460527.0,ns,178178
increment,bonsaidb-local,,,,88660629.0,ns,180180
increment,bonsaidb-local,,,,90297654.0,ns,182182
increment,bonsaidb-local,,,,91886178.0,ns,184184
increment,bonsaidb-local,,,,92814391.0,ns,186186
increment,bonsaidb-local,,,,92774772.0,ns,188188
increment,bonsaidb-local,,,,94269221.0,ns,190190
increment,bonsaidb-local,,,,94778133.0,ns,192192
increment,bonsaidb-local,,,,95931047.0,ns,194194
increment,bonsaidb-local,,,,96731457.0,ns,196196
increment,bonsaidb-local,,,,97644667.0,ns,198198
increment,bonsaidb-local,,,,99422589.0,ns,200200
