group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1000000 sequential elements,,,1445509.0,ns,69
logs-gets,SQLite,1000000 sequential elements,,,2235614.0,ns,138
logs-gets,SQLite,1000000 sequential elements,,,3269621.0,ns,207
logs-gets,SQLite,1000000 sequential elements,,,3997226.0,ns,276
logs-gets,SQLite,1000000 sequential elements,,,5391835.0,ns,345
logs-gets,SQLite,1000000 sequential elements,,,6028138.0,ns,414
logs-gets,SQLite,1000000 sequential elements,,,7731649.0,ns,483
logs-gets,SQLite,1000000 sequential elements,,,8680056.0,ns,552
logs-gets,SQLite,1000000 sequential elements,,,9273460.0,ns,621
logs-gets,SQLite,1000000 sequential elements,,,9859663.0,ns,690
logs-gets,SQLite,1000000 sequential elements,,,10956671.0,ns,759
logs-gets,SQLite,1000000 sequential elements,,,12084278.0,ns,828
logs-gets,SQLite,1000000 sequential elements,,,12794682.0,ns,897
logs-gets,SQLite,1000000 sequential elements,,,13419987.0,ns,966
logs-gets,SQLite,1000000 sequential elements,,,14952296.0,ns,1035
logs-gets,SQLite,1000000 sequential elements,,,15162997.0,ns,1104
logs-gets,SQLite,1000000 sequential elements,,,16849708.0,ns,1173
logs-gets,SQLite,1000000 sequential elements,,,19212123.0,ns,1242
logs-gets,SQLite,1000000 sequential elements,,,19876428.0,ns,1311
logs-gets,SQLite,1000000 sequential elements,,,20828834.0,ns,1380
logs-gets,SQLite,1000000 sequential elements,,,22702546.0,ns,1449
logs-gets,SQLite,1000000 sequential elements,,,23491551.0,ns,1518
logs-gets,SQLite,1000000 sequential elements,,,24588458.0,ns,1587
logs-gets,SQLite,1000000 sequential elements,,,26274769.0,ns,1656
logs-gets,SQLite,1000000 sequential elements,,,26099768.0,ns,1725
logs-gets,SQLite,1000000 sequential elements,,,27273375.0,ns,1794
logs-gets,SQLite,1000000 sequential elements,,,28035480.0,ns,1863
logs-gets,SQLite,1000000 sequential elements,,,28246281.0,ns,1932
logs-gets,SQLite,1000000 sequential elements,,,30327895.0,ns,2001
logs-gets,SQLite,1000000 sequential elements,,,31155700.0,ns,2070
logs-gets,SQLite,1000000 sequential elements,,,31031599.0,ns,2139
logs-gets,SQLite,1000000 sequential elements,,,30309495.0,ns,2208
logs-gets,SQLite,1000000 sequential elements,,,32666110.0,ns,2277
logs-gets,SQLite,1000000 sequential elements,,,33097713.0,ns,2346
logs-gets,SQLite,1000000 sequential elements,,,34446422.0,ns,2415
logs-gets,SQLite,1000000 sequential elements,,,34915925.0,ns,2484
logs-gets,SQLite,1000000 sequential elements,,,36219633.0,ns,2553
logs-gets,SQLite,1000000 sequential elements,,,36074631.0,ns,2622
logs-gets,SQLite,1000000 sequential elements,,,38150045.0,ns,2691
logs-gets,SQLite,1000000 sequential elements,,,39179652.0,ns,2760
logs-gets,SQLite,1000000 sequential elements,,,39044451.0,ns,2829
logs-gets,SQLite,1000000 sequential elements,,,40355359.0,ns,2898
logs-gets,SQLite,1000000 sequential elements,,,42691674.0,ns,2967
logs-gets,SQLite,1000000 sequential elements,,,45516293.0,ns,3036
logs-gets,SQLite,1000000 sequential elements,,,42537174.0,ns,3105
logs-gets,SQLite,1000000 sequential elements,,,44258385.0,ns,3174
logs-gets,SQLite,1000000 sequential elements,,,44765687.0,ns,3243
logs-gets,SQLite,1000000 sequential elements,,,45387592.0,ns,3312
logs-gets,SQLite,1000000 sequential elements,,,45720494.0,ns,3381
logs-gets,SQLite,1000000 sequential elements,,,47650306.0,ns,3450
logs-gets,SQLite,1000000 sequential elements,,,49240716.0,ns,3519
logs-gets,SQLite,1000000 sequential elements,,,50402526.0,ns,3588
logs-gets,SQLite,1000000 sequential elements,,,54057750.0,ns,3657
logs-gets,SQLite,1000000 sequential elements,,,54553553.0,ns,3726
logs-gets,SQLite,1000000 sequential elements,,,56149462.0,ns,3795
logs-gets,SQLite,1000000 sequential elements,,,53679147.0,ns,3864
logs-gets,SQLite,1000000 sequential elements,,,54799254.0,ns,3933
logs-gets,SQLite,1000000 sequential elements,,,55869061.0,ns,4002
logs-gets,SQLite,1000000 sequential elements,,,58696979.0,ns,4071
logs-gets,SQLite,1000000 sequential elements,,,58421477.0,ns,4140
logs-gets,SQLite,1000000 sequential elements,,,60540791.0,ns,4209
logs-gets,SQLite,1000000 sequential elements,,,65665624.0,ns,4278
logs-gets,SQLite,1000000 sequential elements,,,66141827.0,ns,4347
logs-gets,SQLite,1000000 sequential elements,,,68526443.0,ns,4416
logs-gets,SQLite,1000000 sequential elements,,,65632024.0,ns,4485
logs-gets,SQLite,1000000 sequential elements,,,66856332.0,ns,4554
logs-gets,SQLite,1000000 sequential elements,,,69269047.0,ns,4623
logs-gets,SQLite,1000000 sequential elements,,,66147828.0,ns,4692
logs-gets,SQLite,1000000 sequential elements,,,71082359.0,ns,4761
logs-gets,SQLite,1000000 sequential elements,,,74851484.0,ns,4830
logs-gets,SQLite,1000000 sequential elements,,,74918084.0,ns,4899
logs-gets,SQLite,1000000 sequential elements,,,73643176.0,ns,4968
logs-gets,SQLite,1000000 sequential elements,,,73570875.0,ns,5037
logs-gets,SQLite,1000000 sequential elements,,,74395481.0,ns,5106
logs-gets,SQLite,1000000 sequential elements,,,77545201.0,ns,5175
logs-gets,SQLite,1000000 sequential elements,,,78789809.0,ns,5244
logs-gets,SQLite,1000000 sequential elements,,,80275418.0,ns,5313
logs-gets,SQLite,1000000 sequential elements,,,82554434.0,ns,5382
