group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1000000 sequential elements,,,1329524.0,ns,71
logs-gets,SQLite,1000000 sequential elements,,,2532047.0,ns,142
logs-gets,SQLite,1000000 sequential elements,,,3456665.0,ns,213
logs-gets,SQLite,1000000 sequential elements,,,4386382.0,ns,284
logs-gets,SQLite,1000000 sequential elements,,,4841990.0,ns,355
logs-gets,SQLite,1000000 sequential elements,,,5611905.0,ns,426
logs-gets,SQLite,1000000 sequential elements,,,6971030.0,ns,497
logs-gets,SQLite,1000000 sequential elements,,,7959548.0,ns,568
logs-gets,SQLite,1000000 sequential elements,,,8811264.0,ns,639
logs-gets,SQLite,1000000 sequential elements,,,10053887.0,ns,710
logs-gets,SQLite,1000000 sequential elements,,,11152207.0,ns,781
logs-gets,SQLite,1000000 sequential elements,,,12017723.0,ns,852
logs-gets,SQLite,1000000 sequential elements,,,13155644.0,ns,923
logs-gets,SQLite,1000000 sequential elements,,,14808975.0,ns,994
logs-gets,SQLite,1000000 sequential elements,,,16022897.0,ns,1065
logs-gets,SQLite,1000000 sequential elements,,,16818012.0,ns,1136
logs-gets,SQLite,1000000 sequential elements,,,16694510.0,ns,1207
logs-gets,SQLite,1000000 sequential elements,,,18155437.0,ns,1278
logs-gets,SQLite,1000000 sequential elements,,,18269239.0,ns,1349
logs-gets,SQLite,1000000 sequential elements,,,19569563.0,ns,1420
logs-gets,SQLite,1000000 sequential elements,,,21767104.0,ns,1491
logs-gets,SQLite,1000000 sequential elements,,,22685421.0,ns,1562
logs-gets,SQLite,1000000 sequential elements,,,22957226.0,ns,1633
logs-gets,SQLite,1000000 sequential elements,,,25401571.0,ns,1704
logs-gets,SQLite,1000000 sequential elements,,,26896399.0,ns,1775
logs-gets,SQLite,1000000 sequential elements,,,27130903.0,ns,1846
logs-gets,SQLite,1000000 sequential elements,,,27757215.0,ns,1917
logs-gets,SQLite,1000000 sequential elements,,,29563348.0,ns,1988
logs-gets,SQLite,1000000 sequential elements,,,29165441.0,ns,2059
logs-gets,SQLite,1000000 sequential elements,,,31596086.0,ns,2130
logs-gets,SQLite,1000000 sequential elements,,,31661488.0,ns,2201
logs-gets,SQLite,1000000 sequential elements,,,31172479.0,ns,2272
logs-gets,SQLite,1000000 sequential elements,,,31517484.0,ns,2343
logs-gets,SQLite,1000000 sequential elements,,,32179997.0,ns,2414
logs-gets,SQLite,1000000 sequential elements,,,34502640.0,ns,2485
logs-gets,SQLite,1000000 sequential elements,,,36271173.0,ns,2556
logs-gets,SQLite,1000000 sequential elements,,,34668744.0,ns,2627
logs-gets,SQLite,1000000 sequential elements,,,35900266.0,ns,2698
logs-gets,SQLite,1000000 sequential elements,,,40118344.0,ns,2769
logs-gets,SQLite,1000000 sequential elements,,,40737556.0,ns,2840
logs-gets,SQLite,1000000 sequential elements,,,39391731.0,ns,2911
logs-gets,SQLite,1000000 sequential elements,,,41400368.0,ns,2982
logs-gets,SQLite,1000000 sequential elements,,,43668610.0,ns,3053
logs-gets,SQLite,1000000 sequential elements,,,41782175.0,ns,3124
logs-gets,SQLite,1000000 sequential elements,,,45215139.0,ns,3195
logs-gets,SQLite,1000000 sequential elements,,,45327941.0,ns,3266
logs-gets,SQLite,1000000 sequential elements,,,44807932.0,ns,3337
logs-gets,SQLite,1000000 sequential elements,,,46700267.0,ns,3408
logs-gets,SQLite,1000000 sequential elements,,,43957716.0,ns,3479
logs-gets,SQLite,1000000 sequential elements,,,49160112.0,ns,3550
logs-gets,SQLite,1000000 sequential elements,,,51896063.0,ns,3621
logs-gets,SQLite,1000000 sequential elements,,,52438573.0,ns,3692
logs-gets,SQLite,1000000 sequential elements,,,52022966.0,ns,3763
logs-gets,SQLite,1000000 sequential elements,,,54145805.0,ns,3834
