group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1MiB,1048576,bytes,2194916.0,ns,2
get-bytes,redis,1MiB,1048576,bytes,3629027.0,ns,4
get-bytes,redis,1MiB,1048576,bytes,5459440.0,ns,6
get-bytes,redis,1MiB,1048576,bytes,7341253.0,ns,8
get-bytes,redis,1MiB,1048576,bytes,9128267.0,ns,10
get-bytes,redis,1MiB,1048576,bytes,10900580.0,ns,12
get-bytes,redis,1MiB,1048576,bytes,12721593.0,ns,14
get-bytes,redis,1MiB,1048576,bytes,14531207.0,ns,16
get-bytes,redis,1MiB,1048576,bytes,16374420.0,ns,18
get-bytes,redis,1MiB,1048576,bytes,18382234.0,ns,20
get-bytes,redis,1MiB,1048576,bytes,20165348.0,ns,22
get-bytes,redis,1MiB,1048576,bytes,21822960.0,ns,24
get-bytes,redis,1MiB,1048576,bytes,23646773.0,ns,26
get-bytes,redis,1MiB,1048576,bytes,25455086.0,ns,28
get-bytes,redis,1MiB,1048576,bytes,27391101.0,ns,30
get-bytes,redis,1MiB,1048576,bytes,29174013.0,ns,32
get-bytes,redis,1MiB,1048576,bytes,32034835.0,ns,34
get-bytes,redis,1MiB,1048576,bytes,32705139.0,ns,36
get-bytes,redis,1MiB,1048576,bytes,34625454.0,ns,38
get-bytes,redis,1MiB,1048576,bytes,36419966.0,ns,40
get-bytes,redis,1MiB,1048576,bytes,38382882.0,ns,42
get-bytes,redis,1MiB,1048576,bytes,40158694.0,ns,44
get-bytes,redis,1MiB,1048576,bytes,42328809.0,ns,46
get-bytes,redis,1MiB,1048576,bytes,43894322.0,ns,48
get-bytes,redis,1MiB,1048576,bytes,45746135.0,ns,50
get-bytes,redis,1MiB,1048576,bytes,47613248.0,ns,52
get-bytes,redis,1MiB,1048576,bytes,49259161.0,ns,54
get-bytes,redis,1MiB,1048576,bytes,51066974.0,ns,56
get-bytes,redis,1MiB,1048576,bytes,53009988.0,ns,58
get-bytes,redis,1MiB,1048576,bytes,54757801.0,ns,60
get-bytes,redis,1MiB,1048576,bytes,56296712.0,ns,62
get-bytes,redis,1MiB,1048576,bytes,58431128.0,ns,64
get-bytes,redis,1MiB,1048576,bytes,60027240.0,ns,66
get-bytes,redis,1MiB,1048576,bytes,61800952.0,ns,68
get-bytes,redis,1MiB,1048576,bytes,63913968.0,ns,70
get-bytes,redis,1MiB,1048576,bytes,66495687.0,ns,72
get-bytes,redis,1MiB,1048576,bytes,67519294.0,ns,74
get-bytes,redis,1MiB,1048576,bytes,69083506.0,ns,76
get-bytes,redis,1MiB,1048576,bytes,71152421.0,ns,78
get-bytes,redis,1MiB,1048576,bytes,72630532.0,ns,80
get-bytes,redis,1MiB,1048576,bytes,77826970.0,ns,82
get-bytes,redis,1MiB,1048576,bytes,76336959.0,ns,84
get-bytes,redis,1MiB,1048576,bytes,78131672.0,ns,86
get-bytes,redis,1MiB,1048576,bytes,80072586.0,ns,88
get-bytes,redis,1MiB,1048576,bytes,81967100.0,ns,90
get-bytes,redis,1MiB,1048576,bytes,83818314.0,ns,92
get-bytes,redis,1MiB,1048576,bytes,85640027.0,ns,94
get-bytes,redis,1MiB,1048576,bytes,87275839.0,ns,96
get-bytes,redis,1MiB,1048576,bytes,89167853.0,ns,98
get-bytes,redis,1MiB,1048576,bytes,91020666.0,ns,100
get-bytes,redis,1MiB,1048576,bytes,92925081.0,ns,102
get-bytes,redis,1MiB,1048576,bytes,94542592.0,ns,104
get-bytes,redis,1MiB,1048576,bytes,96741808.0,ns,106
get-bytes,redis,1MiB,1048576,bytes,98403721.0,ns,108
get-bytes,redis,1MiB,1048576,bytes,99845431.0,ns,110
get-bytes,redis,1MiB,1048576,bytes,102093347.0,ns,112
get-bytes,redis,1MiB,1048576,bytes,103606259.0,ns,114
get-bytes,redis,1MiB,1048576,bytes,105691174.0,ns,116
get-bytes,redis,1MiB,1048576,bytes,107831089.0,ns,118
get-bytes,redis,1MiB,1048576,bytes,109714304.0,ns,120
get-bytes,redis,1MiB,1048576,bytes,111676717.0,ns,122
get-bytes,redis,1MiB,1048576,bytes,112990528.0,ns,124
get-bytes,redis,1MiB,1048576,bytes,114599639.0,ns,126
get-bytes,redis,1MiB,1048576,bytes,116556853.0,ns,128
get-bytes,redis,1MiB,1048576,bytes,118314767.0,ns,130
get-bytes,redis,1MiB,1048576,bytes,119939478.0,ns,132
get-bytes,redis,1MiB,1048576,bytes,121796092.0,ns,134
get-bytes,redis,1MiB,1048576,bytes,123830406.0,ns,136
get-bytes,redis,1MiB,1048576,bytes,126122624.0,ns,138
get-bytes,redis,1MiB,1048576,bytes,127431133.0,ns,140
get-bytes,redis,1MiB,1048576,bytes,129198147.0,ns,142
get-bytes,redis,1MiB,1048576,bytes,131053461.0,ns,144
get-bytes,redis,1MiB,1048576,bytes,132743174.0,ns,146
get-bytes,redis,1MiB,1048576,bytes,134603588.0,ns,148
get-bytes,redis,1MiB,1048576,bytes,137034705.0,ns,150
get-bytes,redis,1MiB,1048576,bytes,139198122.0,ns,152
get-bytes,redis,1MiB,1048576,bytes,140110028.0,ns,154
get-bytes,redis,1MiB,1048576,bytes,142019842.0,ns,156
get-bytes,redis,1MiB,1048576,bytes,151149709.0,ns,158
get-bytes,redis,1MiB,1048576,bytes,146175572.0,ns,160
get-bytes,redis,1MiB,1048576,bytes,148274688.0,ns,162
get-bytes,redis,1MiB,1048576,bytes,149871800.0,ns,164
get-bytes,redis,1MiB,1048576,bytes,151548212.0,ns,166
get-bytes,redis,1MiB,1048576,bytes,153677127.0,ns,168
get-bytes,redis,1MiB,1048576,bytes,155901844.0,ns,170
get-bytes,redis,1MiB,1048576,bytes,157156153.0,ns,172
get-bytes,redis,1MiB,1048576,bytes,189087188.0,ns,174
get-bytes,redis,1MiB,1048576,bytes,160198575.0,ns,176
get-bytes,redis,1MiB,1048576,bytes,162042589.0,ns,178
get-bytes,redis,1MiB,1048576,bytes,163914203.0,ns,180
get-bytes,redis,1MiB,1048576,bytes,168045433.0,ns,182
get-bytes,redis,1MiB,1048576,bytes,167362928.0,ns,184
get-bytes,redis,1MiB,1048576,bytes,168757138.0,ns,186
get-bytes,redis,1MiB,1048576,bytes,171573659.0,ns,188
get-bytes,redis,1MiB,1048576,bytes,173309271.0,ns,190
get-bytes,redis,1MiB,1048576,bytes,175141685.0,ns,192
get-bytes,redis,1MiB,1048576,bytes,177458002.0,ns,194
get-bytes,redis,1MiB,1048576,bytes,178613511.0,ns,196
get-bytes,redis,1MiB,1048576,bytes,180477324.0,ns,198
get-bytes,redis,1MiB,1048576,bytes,183717848.0,ns,200
