group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,100x1000-random,,,32574459.0,ns,2
logs-inserts,Roots,100x1000-random,,,31776449.0,ns,2
logs-inserts,Roots,100x1000-random,,,30122525.0,ns,2
logs-inserts,Roots,100x1000-random,,,29936022.0,ns,2
logs-inserts,Roots,100x1000-random,,,31227040.0,ns,2
logs-inserts,Roots,100x1000-random,,,31867949.0,ns,2
logs-inserts,Roots,100x1000-random,,,36580316.0,ns,2
logs-inserts,Roots,100x1000-random,,,31993352.0,ns,2
logs-inserts,Roots,100x1000-random,,,30840735.0,ns,2
logs-inserts,Roots,100x1000-random,,,29567117.0,ns,2
logs-inserts,Roots,100x1000-random,,,29347514.0,ns,2
logs-inserts,Roots,100x1000-random,,,33155068.0,ns,2
logs-inserts,Roots,100x1000-random,,,33410272.0,ns,2
logs-inserts,Roots,100x1000-random,,,31511845.0,ns,2
logs-inserts,Roots,100x1000-random,,,31027137.0,ns,2
logs-inserts,Roots,100x1000-random,,,32591260.0,ns,2
logs-inserts,Roots,100x1000-random,,,29452716.0,ns,2
logs-inserts,Roots,100x1000-random,,,32430957.0,ns,2
logs-inserts,Roots,100x1000-random,,,41931891.0,ns,2
logs-inserts,Roots,100x1000-random,,,33014066.0,ns,2
logs-inserts,Roots,100x1000-random,,,36430314.0,ns,2
logs-inserts,Roots,100x1000-random,,,31989552.0,ns,2
logs-inserts,Roots,100x1000-random,,,33117768.0,ns,2
logs-inserts,Roots,100x1000-random,,,33662675.0,ns,2
logs-inserts,Roots,100x1000-random,,,31043037.0,ns,2
logs-inserts,Roots,100x1000-random,,,33864278.0,ns,2
logs-inserts,Roots,100x1000-random,,,39162452.0,ns,2
logs-inserts,Roots,100x1000-random,,,35138795.0,ns,2
logs-inserts,Roots,100x1000-random,,,37291926.0,ns,2
logs-inserts,Roots,100x1000-random,,,36864320.0,ns,2
logs-inserts,Roots,100x1000-random,,,35477701.0,ns,2
logs-inserts,Roots,100x1000-random,,,32808663.0,ns,2
logs-inserts,Roots,100x1000-random,,,32540659.0,ns,2
logs-inserts,Roots,100x1000-random,,,31046838.0,ns,2
logs-inserts,Roots,100x1000-random,,,40736874.0,ns,2
logs-inserts,Roots,100x1000-random,,,31982851.0,ns,2
logs-inserts,Roots,100x1000-random,,,30877536.0,ns,2
logs-inserts,Roots,100x1000-random,,,29701419.0,ns,2
logs-inserts,Roots,100x1000-random,,,31018438.0,ns,2
logs-inserts,Roots,100x1000-random,,,30587131.0,ns,2
logs-inserts,Roots,100x1000-random,,,30026323.0,ns,2
logs-inserts,Roots,100x1000-random,,,33078667.0,ns,2
logs-inserts,Roots,100x1000-random,,,31225040.0,ns,2
logs-inserts,Roots,100x1000-random,,,32829564.0,ns,2
logs-inserts,Roots,100x1000-random,,,30733634.0,ns,2
logs-inserts,Roots,100x1000-random,,,32750062.0,ns,2
logs-inserts,Roots,100x1000-random,,,31537244.0,ns,2
logs-inserts,Roots,100x1000-random,,,31429343.0,ns,2
logs-inserts,Roots,100x1000-random,,,31081438.0,ns,2
logs-inserts,Roots,100x1000-random,,,30134525.0,ns,2
logs-inserts,Roots,100x1000-random,,,29798920.0,ns,2
logs-inserts,Roots,100x1000-random,,,31106539.0,ns,2
logs-inserts,Roots,100x1000-random,,,31557145.0,ns,2
logs-inserts,Roots,100x1000-random,,,30984337.0,ns,2
logs-inserts,Roots,100x1000-random,,,32014952.0,ns,2
logs-inserts,Roots,100x1000-random,,,31950051.0,ns,2
logs-inserts,Roots,100x1000-random,,,36309113.0,ns,2
logs-inserts,Roots,100x1000-random,,,32304956.0,ns,2
logs-inserts,Roots,100x1000-random,,,32063953.0,ns,2
logs-inserts,Roots,100x1000-random,,,31648746.0,ns,2
logs-inserts,Roots,100x1000-random,,,31489339.0,ns,2
logs-inserts,Roots,100x1000-random,,,32043345.0,ns,2
logs-inserts,Roots,100x1000-random,,,40217359.0,ns,2
logs-inserts,Roots,100x1000-random,,,31087632.0,ns,2
logs-inserts,Roots,100x1000-random,,,30700527.0,ns,2
logs-inserts,Roots,100x1000-random,,,31126233.0,ns,2
logs-inserts,Roots,100x1000-random,,,30182319.0,ns,2
logs-inserts,Roots,100x1000-random,,,30415823.0,ns,2
logs-inserts,Roots,100x1000-random,,,30352122.0,ns,2
logs-inserts,Roots,100x1000-random,,,31320635.0,ns,2
logs-inserts,Roots,100x1000-random,,,30603725.0,ns,2
logs-inserts,Roots,100x1000-random,,,30579925.0,ns,2
logs-inserts,Roots,100x1000-random,,,30654226.0,ns,2
logs-inserts,Roots,100x1000-random,,,33018159.0,ns,2
logs-inserts,Roots,100x1000-random,,,32387350.0,ns,2
logs-inserts,Roots,100x1000-random,,,31714140.0,ns,2
logs-inserts,Roots,100x1000-random,,,40061557.0,ns,2
logs-inserts,Roots,100x1000-random,,,31798742.0,ns,2
logs-inserts,Roots,100x1000-random,,,31747842.0,ns,2
logs-inserts,Roots,100x1000-random,,,32838357.0,ns,2
logs-inserts,Roots,100x1000-random,,,33554766.0,ns,2
logs-inserts,Roots,100x1000-random,,,30859729.0,ns,2
