group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,100x1000-random,,,21134001.0,ns,2
logs-inserts,Roots,100x1000-random,,,20606791.0,ns,2
logs-inserts,Roots,100x1000-random,,,20480089.0,ns,2
logs-inserts,Roots,100x1000-random,,,20249584.0,ns,2
logs-inserts,Roots,100x1000-random,,,20291685.0,ns,2
logs-inserts,Roots,100x1000-random,,,20402287.0,ns,2
logs-inserts,Roots,100x1000-random,,,20144282.0,ns,2
logs-inserts,Roots,100x1000-random,,,20313285.0,ns,2
logs-inserts,Roots,100x1000-random,,,20581590.0,ns,2
logs-inserts,Roots,100x1000-random,,,20417288.0,ns,2
logs-inserts,Roots,100x1000-random,,,20481589.0,ns,2
logs-inserts,Roots,100x1000-random,,,20304185.0,ns,2
logs-inserts,Roots,100x1000-random,,,20600691.0,ns,2
logs-inserts,Roots,100x1000-random,,,20527289.0,ns,2
logs-inserts,Roots,100x1000-random,,,20564090.0,ns,2
logs-inserts,Roots,100x1000-random,,,20168583.0,ns,2
logs-inserts,Roots,100x1000-random,,,20283185.0,ns,2
logs-inserts,Roots,100x1000-random,,,20373186.0,ns,2
logs-inserts,Roots,100x1000-random,,,20301785.0,ns,2
logs-inserts,Roots,100x1000-random,,,20247884.0,ns,2
logs-inserts,Roots,100x1000-random,,,20388086.0,ns,2
logs-inserts,Roots,100x1000-random,,,20478589.0,ns,2
logs-inserts,Roots,100x1000-random,,,20222383.0,ns,2
logs-inserts,Roots,100x1000-random,,,20278384.0,ns,2
logs-inserts,Roots,100x1000-random,,,20456888.0,ns,2
logs-inserts,Roots,100x1000-random,,,20252084.0,ns,2
logs-inserts,Roots,100x1000-random,,,20404287.0,ns,2
logs-inserts,Roots,100x1000-random,,,20399887.0,ns,2
logs-inserts,Roots,100x1000-random,,,20590290.0,ns,2
logs-inserts,Roots,100x1000-random,,,20541389.0,ns,2
logs-inserts,Roots,100x1000-random,,,20435487.0,ns,2
logs-inserts,Roots,100x1000-random,,,20464089.0,ns,2
logs-inserts,Roots,100x1000-random,,,20393987.0,ns,2
logs-inserts,Roots,100x1000-random,,,20483388.0,ns,2
logs-inserts,Roots,100x1000-random,,,20403486.0,ns,2
logs-inserts,Roots,100x1000-random,,,20400486.0,ns,2
logs-inserts,Roots,100x1000-random,,,20395786.0,ns,2
logs-inserts,Roots,100x1000-random,,,20395986.0,ns,2
logs-inserts,Roots,100x1000-random,,,20300685.0,ns,2
logs-inserts,Roots,100x1000-random,,,20533889.0,ns,2
logs-inserts,Roots,100x1000-random,,,20385787.0,ns,2
logs-inserts,Roots,100x1000-random,,,20379887.0,ns,2
logs-inserts,Roots,100x1000-random,,,20403087.0,ns,2
logs-inserts,Roots,100x1000-random,,,20529389.0,ns,2
logs-inserts,Roots,100x1000-random,,,20539890.0,ns,2
logs-inserts,Roots,100x1000-random,,,20362086.0,ns,2
logs-inserts,Roots,100x1000-random,,,20483589.0,ns,2
logs-inserts,Roots,100x1000-random,,,20369586.0,ns,2
logs-inserts,Roots,100x1000-random,,,20312185.0,ns,2
