group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,100x1000-random,,,25972069.0,ns,2
logs-inserts,Roots,100x1000-random,,,25681966.0,ns,2
logs-inserts,Roots,100x1000-random,,,24769956.0,ns,2
logs-inserts,Roots,100x1000-random,,,24052349.0,ns,2
logs-inserts,Roots,100x1000-random,,,24878458.0,ns,2
logs-inserts,Roots,100x1000-random,,,26856378.0,ns,2
logs-inserts,Roots,100x1000-random,,,26330772.0,ns,2
logs-inserts,Roots,100x1000-random,,,25980069.0,ns,2
logs-inserts,Roots,100x1000-random,,,26244971.0,ns,2
logs-inserts,Roots,100x1000-random,,,26189471.0,ns,2
logs-inserts,Roots,100x1000-random,,,26718977.0,ns,2
logs-inserts,Roots,100x1000-random,,,26151271.0,ns,2
logs-inserts,Roots,100x1000-random,,,27231582.0,ns,2
logs-inserts,Roots,100x1000-random,,,27516885.0,ns,2
logs-inserts,Roots,100x1000-random,,,27221982.0,ns,2
logs-inserts,Roots,100x1000-random,,,27197482.0,ns,2
logs-inserts,Roots,100x1000-random,,,27309482.0,ns,2
logs-inserts,Roots,100x1000-random,,,26427473.0,ns,2
logs-inserts,Roots,100x1000-random,,,25940468.0,ns,2
logs-inserts,Roots,100x1000-random,,,24153250.0,ns,2
logs-inserts,Roots,100x1000-random,,,24477153.0,ns,2
logs-inserts,Roots,100x1000-random,,,26405774.0,ns,2
logs-inserts,Roots,100x1000-random,,,27225282.0,ns,2
logs-inserts,Roots,100x1000-random,,,27478085.0,ns,2
logs-inserts,Roots,100x1000-random,,,26617176.0,ns,2
logs-inserts,Roots,100x1000-random,,,26166971.0,ns,2
logs-inserts,Roots,100x1000-random,,,26484374.0,ns,2
logs-inserts,Roots,100x1000-random,,,26774677.0,ns,2
logs-inserts,Roots,100x1000-random,,,26249572.0,ns,2
logs-inserts,Roots,100x1000-random,,,26203271.0,ns,2
logs-inserts,Roots,100x1000-random,,,26828877.0,ns,2
logs-inserts,Roots,100x1000-random,,,25868068.0,ns,2
logs-inserts,Roots,100x1000-random,,,26103470.0,ns,2
logs-inserts,Roots,100x1000-random,,,25829667.0,ns,2
logs-inserts,Roots,100x1000-random,,,25278062.0,ns,2
logs-inserts,Roots,100x1000-random,,,27293683.0,ns,2
logs-inserts,Roots,100x1000-random,,,24565955.0,ns,2
logs-inserts,Roots,100x1000-random,,,26124070.0,ns,2
logs-inserts,Roots,100x1000-random,,,26024170.0,ns,2
logs-inserts,Roots,100x1000-random,,,25378463.0,ns,2
logs-inserts,Roots,100x1000-random,,,26466074.0,ns,2
logs-inserts,Roots,100x1000-random,,,27783188.0,ns,2
logs-inserts,Roots,100x1000-random,,,27586686.0,ns,2
logs-inserts,Roots,100x1000-random,,,27061380.0,ns,2
logs-inserts,Roots,100x1000-random,,,27829789.0,ns,2
logs-inserts,Roots,100x1000-random,,,27675787.0,ns,2
logs-inserts,Roots,100x1000-random,,,27527085.0,ns,2
logs-inserts,Roots,100x1000-random,,,27506085.0,ns,2
logs-inserts,Roots,100x1000-random,,,25973569.0,ns,2
logs-inserts,Roots,100x1000-random,,,25311062.0,ns,2
logs-inserts,Roots,100x1000-random,,,24647555.0,ns,2
logs-inserts,Roots,100x1000-random,,,26334673.0,ns,2
logs-inserts,Roots,100x1000-random,,,26955579.0,ns,2
logs-inserts,Roots,100x1000-random,,,26914678.0,ns,2
logs-inserts,Roots,100x1000-random,,,26200772.0,ns,2
logs-inserts,Roots,100x1000-random,,,26998479.0,ns,2
logs-inserts,Roots,100x1000-random,,,26151470.0,ns,2
logs-inserts,Roots,100x1000-random,,,26442473.0,ns,2
logs-inserts,Roots,100x1000-random,,,26347773.0,ns,2
logs-inserts,Roots,100x1000-random,,,25752366.0,ns,2
logs-inserts,Roots,100x1000-random,,,26080970.0,ns,2
logs-inserts,Roots,100x1000-random,,,26151371.0,ns,2
logs-inserts,Roots,100x1000-random,,,27740787.0,ns,2
logs-inserts,Roots,100x1000-random,,,27214882.0,ns,2
logs-inserts,Roots,100x1000-random,,,26823278.0,ns,2
logs-inserts,Roots,100x1000-random,,,26353273.0,ns,2
logs-inserts,Roots,100x1000-random,,,27231382.0,ns,2
logs-inserts,Roots,100x1000-random,,,26756477.0,ns,2
logs-inserts,Roots,100x1000-random,,,26606375.0,ns,2
logs-inserts,Roots,100x1000-random,,,25105760.0,ns,2
logs-inserts,Roots,100x1000-random,,,24483253.0,ns,2
logs-inserts,Roots,100x1000-random,,,26071370.0,ns,2
logs-inserts,Roots,100x1000-random,,,25864868.0,ns,2
logs-inserts,Roots,100x1000-random,,,26196872.0,ns,2
logs-inserts,Roots,100x1000-random,,,25749067.0,ns,2
logs-inserts,Roots,100x1000-random,,,26686776.0,ns,2
logs-inserts,Roots,100x1000-random,,,26569475.0,ns,2
