group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,100x1000-random,,,26840888.0,ns,2
logs-inserts,Roots,100x1000-random,,,29939887.0,ns,2
logs-inserts,Roots,100x1000-random,,,28990987.0,ns,2
logs-inserts,Roots,100x1000-random,,,28605088.0,ns,2
logs-inserts,Roots,100x1000-random,,,30448386.0,ns,2
logs-inserts,Roots,100x1000-random,,,26706088.0,ns,2
logs-inserts,Roots,100x1000-random,,,27701788.0,ns,2
logs-inserts,Roots,100x1000-random,,,28632888.0,ns,2
logs-inserts,Roots,100x1000-random,,,25229088.0,ns,2
logs-inserts,Roots,100x1000-random,,,26659288.0,ns,2
logs-inserts,Roots,100x1000-random,,,28509488.0,ns,2
logs-inserts,Roots,100x1000-random,,,26417189.0,ns,2
logs-inserts,Roots,100x1000-random,,,26118989.0,ns,2
logs-inserts,Roots,100x1000-random,,,28402687.0,ns,2
logs-inserts,Roots,100x1000-random,,,26142788.0,ns,2
logs-inserts,Roots,100x1000-random,,,28033088.0,ns,2
logs-inserts,Roots,100x1000-random,,,25979388.0,ns,2
logs-inserts,Roots,100x1000-random,,,26214088.0,ns,2
logs-inserts,Roots,100x1000-random,,,25920689.0,ns,2
logs-inserts,Roots,100x1000-random,,,22502390.0,ns,2
logs-inserts,Roots,100x1000-random,,,27496388.0,ns,2
logs-inserts,Roots,100x1000-random,,,26268788.0,ns,2
logs-inserts,Roots,100x1000-random,,,24744089.0,ns,2
logs-inserts,Roots,100x1000-random,,,25968088.0,ns,2
logs-inserts,Roots,100x1000-random,,,25909789.0,ns,2
logs-inserts,Roots,100x1000-random,,,25670888.0,ns,2
logs-inserts,Roots,100x1000-random,,,24820489.0,ns,2
logs-inserts,Roots,100x1000-random,,,26198388.0,ns,2
logs-inserts,Roots,100x1000-random,,,26314188.0,ns,2
logs-inserts,Roots,100x1000-random,,,23786990.0,ns,2
logs-inserts,Roots,100x1000-random,,,24216790.0,ns,2
