group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1406192.0,ns,11
get-bytes,redis,1KiB,1024,bytes,2004030.0,ns,22
get-bytes,redis,1KiB,1024,bytes,3193209.0,ns,33
get-bytes,redis,1KiB,1024,bytes,3859252.0,ns,44
get-bytes,redis,1KiB,1024,bytes,5307646.0,ns,55
get-bytes,redis,1KiB,1024,bytes,6297011.0,ns,66
get-bytes,redis,1KiB,1024,bytes,7225572.0,ns,77
get-bytes,redis,1KiB,1024,bytes,8438850.0,ns,88
get-bytes,redis,1KiB,1024,bytes,9335310.0,ns,99
get-bytes,redis,1KiB,1024,bytes,10581890.0,ns,110
get-bytes,redis,1KiB,1024,bytes,11406444.0,ns,121
get-bytes,redis,1KiB,1024,bytes,11831972.0,ns,132
get-bytes,redis,1KiB,1024,bytes,14161324.0,ns,143
get-bytes,redis,1KiB,1024,bytes,14234629.0,ns,154
get-bytes,redis,1KiB,1024,bytes,14857769.0,ns,165
get-bytes,redis,1KiB,1024,bytes,17804362.0,ns,176
get-bytes,redis,1KiB,1024,bytes,17440438.0,ns,187
get-bytes,redis,1KiB,1024,bytes,18651718.0,ns,198
get-bytes,redis,1KiB,1024,bytes,19150249.0,ns,209
get-bytes,redis,1KiB,1024,bytes,20428033.0,ns,220
get-bytes,redis,1KiB,1024,bytes,21331392.0,ns,231
get-bytes,redis,1KiB,1024,bytes,22980900.0,ns,242
get-bytes,redis,1KiB,1024,bytes,24525501.0,ns,253
get-bytes,redis,1KiB,1024,bytes,25222246.0,ns,264
get-bytes,redis,1KiB,1024,bytes,26546132.0,ns,275
get-bytes,redis,1KiB,1024,bytes,27032564.0,ns,286
get-bytes,redis,1KiB,1024,bytes,28322048.0,ns,297
get-bytes,redis,1KiB,1024,bytes,29180305.0,ns,308
get-bytes,redis,1KiB,1024,bytes,30751606.0,ns,319
get-bytes,redis,1KiB,1024,bytes,31020625.0,ns,330
get-bytes,redis,1KiB,1024,bytes,32139497.0,ns,341
get-bytes,redis,1KiB,1024,bytes,33011754.0,ns,352
get-bytes,redis,1KiB,1024,bytes,33278372.0,ns,363
get-bytes,redis,1KiB,1024,bytes,34733867.0,ns,374
get-bytes,redis,1KiB,1024,bytes,37426242.0,ns,385
get-bytes,redis,1KiB,1024,bytes,37986679.0,ns,396
get-bytes,redis,1KiB,1024,bytes,39234460.0,ns,407
get-bytes,redis,1KiB,1024,bytes,39464775.0,ns,418
get-bytes,redis,1KiB,1024,bytes,40968173.0,ns,429
get-bytes,redis,1KiB,1024,bytes,43686851.0,ns,440
get-bytes,redis,1KiB,1024,bytes,43581044.0,ns,451
get-bytes,redis,1KiB,1024,bytes,44160082.0,ns,462
get-bytes,redis,1KiB,1024,bytes,45653079.0,ns,473
get-bytes,redis,1KiB,1024,bytes,47188379.0,ns,484
get-bytes,redis,1KiB,1024,bytes,47268685.0,ns,495
get-bytes,redis,1KiB,1024,bytes,47763117.0,ns,506
get-bytes,redis,1KiB,1024,bytes,49080403.0,ns,517
get-bytes,redis,1KiB,1024,bytes,53146868.0,ns,528
get-bytes,redis,1KiB,1024,bytes,53806511.0,ns,539
get-bytes,redis,1KiB,1024,bytes,52430321.0,ns,550
get-bytes,redis,1KiB,1024,bytes,54376649.0,ns,561
get-bytes,redis,1KiB,1024,bytes,54377948.0,ns,572
get-bytes,redis,1KiB,1024,bytes,55106196.0,ns,583
get-bytes,redis,1KiB,1024,bytes,56519289.0,ns,594
get-bytes,redis,1KiB,1024,bytes,57171730.0,ns,605
get-bytes,redis,1KiB,1024,bytes,57308139.0,ns,616
get-bytes,redis,1KiB,1024,bytes,58759435.0,ns,627
get-bytes,redis,1KiB,1024,bytes,59458080.0,ns,638
get-bytes,redis,1KiB,1024,bytes,61528615.0,ns,649
get-bytes,redis,1KiB,1024,bytes,61851436.0,ns,660
