group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1608601.0,ns,8
get-bytes,redis,1KiB,1024,bytes,2214502.0,ns,16
get-bytes,redis,1KiB,1024,bytes,3433103.0,ns,24
get-bytes,redis,1KiB,1024,bytes,4636904.0,ns,32
get-bytes,redis,1KiB,1024,bytes,5057905.0,ns,40
get-bytes,redis,1KiB,1024,bytes,6431805.0,ns,48
get-bytes,redis,1KiB,1024,bytes,6904006.0,ns,56
get-bytes,redis,1KiB,1024,bytes,9680308.0,ns,64
get-bytes,redis,1KiB,1024,bytes,9579209.0,ns,72
get-bytes,redis,1KiB,1024,bytes,10395509.0,ns,80
get-bytes,redis,1KiB,1024,bytes,11332109.0,ns,88
get-bytes,redis,1KiB,1024,bytes,13094112.0,ns,96
get-bytes,redis,1KiB,1024,bytes,12657411.0,ns,104
get-bytes,redis,1KiB,1024,bytes,13021011.0,ns,112
get-bytes,redis,1KiB,1024,bytes,17351015.0,ns,120
get-bytes,redis,1KiB,1024,bytes,20644218.0,ns,128
get-bytes,redis,1KiB,1024,bytes,17751415.0,ns,136
get-bytes,redis,1KiB,1024,bytes,18121816.0,ns,144
get-bytes,redis,1KiB,1024,bytes,19328416.0,ns,152
get-bytes,redis,1KiB,1024,bytes,19725217.0,ns,160
get-bytes,redis,1KiB,1024,bytes,19805517.0,ns,168
get-bytes,redis,1KiB,1024,bytes,20550418.0,ns,176
get-bytes,redis,1KiB,1024,bytes,20873618.0,ns,184
get-bytes,redis,1KiB,1024,bytes,23895921.0,ns,192
get-bytes,redis,1KiB,1024,bytes,24481221.0,ns,200
get-bytes,redis,1KiB,1024,bytes,25817422.0,ns,208
get-bytes,redis,1KiB,1024,bytes,26437923.0,ns,216
get-bytes,redis,1KiB,1024,bytes,28695825.0,ns,224
get-bytes,redis,1KiB,1024,bytes,29683825.0,ns,232
get-bytes,redis,1KiB,1024,bytes,28087824.0,ns,240
get-bytes,redis,1KiB,1024,bytes,32051228.0,ns,248
get-bytes,redis,1KiB,1024,bytes,29237725.0,ns,256
get-bytes,redis,1KiB,1024,bytes,31038827.0,ns,264
get-bytes,redis,1KiB,1024,bytes,30263526.0,ns,272
get-bytes,redis,1KiB,1024,bytes,32260228.0,ns,280
get-bytes,redis,1KiB,1024,bytes,33182629.0,ns,288
get-bytes,redis,1KiB,1024,bytes,34968130.0,ns,296
get-bytes,redis,1KiB,1024,bytes,46194640.0,ns,304
get-bytes,redis,1KiB,1024,bytes,39853134.0,ns,312
get-bytes,redis,1KiB,1024,bytes,39912334.0,ns,320
get-bytes,redis,1KiB,1024,bytes,41976537.0,ns,328
get-bytes,redis,1KiB,1024,bytes,54610247.0,ns,336
get-bytes,redis,1KiB,1024,bytes,46435740.0,ns,344
get-bytes,redis,1KiB,1024,bytes,42383836.0,ns,352
get-bytes,redis,1KiB,1024,bytes,44205239.0,ns,360
get-bytes,redis,1KiB,1024,bytes,52904945.0,ns,368
get-bytes,redis,1KiB,1024,bytes,47295441.0,ns,376
get-bytes,redis,1KiB,1024,bytes,50441743.0,ns,384
get-bytes,redis,1KiB,1024,bytes,51303245.0,ns,392
get-bytes,redis,1KiB,1024,bytes,53740746.0,ns,400
get-bytes,redis,1KiB,1024,bytes,50206143.0,ns,408
get-bytes,redis,1KiB,1024,bytes,50353744.0,ns,416
get-bytes,redis,1KiB,1024,bytes,52578245.0,ns,424
get-bytes,redis,1KiB,1024,bytes,50911044.0,ns,432
get-bytes,redis,1KiB,1024,bytes,60251452.0,ns,440
