group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1178694.0,ns,12
get-bytes,redis,1KiB,1024,bytes,1814444.0,ns,24
get-bytes,redis,1KiB,1024,bytes,3034741.0,ns,36
get-bytes,redis,1KiB,1024,bytes,3853305.0,ns,48
get-bytes,redis,1KiB,1024,bytes,5415730.0,ns,60
get-bytes,redis,1KiB,1024,bytes,5997176.0,ns,72
get-bytes,redis,1KiB,1024,bytes,7330482.0,ns,84
get-bytes,redis,1KiB,1024,bytes,8391665.0,ns,96
get-bytes,redis,1KiB,1024,bytes,9519756.0,ns,108
get-bytes,redis,1KiB,1024,bytes,10505233.0,ns,120
get-bytes,redis,1KiB,1024,bytes,10818859.0,ns,132
get-bytes,redis,1KiB,1024,bytes,11929046.0,ns,144
get-bytes,redis,1KiB,1024,bytes,13160445.0,ns,156
get-bytes,redis,1KiB,1024,bytes,14274332.0,ns,168
get-bytes,redis,1KiB,1024,bytes,15825356.0,ns,180
get-bytes,redis,1KiB,1024,bytes,16091777.0,ns,192
get-bytes,redis,1KiB,1024,bytes,17190764.0,ns,204
get-bytes,redis,1KiB,1024,bytes,18426962.0,ns,216
get-bytes,redis,1KiB,1024,bytes,19941582.0,ns,228
get-bytes,redis,1KiB,1024,bytes,20127397.0,ns,240
get-bytes,redis,1KiB,1024,bytes,20403819.0,ns,252
get-bytes,redis,1KiB,1024,bytes,21462203.0,ns,264
get-bytes,redis,1KiB,1024,bytes,22636496.0,ns,276
get-bytes,redis,1KiB,1024,bytes,24475842.0,ns,288
get-bytes,redis,1KiB,1024,bytes,24810969.0,ns,300
get-bytes,redis,1KiB,1024,bytes,25855651.0,ns,312
get-bytes,redis,1KiB,1024,bytes,27908715.0,ns,324
get-bytes,redis,1KiB,1024,bytes,27666795.0,ns,336
get-bytes,redis,1KiB,1024,bytes,29526743.0,ns,348
get-bytes,redis,1KiB,1024,bytes,31842426.0,ns,360
get-bytes,redis,1KiB,1024,bytes,34900769.0,ns,372
get-bytes,redis,1KiB,1024,bytes,34402830.0,ns,384
get-bytes,redis,1KiB,1024,bytes,33968295.0,ns,396
get-bytes,redis,1KiB,1024,bytes,36651408.0,ns,408
get-bytes,redis,1KiB,1024,bytes,37053440.0,ns,420
get-bytes,redis,1KiB,1024,bytes,37002136.0,ns,432
get-bytes,redis,1KiB,1024,bytes,38257536.0,ns,444
get-bytes,redis,1KiB,1024,bytes,38856783.0,ns,456
get-bytes,redis,1KiB,1024,bytes,49917161.0,ns,468
get-bytes,redis,1KiB,1024,bytes,37290458.0,ns,480
get-bytes,redis,1KiB,1024,bytes,45032273.0,ns,492
get-bytes,redis,1KiB,1024,bytes,43292035.0,ns,504
get-bytes,redis,1KiB,1024,bytes,44846559.0,ns,516
get-bytes,redis,1KiB,1024,bytes,45518211.0,ns,528
get-bytes,redis,1KiB,1024,bytes,45735329.0,ns,540
get-bytes,redis,1KiB,1024,bytes,45367500.0,ns,552
get-bytes,redis,1KiB,1024,bytes,49481126.0,ns,564
get-bytes,redis,1KiB,1024,bytes,50764128.0,ns,576
get-bytes,redis,1KiB,1024,bytes,51552990.0,ns,588
get-bytes,redis,1KiB,1024,bytes,54975762.0,ns,600
get-bytes,redis,1KiB,1024,bytes,53830972.0,ns,612
get-bytes,redis,1KiB,1024,bytes,51464883.0,ns,624
get-bytes,redis,1KiB,1024,bytes,53074811.0,ns,636
get-bytes,redis,1KiB,1024,bytes,53643957.0,ns,648
get-bytes,redis,1KiB,1024,bytes,54344311.0,ns,660
get-bytes,redis,1KiB,1024,bytes,55222881.0,ns,672
get-bytes,redis,1KiB,1024,bytes,56556488.0,ns,684
get-bytes,redis,1KiB,1024,bytes,60706716.0,ns,696
get-bytes,redis,1KiB,1024,bytes,60150373.0,ns,708
get-bytes,redis,1KiB,1024,bytes,59127591.0,ns,720
get-bytes,redis,1KiB,1024,bytes,61436875.0,ns,732
get-bytes,redis,1KiB,1024,bytes,63066804.0,ns,744
get-bytes,redis,1KiB,1024,bytes,62799783.0,ns,756
get-bytes,redis,1KiB,1024,bytes,62476057.0,ns,768
get-bytes,redis,1KiB,1024,bytes,64373908.0,ns,780
get-bytes,redis,1KiB,1024,bytes,70909626.0,ns,792
get-bytes,redis,1KiB,1024,bytes,67828682.0,ns,804
get-bytes,redis,1KiB,1024,bytes,69492014.0,ns,816
get-bytes,redis,1KiB,1024,bytes,67701571.0,ns,828
get-bytes,redis,1KiB,1024,bytes,69638626.0,ns,840
get-bytes,redis,1KiB,1024,bytes,70744713.0,ns,852
get-bytes,redis,1KiB,1024,bytes,70746813.0,ns,864
get-bytes,redis,1KiB,1024,bytes,72836180.0,ns,876
get-bytes,redis,1KiB,1024,bytes,74003771.0,ns,888
get-bytes,redis,1KiB,1024,bytes,76236849.0,ns,900
get-bytes,redis,1KiB,1024,bytes,77491549.0,ns,912
get-bytes,redis,1KiB,1024,bytes,77718666.0,ns,924
get-bytes,redis,1KiB,1024,bytes,81212144.0,ns,936
get-bytes,redis,1KiB,1024,bytes,82311631.0,ns,948
get-bytes,redis,1KiB,1024,bytes,81163440.0,ns,960
get-bytes,redis,1KiB,1024,bytes,82895477.0,ns,972
get-bytes,redis,1KiB,1024,bytes,82764967.0,ns,984
get-bytes,redis,1KiB,1024,bytes,83155398.0,ns,996
get-bytes,redis,1KiB,1024,bytes,83344813.0,ns,1008
get-bytes,redis,1KiB,1024,bytes,84952040.0,ns,1020
get-bytes,redis,1KiB,1024,bytes,85434979.0,ns,1032
get-bytes,redis,1KiB,1024,bytes,88030785.0,ns,1044
get-bytes,redis,1KiB,1024,bytes,88291605.0,ns,1056
get-bytes,redis,1KiB,1024,bytes,89796525.0,ns,1068
get-bytes,redis,1KiB,1024,bytes,92118109.0,ns,1080
get-bytes,redis,1KiB,1024,bytes,90586988.0,ns,1092
get-bytes,redis,1KiB,1024,bytes,93951054.0,ns,1104
get-bytes,redis,1KiB,1024,bytes,96243437.0,ns,1116
get-bytes,redis,1KiB,1024,bytes,95671495.0,ns,1128
get-bytes,redis,1KiB,1024,bytes,96423156.0,ns,1140
get-bytes,redis,1KiB,1024,bytes,100643582.0,ns,1152
get-bytes,redis,1KiB,1024,bytes,106868264.0,ns,1164
get-bytes,redis,1KiB,1024,bytes,108492589.0,ns,1176
get-bytes,redis,1KiB,1024,bytes,105558762.0,ns,1188
get-bytes,redis,1KiB,1024,bytes,107201090.0,ns,1200
