group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1354094.0,ns,8
get-bytes,redis,1KiB,1024,bytes,1811924.0,ns,16
get-bytes,redis,1KiB,1024,bytes,2944003.0,ns,24
get-bytes,redis,1KiB,1024,bytes,4456506.0,ns,32
get-bytes,redis,1KiB,1024,bytes,5509279.0,ns,40
get-bytes,redis,1KiB,1024,bytes,7693430.0,ns,48
get-bytes,redis,1KiB,1024,bytes,7280200.0,ns,56
get-bytes,redis,1KiB,1024,bytes,8939515.0,ns,64
get-bytes,redis,1KiB,1024,bytes,9550657.0,ns,72
get-bytes,redis,1KiB,1024,bytes,10571728.0,ns,80
get-bytes,redis,1KiB,1024,bytes,12748877.0,ns,88
get-bytes,redis,1KiB,1024,bytes,12360450.0,ns,96
get-bytes,redis,1KiB,1024,bytes,13264112.0,ns,104
get-bytes,redis,1KiB,1024,bytes,13542432.0,ns,112
get-bytes,redis,1KiB,1024,bytes,16254118.0,ns,120
get-bytes,redis,1KiB,1024,bytes,16217216.0,ns,128
get-bytes,redis,1KiB,1024,bytes,18242855.0,ns,136
get-bytes,redis,1KiB,1024,bytes,18771391.0,ns,144
get-bytes,redis,1KiB,1024,bytes,20019877.0,ns,152
get-bytes,redis,1KiB,1024,bytes,22123622.0,ns,160
get-bytes,redis,1KiB,1024,bytes,22167125.0,ns,168
get-bytes,redis,1KiB,1024,bytes,20569415.0,ns,176
get-bytes,redis,1KiB,1024,bytes,22170525.0,ns,184
get-bytes,redis,1KiB,1024,bytes,24897613.0,ns,192
get-bytes,redis,1KiB,1024,bytes,27252375.0,ns,200
get-bytes,redis,1KiB,1024,bytes,24854809.0,ns,208
get-bytes,redis,1KiB,1024,bytes,24155362.0,ns,216
get-bytes,redis,1KiB,1024,bytes,25908182.0,ns,224
get-bytes,redis,1KiB,1024,bytes,29450026.0,ns,232
get-bytes,redis,1KiB,1024,bytes,29891256.0,ns,240
get-bytes,redis,1KiB,1024,bytes,30720714.0,ns,248
get-bytes,redis,1KiB,1024,bytes,33203384.0,ns,256
get-bytes,redis,1KiB,1024,bytes,34296359.0,ns,264
get-bytes,redis,1KiB,1024,bytes,37164857.0,ns,272
get-bytes,redis,1KiB,1024,bytes,42051492.0,ns,280
get-bytes,redis,1KiB,1024,bytes,35652653.0,ns,288
get-bytes,redis,1KiB,1024,bytes,35135217.0,ns,296
get-bytes,redis,1KiB,1024,bytes,41268539.0,ns,304
get-bytes,redis,1KiB,1024,bytes,44398854.0,ns,312
get-bytes,redis,1KiB,1024,bytes,39680330.0,ns,320
get-bytes,redis,1KiB,1024,bytes,37355469.0,ns,328
get-bytes,redis,1KiB,1024,bytes,39391510.0,ns,336
get-bytes,redis,1KiB,1024,bytes,44714376.0,ns,344
