group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1374400.0,ns,8
get-bytes,redis,1KiB,1024,bytes,2080700.0,ns,16
get-bytes,redis,1KiB,1024,bytes,3051499.0,ns,24
get-bytes,redis,1KiB,1024,bytes,3880700.0,ns,32
get-bytes,redis,1KiB,1024,bytes,5298599.0,ns,40
get-bytes,redis,1KiB,1024,bytes,6844699.0,ns,48
get-bytes,redis,1KiB,1024,bytes,7857800.0,ns,56
get-bytes,redis,1KiB,1024,bytes,9416498.0,ns,64
get-bytes,redis,1KiB,1024,bytes,9606699.0,ns,72
get-bytes,redis,1KiB,1024,bytes,11710999.0,ns,80
get-bytes,redis,1KiB,1024,bytes,11098099.0,ns,88
get-bytes,redis,1KiB,1024,bytes,12783698.0,ns,96
get-bytes,redis,1KiB,1024,bytes,13412899.0,ns,104
get-bytes,redis,1KiB,1024,bytes,14187798.0,ns,112
get-bytes,redis,1KiB,1024,bytes,15871298.0,ns,120
get-bytes,redis,1KiB,1024,bytes,16747798.0,ns,128
get-bytes,redis,1KiB,1024,bytes,17866598.0,ns,136
get-bytes,redis,1KiB,1024,bytes,18608598.0,ns,144
get-bytes,redis,1KiB,1024,bytes,20755998.0,ns,152
get-bytes,redis,1KiB,1024,bytes,20099997.0,ns,160
get-bytes,redis,1KiB,1024,bytes,21396698.0,ns,168
get-bytes,redis,1KiB,1024,bytes,27015497.0,ns,176
get-bytes,redis,1KiB,1024,bytes,22787497.0,ns,184
get-bytes,redis,1KiB,1024,bytes,27295097.0,ns,192
get-bytes,redis,1KiB,1024,bytes,31467996.0,ns,200
get-bytes,redis,1KiB,1024,bytes,32996696.0,ns,208
get-bytes,redis,1KiB,1024,bytes,29171697.0,ns,216
get-bytes,redis,1KiB,1024,bytes,29839796.0,ns,224
get-bytes,redis,1KiB,1024,bytes,29525997.0,ns,232
get-bytes,redis,1KiB,1024,bytes,30978696.0,ns,240
get-bytes,redis,1KiB,1024,bytes,31354497.0,ns,248
get-bytes,redis,1KiB,1024,bytes,32839596.0,ns,256
get-bytes,redis,1KiB,1024,bytes,37872096.0,ns,264
get-bytes,redis,1KiB,1024,bytes,38611495.0,ns,272
get-bytes,redis,1KiB,1024,bytes,36610096.0,ns,280
get-bytes,redis,1KiB,1024,bytes,34831496.0,ns,288
get-bytes,redis,1KiB,1024,bytes,38451995.0,ns,296
get-bytes,redis,1KiB,1024,bytes,37599296.0,ns,304
get-bytes,redis,1KiB,1024,bytes,39780595.0,ns,312
get-bytes,redis,1KiB,1024,bytes,42270495.0,ns,320
get-bytes,redis,1KiB,1024,bytes,41105796.0,ns,328
get-bytes,redis,1KiB,1024,bytes,42404495.0,ns,336
get-bytes,redis,1KiB,1024,bytes,42780395.0,ns,344
get-bytes,redis,1KiB,1024,bytes,54923793.0,ns,352
get-bytes,redis,1KiB,1024,bytes,54031494.0,ns,360
get-bytes,redis,1KiB,1024,bytes,45956995.0,ns,368
get-bytes,redis,1KiB,1024,bytes,49862694.0,ns,376
get-bytes,redis,1KiB,1024,bytes,46379895.0,ns,384
get-bytes,redis,1KiB,1024,bytes,50558694.0,ns,392
get-bytes,redis,1KiB,1024,bytes,56813993.0,ns,400
get-bytes,redis,1KiB,1024,bytes,53185194.0,ns,408
get-bytes,redis,1KiB,1024,bytes,49491094.0,ns,416
get-bytes,redis,1KiB,1024,bytes,53527894.0,ns,424
get-bytes,redis,1KiB,1024,bytes,53755094.0,ns,432
get-bytes,redis,1KiB,1024,bytes,53852794.0,ns,440
get-bytes,redis,1KiB,1024,bytes,52355193.0,ns,448
get-bytes,redis,1KiB,1024,bytes,56843794.0,ns,456
get-bytes,redis,1KiB,1024,bytes,56578393.0,ns,464
get-bytes,redis,1KiB,1024,bytes,59070193.0,ns,472
get-bytes,redis,1KiB,1024,bytes,59080294.0,ns,480
get-bytes,redis,1KiB,1024,bytes,62759592.0,ns,488
get-bytes,redis,1KiB,1024,bytes,69921392.0,ns,496
get-bytes,redis,1KiB,1024,bytes,71471492.0,ns,504
get-bytes,redis,1KiB,1024,bytes,73586891.0,ns,512
get-bytes,redis,1KiB,1024,bytes,69284992.0,ns,520
get-bytes,redis,1KiB,1024,bytes,85008891.0,ns,528
get-bytes,redis,1KiB,1024,bytes,76379291.0,ns,536
get-bytes,redis,1KiB,1024,bytes,81078090.0,ns,544
get-bytes,redis,1KiB,1024,bytes,75410392.0,ns,552
