group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1363510.0,ns,13
get-bytes,redis,1KiB,1024,bytes,2044416.0,ns,26
get-bytes,redis,1KiB,1024,bytes,3095823.0,ns,39
get-bytes,redis,1KiB,1024,bytes,4094931.0,ns,52
get-bytes,redis,1KiB,1024,bytes,5206640.0,ns,65
get-bytes,redis,1KiB,1024,bytes,6205246.0,ns,78
get-bytes,redis,1KiB,1024,bytes,7197055.0,ns,91
get-bytes,redis,1KiB,1024,bytes,8196562.0,ns,104
get-bytes,redis,1KiB,1024,bytes,9205869.0,ns,117
get-bytes,redis,1KiB,1024,bytes,11018084.0,ns,130
get-bytes,redis,1KiB,1024,bytes,11239385.0,ns,143
get-bytes,redis,1KiB,1024,bytes,12434994.0,ns,156
get-bytes,redis,1KiB,1024,bytes,13773904.0,ns,169
get-bytes,redis,1KiB,1024,bytes,14553310.0,ns,182
get-bytes,redis,1KiB,1024,bytes,15431316.0,ns,195
get-bytes,redis,1KiB,1024,bytes,16719827.0,ns,208
get-bytes,redis,1KiB,1024,bytes,17129829.0,ns,221
get-bytes,redis,1KiB,1024,bytes,18167037.0,ns,234
get-bytes,redis,1KiB,1024,bytes,19409747.0,ns,247
get-bytes,redis,1KiB,1024,bytes,20584756.0,ns,260
get-bytes,redis,1KiB,1024,bytes,21218560.0,ns,273
get-bytes,redis,1KiB,1024,bytes,22757872.0,ns,286
get-bytes,redis,1KiB,1024,bytes,23540178.0,ns,299
get-bytes,redis,1KiB,1024,bytes,24452285.0,ns,312
get-bytes,redis,1KiB,1024,bytes,25567593.0,ns,325
get-bytes,redis,1KiB,1024,bytes,26533301.0,ns,338
get-bytes,redis,1KiB,1024,bytes,27559108.0,ns,351
get-bytes,redis,1KiB,1024,bytes,33670754.0,ns,364
get-bytes,redis,1KiB,1024,bytes,28689317.0,ns,377
get-bytes,redis,1KiB,1024,bytes,30605532.0,ns,390
get-bytes,redis,1KiB,1024,bytes,31690739.0,ns,403
get-bytes,redis,1KiB,1024,bytes,32428845.0,ns,416
get-bytes,redis,1KiB,1024,bytes,33540554.0,ns,429
get-bytes,redis,1KiB,1024,bytes,35229766.0,ns,442
get-bytes,redis,1KiB,1024,bytes,35960372.0,ns,455
get-bytes,redis,1KiB,1024,bytes,36793478.0,ns,468
get-bytes,redis,1KiB,1024,bytes,37909886.0,ns,481
get-bytes,redis,1KiB,1024,bytes,38864094.0,ns,494
get-bytes,redis,1KiB,1024,bytes,39940602.0,ns,507
get-bytes,redis,1KiB,1024,bytes,40709008.0,ns,520
get-bytes,redis,1KiB,1024,bytes,41784516.0,ns,533
get-bytes,redis,1KiB,1024,bytes,42707622.0,ns,546
get-bytes,redis,1KiB,1024,bytes,43133526.0,ns,559
get-bytes,redis,1KiB,1024,bytes,45183042.0,ns,572
get-bytes,redis,1KiB,1024,bytes,46663859.0,ns,585
get-bytes,redis,1KiB,1024,bytes,46617458.0,ns,598
get-bytes,redis,1KiB,1024,bytes,48211571.0,ns,611
get-bytes,redis,1KiB,1024,bytes,48471873.0,ns,624
get-bytes,redis,1KiB,1024,bytes,49583281.0,ns,637
get-bytes,redis,1KiB,1024,bytes,51349195.0,ns,650
get-bytes,redis,1KiB,1024,bytes,52302702.0,ns,663
get-bytes,redis,1KiB,1024,bytes,53059108.0,ns,676
get-bytes,redis,1KiB,1024,bytes,53743013.0,ns,689
get-bytes,redis,1KiB,1024,bytes,54667721.0,ns,702
get-bytes,redis,1KiB,1024,bytes,56224532.0,ns,715
get-bytes,redis,1KiB,1024,bytes,57540743.0,ns,728
get-bytes,redis,1KiB,1024,bytes,57951845.0,ns,741
get-bytes,redis,1KiB,1024,bytes,59014254.0,ns,754
get-bytes,redis,1KiB,1024,bytes,60281164.0,ns,767
get-bytes,redis,1KiB,1024,bytes,62328179.0,ns,780
get-bytes,redis,1KiB,1024,bytes,62850083.0,ns,793
get-bytes,redis,1KiB,1024,bytes,67754521.0,ns,806
get-bytes,redis,1KiB,1024,bytes,63817590.0,ns,819
get-bytes,redis,1KiB,1024,bytes,65704306.0,ns,832
get-bytes,redis,1KiB,1024,bytes,65989507.0,ns,845
get-bytes,redis,1KiB,1024,bytes,67122216.0,ns,858
get-bytes,redis,1KiB,1024,bytes,68332026.0,ns,871
get-bytes,redis,1KiB,1024,bytes,87299471.0,ns,884
get-bytes,redis,1KiB,1024,bytes,75003177.0,ns,897
get-bytes,redis,1KiB,1024,bytes,71404149.0,ns,910
get-bytes,redis,1KiB,1024,bytes,72575558.0,ns,923
get-bytes,redis,1KiB,1024,bytes,73619366.0,ns,936
get-bytes,redis,1KiB,1024,bytes,74410573.0,ns,949
get-bytes,redis,1KiB,1024,bytes,75351879.0,ns,962
get-bytes,redis,1KiB,1024,bytes,77039493.0,ns,975
get-bytes,redis,1KiB,1024,bytes,78382402.0,ns,988
get-bytes,redis,1KiB,1024,bytes,79579512.0,ns,1001
get-bytes,redis,1KiB,1024,bytes,80101816.0,ns,1014
get-bytes,redis,1KiB,1024,bytes,80474018.0,ns,1027
get-bytes,redis,1KiB,1024,bytes,81908130.0,ns,1040
get-bytes,redis,1KiB,1024,bytes,82222233.0,ns,1053
get-bytes,redis,1KiB,1024,bytes,82592935.0,ns,1066
get-bytes,redis,1KiB,1024,bytes,84954253.0,ns,1079
get-bytes,redis,1KiB,1024,bytes,86423965.0,ns,1092
get-bytes,redis,1KiB,1024,bytes,86637566.0,ns,1105
get-bytes,redis,1KiB,1024,bytes,87746475.0,ns,1118
get-bytes,redis,1KiB,1024,bytes,89718190.0,ns,1131
get-bytes,redis,1KiB,1024,bytes,89630989.0,ns,1144
get-bytes,redis,1KiB,1024,bytes,91565104.0,ns,1157
get-bytes,redis,1KiB,1024,bytes,92423711.0,ns,1170
get-bytes,redis,1KiB,1024,bytes,92889114.0,ns,1183
get-bytes,redis,1KiB,1024,bytes,94650628.0,ns,1196
get-bytes,redis,1KiB,1024,bytes,95324233.0,ns,1209
get-bytes,redis,1KiB,1024,bytes,96169139.0,ns,1222
get-bytes,redis,1KiB,1024,bytes,96807145.0,ns,1235
get-bytes,redis,1KiB,1024,bytes,97967153.0,ns,1248
get-bytes,redis,1KiB,1024,bytes,98831460.0,ns,1261
get-bytes,redis,1KiB,1024,bytes,98991861.0,ns,1274
get-bytes,redis,1KiB,1024,bytes,100809776.0,ns,1287
get-bytes,redis,1KiB,1024,bytes,102424187.0,ns,1300
