group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1299816.0,ns,13
get-bytes,redis,1KiB,1024,bytes,1993126.0,ns,26
get-bytes,redis,1KiB,1024,bytes,3227441.0,ns,39
get-bytes,redis,1KiB,1024,bytes,4097753.0,ns,52
get-bytes,redis,1KiB,1024,bytes,5171867.0,ns,65
get-bytes,redis,1KiB,1024,bytes,6160879.0,ns,78
get-bytes,redis,1KiB,1024,bytes,7154892.0,ns,91
get-bytes,redis,1KiB,1024,bytes,8217706.0,ns,104
get-bytes,redis,1KiB,1024,bytes,9363220.0,ns,117
get-bytes,redis,1KiB,1024,bytes,10877340.0,ns,130
get-bytes,redis,1KiB,1024,bytes,11099543.0,ns,143
get-bytes,redis,1KiB,1024,bytes,12363859.0,ns,156
get-bytes,redis,1KiB,1024,bytes,13355472.0,ns,169
get-bytes,redis,1KiB,1024,bytes,14403585.0,ns,182
get-bytes,redis,1KiB,1024,bytes,15408098.0,ns,195
get-bytes,redis,1KiB,1024,bytes,16313710.0,ns,208
get-bytes,redis,1KiB,1024,bytes,17152721.0,ns,221
get-bytes,redis,1KiB,1024,bytes,18265535.0,ns,234
get-bytes,redis,1KiB,1024,bytes,21405275.0,ns,247
get-bytes,redis,1KiB,1024,bytes,22399388.0,ns,260
get-bytes,redis,1KiB,1024,bytes,21387276.0,ns,273
get-bytes,redis,1KiB,1024,bytes,22725692.0,ns,286
get-bytes,redis,1KiB,1024,bytes,24159511.0,ns,299
get-bytes,redis,1KiB,1024,bytes,24444814.0,ns,312
get-bytes,redis,1KiB,1024,bytes,25688031.0,ns,325
get-bytes,redis,1KiB,1024,bytes,27165549.0,ns,338
get-bytes,redis,1KiB,1024,bytes,27398953.0,ns,351
get-bytes,redis,1KiB,1024,bytes,28330864.0,ns,364
get-bytes,redis,1KiB,1024,bytes,29609981.0,ns,377
get-bytes,redis,1KiB,1024,bytes,30611694.0,ns,390
get-bytes,redis,1KiB,1024,bytes,31303602.0,ns,403
get-bytes,redis,1KiB,1024,bytes,32468518.0,ns,416
get-bytes,redis,1KiB,1024,bytes,33693934.0,ns,429
get-bytes,redis,1KiB,1024,bytes,34626045.0,ns,442
get-bytes,redis,1KiB,1024,bytes,35864161.0,ns,455
get-bytes,redis,1KiB,1024,bytes,36836374.0,ns,468
get-bytes,redis,1KiB,1024,bytes,38521596.0,ns,481
get-bytes,redis,1KiB,1024,bytes,38902500.0,ns,494
get-bytes,redis,1KiB,1024,bytes,40292219.0,ns,507
get-bytes,redis,1KiB,1024,bytes,40913026.0,ns,520
get-bytes,redis,1KiB,1024,bytes,41300131.0,ns,533
get-bytes,redis,1KiB,1024,bytes,43051654.0,ns,546
get-bytes,redis,1KiB,1024,bytes,43690562.0,ns,559
get-bytes,redis,1KiB,1024,bytes,45021879.0,ns,572
get-bytes,redis,1KiB,1024,bytes,46041893.0,ns,585
get-bytes,redis,1KiB,1024,bytes,46874803.0,ns,598
get-bytes,redis,1KiB,1024,bytes,47807615.0,ns,611
get-bytes,redis,1KiB,1024,bytes,48601624.0,ns,624
get-bytes,redis,1KiB,1024,bytes,50235746.0,ns,637
get-bytes,redis,1KiB,1024,bytes,50759752.0,ns,650
get-bytes,redis,1KiB,1024,bytes,52160470.0,ns,663
get-bytes,redis,1KiB,1024,bytes,53156383.0,ns,676
get-bytes,redis,1KiB,1024,bytes,54171397.0,ns,689
get-bytes,redis,1KiB,1024,bytes,55207609.0,ns,702
get-bytes,redis,1KiB,1024,bytes,55885918.0,ns,715
get-bytes,redis,1KiB,1024,bytes,57334137.0,ns,728
get-bytes,redis,1KiB,1024,bytes,58354750.0,ns,741
get-bytes,redis,1KiB,1024,bytes,59567365.0,ns,754
get-bytes,redis,1KiB,1024,bytes,60462377.0,ns,767
get-bytes,redis,1KiB,1024,bytes,60823282.0,ns,780
get-bytes,redis,1KiB,1024,bytes,63025910.0,ns,793
get-bytes,redis,1KiB,1024,bytes,62823407.0,ns,806
get-bytes,redis,1KiB,1024,bytes,65235739.0,ns,819
get-bytes,redis,1KiB,1024,bytes,65733244.0,ns,832
get-bytes,redis,1KiB,1024,bytes,65885747.0,ns,845
get-bytes,redis,1KiB,1024,bytes,68994787.0,ns,858
get-bytes,redis,1KiB,1024,bytes,68778584.0,ns,871
get-bytes,redis,1KiB,1024,bytes,68823384.0,ns,884
get-bytes,redis,1KiB,1024,bytes,70287403.0,ns,897
get-bytes,redis,1KiB,1024,bytes,73398744.0,ns,910
get-bytes,redis,1KiB,1024,bytes,73073439.0,ns,923
get-bytes,redis,1KiB,1024,bytes,73556445.0,ns,936
get-bytes,redis,1KiB,1024,bytes,74059552.0,ns,949
get-bytes,redis,1KiB,1024,bytes,76096078.0,ns,962
get-bytes,redis,1KiB,1024,bytes,76551583.0,ns,975
get-bytes,redis,1KiB,1024,bytes,77685199.0,ns,988
get-bytes,redis,1KiB,1024,bytes,78005702.0,ns,1001
get-bytes,redis,1KiB,1024,bytes,79642824.0,ns,1014
get-bytes,redis,1KiB,1024,bytes,81002741.0,ns,1027
get-bytes,redis,1KiB,1024,bytes,80983840.0,ns,1040
get-bytes,redis,1KiB,1024,bytes,82205457.0,ns,1053
get-bytes,redis,1KiB,1024,bytes,83508273.0,ns,1066
get-bytes,redis,1KiB,1024,bytes,84777289.0,ns,1079
get-bytes,redis,1KiB,1024,bytes,86229408.0,ns,1092
get-bytes,redis,1KiB,1024,bytes,86286009.0,ns,1105
get-bytes,redis,1KiB,1024,bytes,87062419.0,ns,1118
get-bytes,redis,1KiB,1024,bytes,89107845.0,ns,1131
get-bytes,redis,1KiB,1024,bytes,90618265.0,ns,1144
get-bytes,redis,1KiB,1024,bytes,91675878.0,ns,1157
get-bytes,redis,1KiB,1024,bytes,90977469.0,ns,1170
get-bytes,redis,1KiB,1024,bytes,92474188.0,ns,1183
get-bytes,redis,1KiB,1024,bytes,93533602.0,ns,1196
get-bytes,redis,1KiB,1024,bytes,94585716.0,ns,1209
get-bytes,redis,1KiB,1024,bytes,96108635.0,ns,1222
get-bytes,redis,1KiB,1024,bytes,96986546.0,ns,1235
get-bytes,redis,1KiB,1024,bytes,97674656.0,ns,1248
get-bytes,redis,1KiB,1024,bytes,98183861.0,ns,1261
get-bytes,redis,1KiB,1024,bytes,100000885.0,ns,1274
get-bytes,redis,1KiB,1024,bytes,100674994.0,ns,1287
get-bytes,redis,1KiB,1024,bytes,101058999.0,ns,1300
