group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1180884.0,ns,13
get-bytes,redis,1KiB,1024,bytes,2012873.0,ns,26
get-bytes,redis,1KiB,1024,bytes,2970460.0,ns,39
get-bytes,redis,1KiB,1024,bytes,4187845.0,ns,52
get-bytes,redis,1KiB,1024,bytes,4974633.0,ns,65
get-bytes,redis,1KiB,1024,bytes,6070219.0,ns,78
get-bytes,redis,1KiB,1024,bytes,7062006.0,ns,91
get-bytes,redis,1KiB,1024,bytes,8502287.0,ns,104
get-bytes,redis,1KiB,1024,bytes,9138178.0,ns,117
get-bytes,redis,1KiB,1024,bytes,10320563.0,ns,130
get-bytes,redis,1KiB,1024,bytes,11064153.0,ns,143
get-bytes,redis,1KiB,1024,bytes,13696617.0,ns,156
get-bytes,redis,1KiB,1024,bytes,13335322.0,ns,169
get-bytes,redis,1KiB,1024,bytes,14542307.0,ns,182
get-bytes,redis,1KiB,1024,bytes,15406595.0,ns,195
get-bytes,redis,1KiB,1024,bytes,16626578.0,ns,208
get-bytes,redis,1KiB,1024,bytes,17210871.0,ns,221
get-bytes,redis,1KiB,1024,bytes,18182758.0,ns,234
get-bytes,redis,1KiB,1024,bytes,19265843.0,ns,247
get-bytes,redis,1KiB,1024,bytes,20616225.0,ns,260
get-bytes,redis,1KiB,1024,bytes,22048207.0,ns,273
get-bytes,redis,1KiB,1024,bytes,23133592.0,ns,286
get-bytes,redis,1KiB,1024,bytes,23632085.0,ns,299
get-bytes,redis,1KiB,1024,bytes,24780870.0,ns,312
get-bytes,redis,1KiB,1024,bytes,26111152.0,ns,325
get-bytes,redis,1KiB,1024,bytes,26825043.0,ns,338
get-bytes,redis,1KiB,1024,bytes,27333435.0,ns,351
get-bytes,redis,1KiB,1024,bytes,28427522.0,ns,364
get-bytes,redis,1KiB,1024,bytes,29588306.0,ns,377
get-bytes,redis,1KiB,1024,bytes,30579592.0,ns,390
get-bytes,redis,1KiB,1024,bytes,31382082.0,ns,403
get-bytes,redis,1KiB,1024,bytes,33106559.0,ns,416
get-bytes,redis,1KiB,1024,bytes,33301457.0,ns,429
get-bytes,redis,1KiB,1024,bytes,34684438.0,ns,442
get-bytes,redis,1KiB,1024,bytes,36373515.0,ns,455
get-bytes,redis,1KiB,1024,bytes,37291703.0,ns,468
get-bytes,redis,1KiB,1024,bytes,37686998.0,ns,481
get-bytes,redis,1KiB,1024,bytes,38843883.0,ns,494
get-bytes,redis,1KiB,1024,bytes,39910468.0,ns,507
get-bytes,redis,1KiB,1024,bytes,40878756.0,ns,520
get-bytes,redis,1KiB,1024,bytes,42357136.0,ns,533
get-bytes,redis,1KiB,1024,bytes,42825129.0,ns,546
get-bytes,redis,1KiB,1024,bytes,43508821.0,ns,559
get-bytes,redis,1KiB,1024,bytes,43656418.0,ns,572
get-bytes,redis,1KiB,1024,bytes,45967588.0,ns,585
get-bytes,redis,1KiB,1024,bytes,47347969.0,ns,598
get-bytes,redis,1KiB,1024,bytes,48428655.0,ns,611
get-bytes,redis,1KiB,1024,bytes,49197945.0,ns,624
get-bytes,redis,1KiB,1024,bytes,50562126.0,ns,637
get-bytes,redis,1KiB,1024,bytes,51147219.0,ns,650
get-bytes,redis,1KiB,1024,bytes,52421302.0,ns,663
get-bytes,redis,1KiB,1024,bytes,53116892.0,ns,676
get-bytes,redis,1KiB,1024,bytes,54413975.0,ns,689
get-bytes,redis,1KiB,1024,bytes,54933469.0,ns,702
get-bytes,redis,1KiB,1024,bytes,55958854.0,ns,715
get-bytes,redis,1KiB,1024,bytes,57584633.0,ns,728
get-bytes,redis,1KiB,1024,bytes,58568320.0,ns,741
get-bytes,redis,1KiB,1024,bytes,59888902.0,ns,754
get-bytes,redis,1KiB,1024,bytes,60208898.0,ns,767
get-bytes,redis,1KiB,1024,bytes,61359783.0,ns,780
get-bytes,redis,1KiB,1024,bytes,62456669.0,ns,793
get-bytes,redis,1KiB,1024,bytes,63692297.0,ns,806
get-bytes,redis,1KiB,1024,bytes,63664197.0,ns,819
get-bytes,redis,1KiB,1024,bytes,65553873.0,ns,832
get-bytes,redis,1KiB,1024,bytes,66412963.0,ns,845
get-bytes,redis,1KiB,1024,bytes,67522648.0,ns,858
get-bytes,redis,1KiB,1024,bytes,69020130.0,ns,871
get-bytes,redis,1KiB,1024,bytes,69478024.0,ns,884
get-bytes,redis,1KiB,1024,bytes,70800907.0,ns,897
get-bytes,redis,1KiB,1024,bytes,72051192.0,ns,910
get-bytes,redis,1KiB,1024,bytes,72725383.0,ns,923
get-bytes,redis,1KiB,1024,bytes,74589659.0,ns,936
get-bytes,redis,1KiB,1024,bytes,74808457.0,ns,949
get-bytes,redis,1KiB,1024,bytes,75253951.0,ns,962
get-bytes,redis,1KiB,1024,bytes,76118640.0,ns,975
get-bytes,redis,1KiB,1024,bytes,77822319.0,ns,988
get-bytes,redis,1KiB,1024,bytes,77811819.0,ns,1001
get-bytes,redis,1KiB,1024,bytes,80202388.0,ns,1014
get-bytes,redis,1KiB,1024,bytes,80605684.0,ns,1027
get-bytes,redis,1KiB,1024,bytes,81987266.0,ns,1040
get-bytes,redis,1KiB,1024,bytes,82842856.0,ns,1053
get-bytes,redis,1KiB,1024,bytes,83453347.0,ns,1066
get-bytes,redis,1KiB,1024,bytes,85111327.0,ns,1079
get-bytes,redis,1KiB,1024,bytes,86232013.0,ns,1092
get-bytes,redis,1KiB,1024,bytes,86648507.0,ns,1105
get-bytes,redis,1KiB,1024,bytes,87243800.0,ns,1118
get-bytes,redis,1KiB,1024,bytes,88659682.0,ns,1131
get-bytes,redis,1KiB,1024,bytes,89441772.0,ns,1144
get-bytes,redis,1KiB,1024,bytes,90425460.0,ns,1157
get-bytes,redis,1KiB,1024,bytes,91988440.0,ns,1170
get-bytes,redis,1KiB,1024,bytes,93185925.0,ns,1183
get-bytes,redis,1KiB,1024,bytes,94070214.0,ns,1196
get-bytes,redis,1KiB,1024,bytes,95179100.0,ns,1209
get-bytes,redis,1KiB,1024,bytes,96050989.0,ns,1222
