group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1000 sequential elements,,,3289815.0,ns,556
logs-gets,Roots,1000 sequential elements,,,4079720.0,ns,1112
logs-gets,Roots,1000 sequential elements,,,4469521.0,ns,1668
logs-gets,Roots,1000 sequential elements,,,5147624.0,ns,2224
logs-gets,Roots,1000 sequential elements,,,7715836.0,ns,2780
logs-gets,Roots,1000 sequential elements,,,7179334.0,ns,3336
logs-gets,Roots,1000 sequential elements,,,8671341.0,ns,3892
logs-gets,Roots,1000 sequential elements,,,9990647.0,ns,4448
logs-gets,Roots,1000 sequential elements,,,10728450.0,ns,5004
logs-gets,Roots,1000 sequential elements,,,12694259.0,ns,5560
logs-gets,Roots,1000 sequential elements,,,12291758.0,ns,6116
logs-gets,Roots,1000 sequential elements,,,13941665.0,ns,6672
logs-gets,Roots,1000 sequential elements,,,15297771.0,ns,7228
logs-gets,Roots,1000 sequential elements,,,16379777.0,ns,7784
logs-gets,Roots,1000 sequential elements,,,16990480.0,ns,8340
logs-gets,Roots,1000 sequential elements,,,18537487.0,ns,8896
logs-gets,Roots,1000 sequential elements,,,21193999.0,ns,9452
logs-gets,Roots,1000 sequential elements,,,20785197.0,ns,10008
logs-gets,Roots,1000 sequential elements,,,22960407.0,ns,10564
logs-gets,Roots,1000 sequential elements,,,22925008.0,ns,11120
logs-gets,Roots,1000 sequential elements,,,25074217.0,ns,11676
logs-gets,Roots,1000 sequential elements,,,23783112.0,ns,12232
logs-gets,Roots,1000 sequential elements,,,25481619.0,ns,12788
logs-gets,Roots,1000 sequential elements,,,25450019.0,ns,13344
logs-gets,Roots,1000 sequential elements,,,27673629.0,ns,13900
logs-gets,Roots,1000 sequential elements,,,26297723.0,ns,14456
logs-gets,Roots,1000 sequential elements,,,29305837.0,ns,15012
logs-gets,Roots,1000 sequential elements,,,41814595.0,ns,15568
logs-gets,Roots,1000 sequential elements,,,34398361.0,ns,16124
logs-gets,Roots,1000 sequential elements,,,34642162.0,ns,16680
logs-gets,Roots,1000 sequential elements,,,41129292.0,ns,17236
logs-gets,Roots,1000 sequential elements,,,35809268.0,ns,17792
logs-gets,Roots,1000 sequential elements,,,36636072.0,ns,18348
logs-gets,Roots,1000 sequential elements,,,38689081.0,ns,18904
logs-gets,Roots,1000 sequential elements,,,39252884.0,ns,19460
logs-gets,Roots,1000 sequential elements,,,38693881.0,ns,20016
logs-gets,Roots,1000 sequential elements,,,45598813.0,ns,20572
logs-gets,Roots,1000 sequential elements,,,43125101.0,ns,21128
logs-gets,Roots,1000 sequential elements,,,43342403.0,ns,21684
logs-gets,Roots,1000 sequential elements,,,42496199.0,ns,22240
logs-gets,Roots,1000 sequential elements,,,43914905.0,ns,22796
logs-gets,Roots,1000 sequential elements,,,47538022.0,ns,23352
logs-gets,Roots,1000 sequential elements,,,46228716.0,ns,23908
logs-gets,Roots,1000 sequential elements,,,48148425.0,ns,24464
logs-gets,Roots,1000 sequential elements,,,47593922.0,ns,25020
logs-gets,Roots,1000 sequential elements,,,49223730.0,ns,25576
logs-gets,Roots,1000 sequential elements,,,48436527.0,ns,26132
logs-gets,Roots,1000 sequential elements,,,46195516.0,ns,26688
logs-gets,Roots,1000 sequential elements,,,51550941.0,ns,27244
logs-gets,Roots,1000 sequential elements,,,51080439.0,ns,27800
logs-gets,Roots,1000 sequential elements,,,51182839.0,ns,28356
logs-gets,Roots,1000 sequential elements,,,52194044.0,ns,28912
logs-gets,Roots,1000 sequential elements,,,53812352.0,ns,29468
logs-gets,Roots,1000 sequential elements,,,55580760.0,ns,30024
logs-gets,Roots,1000 sequential elements,,,58069371.0,ns,30580
logs-gets,Roots,1000 sequential elements,,,62056090.0,ns,31136
logs-gets,Roots,1000 sequential elements,,,57995471.0,ns,31692
