group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1000000 sequential elements,,,1340008.0,ns,54
logs-gets,SQLite,1000000 sequential elements,,,2535314.0,ns,108
logs-gets,SQLite,1000000 sequential elements,,,3301117.0,ns,162
logs-gets,SQLite,1000000 sequential elements,,,4288723.0,ns,216
logs-gets,SQLite,1000000 sequential elements,,,5266028.0,ns,270
logs-gets,SQLite,1000000 sequential elements,,,6273934.0,ns,324
logs-gets,SQLite,1000000 sequential elements,,,6999637.0,ns,378
logs-gets,SQLite,1000000 sequential elements,,,8006842.0,ns,432
logs-gets,SQLite,1000000 sequential elements,,,9081449.0,ns,486
logs-gets,SQLite,1000000 sequential elements,,,10145854.0,ns,540
logs-gets,SQLite,1000000 sequential elements,,,10634757.0,ns,594
logs-gets,SQLite,1000000 sequential elements,,,12770369.0,ns,648
logs-gets,SQLite,1000000 sequential elements,,,14364277.0,ns,702
logs-gets,SQLite,1000000 sequential elements,,,13979975.0,ns,756
logs-gets,SQLite,1000000 sequential elements,,,14673378.0,ns,810
logs-gets,SQLite,1000000 sequential elements,,,15521883.0,ns,864
logs-gets,SQLite,1000000 sequential elements,,,19215203.0,ns,918
logs-gets,SQLite,1000000 sequential elements,,,18309198.0,ns,972
logs-gets,SQLite,1000000 sequential elements,,,19211603.0,ns,1026
logs-gets,SQLite,1000000 sequential elements,,,19804806.0,ns,1080
logs-gets,SQLite,1000000 sequential elements,,,20945512.0,ns,1134
logs-gets,SQLite,1000000 sequential elements,,,21979717.0,ns,1188
logs-gets,SQLite,1000000 sequential elements,,,23178624.0,ns,1242
logs-gets,SQLite,1000000 sequential elements,,,23938528.0,ns,1296
logs-gets,SQLite,1000000 sequential elements,,,25028134.0,ns,1350
logs-gets,SQLite,1000000 sequential elements,,,25978739.0,ns,1404
logs-gets,SQLite,1000000 sequential elements,,,27796849.0,ns,1458
logs-gets,SQLite,1000000 sequential elements,,,27101145.0,ns,1512
logs-gets,SQLite,1000000 sequential elements,,,28902255.0,ns,1566
logs-gets,SQLite,1000000 sequential elements,,,29003655.0,ns,1620
logs-gets,SQLite,1000000 sequential elements,,,31544669.0,ns,1674
logs-gets,SQLite,1000000 sequential elements,,,33705380.0,ns,1728
logs-gets,SQLite,1000000 sequential elements,,,33494580.0,ns,1782
logs-gets,SQLite,1000000 sequential elements,,,34859186.0,ns,1836
logs-gets,SQLite,1000000 sequential elements,,,33658781.0,ns,1890
