group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1276118.0,ns,10
get-bytes,redis-async,64B,64,bytes,1862526.0,ns,20
get-bytes,redis-async,64B,64,bytes,2771038.0,ns,30
get-bytes,redis-async,64B,64,bytes,4184158.0,ns,40
get-bytes,redis-async,64B,64,bytes,4651865.0,ns,50
get-bytes,redis-async,64B,64,bytes,5707679.0,ns,60
get-bytes,redis-async,64B,64,bytes,6560891.0,ns,70
get-bytes,redis-async,64B,64,bytes,7533605.0,ns,80
get-bytes,redis-async,64B,64,bytes,8374016.0,ns,90
get-bytes,redis-async,64B,64,bytes,9965138.0,ns,100
get-bytes,redis-async,64B,64,bytes,10881051.0,ns,110
get-bytes,redis-async,64B,64,bytes,11900465.0,ns,120
get-bytes,redis-async,64B,64,bytes,13181983.0,ns,130
get-bytes,redis-async,64B,64,bytes,14692504.0,ns,140
get-bytes,redis-async,64B,64,bytes,15003808.0,ns,150
get-bytes,redis-async,64B,64,bytes,16571530.0,ns,160
get-bytes,redis-async,64B,64,bytes,17542143.0,ns,170
get-bytes,redis-async,64B,64,bytes,17111937.0,ns,180
get-bytes,redis-async,64B,64,bytes,18589757.0,ns,190
get-bytes,redis-async,64B,64,bytes,19528571.0,ns,200
get-bytes,redis-async,64B,64,bytes,20608686.0,ns,210
get-bytes,redis-async,64B,64,bytes,20707887.0,ns,220
get-bytes,redis-async,64B,64,bytes,22319710.0,ns,230
get-bytes,redis-async,64B,64,bytes,24253437.0,ns,240
get-bytes,redis-async,64B,64,bytes,23943332.0,ns,250
get-bytes,redis-async,64B,64,bytes,27268078.0,ns,260
get-bytes,redis-async,64B,64,bytes,26758471.0,ns,270
get-bytes,redis-async,64B,64,bytes,27372580.0,ns,280
get-bytes,redis-async,64B,64,bytes,30422622.0,ns,290
get-bytes,redis-async,64B,64,bytes,29966816.0,ns,300
get-bytes,redis-async,64B,64,bytes,31137832.0,ns,310
get-bytes,redis-async,64B,64,bytes,30506123.0,ns,320
get-bytes,redis-async,64B,64,bytes,31500837.0,ns,330
get-bytes,redis-async,64B,64,bytes,33364463.0,ns,340
get-bytes,redis-async,64B,64,bytes,35782396.0,ns,350
get-bytes,redis-async,64B,64,bytes,36267703.0,ns,360
get-bytes,redis-async,64B,64,bytes,37282118.0,ns,370
get-bytes,redis-async,64B,64,bytes,38175529.0,ns,380
get-bytes,redis-async,64B,64,bytes,38357032.0,ns,390
get-bytes,redis-async,64B,64,bytes,39327846.0,ns,400
get-bytes,redis-async,64B,64,bytes,39970054.0,ns,410
get-bytes,redis-async,64B,64,bytes,41887581.0,ns,420
get-bytes,redis-async,64B,64,bytes,41417375.0,ns,430
get-bytes,redis-async,64B,64,bytes,43507704.0,ns,440
get-bytes,redis-async,64B,64,bytes,44843422.0,ns,450
get-bytes,redis-async,64B,64,bytes,44947523.0,ns,460
get-bytes,redis-async,64B,64,bytes,45947438.0,ns,470
get-bytes,redis-async,64B,64,bytes,47719662.0,ns,480
get-bytes,redis-async,64B,64,bytes,47159254.0,ns,490
get-bytes,redis-async,64B,64,bytes,48471372.0,ns,500
get-bytes,redis-async,64B,64,bytes,50315798.0,ns,510
get-bytes,redis-async,64B,64,bytes,55731973.0,ns,520
get-bytes,redis-async,64B,64,bytes,54238653.0,ns,530
get-bytes,redis-async,64B,64,bytes,52297425.0,ns,540
get-bytes,redis-async,64B,64,bytes,55694973.0,ns,550
get-bytes,redis-async,64B,64,bytes,53796846.0,ns,560
get-bytes,redis-async,64B,64,bytes,57855603.0,ns,570
get-bytes,redis-async,64B,64,bytes,58414310.0,ns,580
get-bytes,redis-async,64B,64,bytes,60178835.0,ns,590
get-bytes,redis-async,64B,64,bytes,60268836.0,ns,600
get-bytes,redis-async,64B,64,bytes,61825958.0,ns,610
get-bytes,redis-async,64B,64,bytes,60897545.0,ns,620
get-bytes,redis-async,64B,64,bytes,63406779.0,ns,630
get-bytes,redis-async,64B,64,bytes,64966702.0,ns,640
get-bytes,redis-async,64B,64,bytes,67342534.0,ns,650
get-bytes,redis-async,64B,64,bytes,64454694.0,ns,660
get-bytes,redis-async,64B,64,bytes,64009288.0,ns,670
get-bytes,redis-async,64B,64,bytes,65961515.0,ns,680
get-bytes,redis-async,64B,64,bytes,66957729.0,ns,690
get-bytes,redis-async,64B,64,bytes,69340162.0,ns,700
get-bytes,redis-async,64B,64,bytes,69564765.0,ns,710
get-bytes,redis-async,64B,64,bytes,79535603.0,ns,720
get-bytes,redis-async,64B,64,bytes,71965099.0,ns,730
get-bytes,redis-async,64B,64,bytes,72554706.0,ns,740
get-bytes,redis-async,64B,64,bytes,74783938.0,ns,750
get-bytes,redis-async,64B,64,bytes,75342945.0,ns,760
get-bytes,redis-async,64B,64,bytes,78577690.0,ns,770
get-bytes,redis-async,64B,64,bytes,76089555.0,ns,780
get-bytes,redis-async,64B,64,bytes,77266772.0,ns,790
get-bytes,redis-async,64B,64,bytes,77738879.0,ns,800
get-bytes,redis-async,64B,64,bytes,78560690.0,ns,810
get-bytes,redis-async,64B,64,bytes,81286127.0,ns,820
get-bytes,redis-async,64B,64,bytes,81135826.0,ns,830
get-bytes,redis-async,64B,64,bytes,82614346.0,ns,840
get-bytes,redis-async,64B,64,bytes,85295783.0,ns,850
get-bytes,redis-async,64B,64,bytes,82527945.0,ns,860
get-bytes,redis-async,64B,64,bytes,87135509.0,ns,870
get-bytes,redis-async,64B,64,bytes,85824791.0,ns,880
get-bytes,redis-async,64B,64,bytes,86279996.0,ns,890
get-bytes,redis-async,64B,64,bytes,86419199.0,ns,900
get-bytes,redis-async,64B,64,bytes,90452555.0,ns,910
get-bytes,redis-async,64B,64,bytes,89774546.0,ns,920
get-bytes,redis-async,64B,64,bytes,91803873.0,ns,930
get-bytes,redis-async,64B,64,bytes,95687228.0,ns,940
get-bytes,redis-async,64B,64,bytes,96290335.0,ns,950
