group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1342900.0,ns,7
get-bytes,redis-async,64B,64,bytes,1883499.0,ns,14
get-bytes,redis-async,64B,64,bytes,2923600.0,ns,21
get-bytes,redis-async,64B,64,bytes,3780499.0,ns,28
get-bytes,redis-async,64B,64,bytes,6273999.0,ns,35
get-bytes,redis-async,64B,64,bytes,6101699.0,ns,42
get-bytes,redis-async,64B,64,bytes,7415099.0,ns,49
get-bytes,redis-async,64B,64,bytes,8445098.0,ns,56
get-bytes,redis-async,64B,64,bytes,10738099.0,ns,63
get-bytes,redis-async,64B,64,bytes,10459498.0,ns,70
get-bytes,redis-async,64B,64,bytes,11228698.0,ns,77
get-bytes,redis-async,64B,64,bytes,13072598.0,ns,84
get-bytes,redis-async,64B,64,bytes,13275697.0,ns,91
get-bytes,redis-async,64B,64,bytes,13735498.0,ns,98
get-bytes,redis-async,64B,64,bytes,15640398.0,ns,105
get-bytes,redis-async,64B,64,bytes,15765197.0,ns,112
get-bytes,redis-async,64B,64,bytes,16895097.0,ns,119
get-bytes,redis-async,64B,64,bytes,17931897.0,ns,126
get-bytes,redis-async,64B,64,bytes,20112197.0,ns,133
get-bytes,redis-async,64B,64,bytes,20726096.0,ns,140
get-bytes,redis-async,64B,64,bytes,20013097.0,ns,147
get-bytes,redis-async,64B,64,bytes,24695296.0,ns,154
get-bytes,redis-async,64B,64,bytes,23028996.0,ns,161
get-bytes,redis-async,64B,64,bytes,25213996.0,ns,168
get-bytes,redis-async,64B,64,bytes,24783795.0,ns,175
get-bytes,redis-async,64B,64,bytes,27133696.0,ns,182
get-bytes,redis-async,64B,64,bytes,27025095.0,ns,189
get-bytes,redis-async,64B,64,bytes,30076895.0,ns,196
get-bytes,redis-async,64B,64,bytes,29096595.0,ns,203
get-bytes,redis-async,64B,64,bytes,32932695.0,ns,210
get-bytes,redis-async,64B,64,bytes,32691394.0,ns,217
get-bytes,redis-async,64B,64,bytes,35634994.0,ns,224
get-bytes,redis-async,64B,64,bytes,35134294.0,ns,231
get-bytes,redis-async,64B,64,bytes,33998495.0,ns,238
get-bytes,redis-async,64B,64,bytes,36210094.0,ns,245
get-bytes,redis-async,64B,64,bytes,42735892.0,ns,252
get-bytes,redis-async,64B,64,bytes,38691994.0,ns,259
get-bytes,redis-async,64B,64,bytes,38834293.0,ns,266
get-bytes,redis-async,64B,64,bytes,38623194.0,ns,273
get-bytes,redis-async,64B,64,bytes,39884493.0,ns,280
get-bytes,redis-async,64B,64,bytes,41076493.0,ns,287
get-bytes,redis-async,64B,64,bytes,43480393.0,ns,294
get-bytes,redis-async,64B,64,bytes,44202393.0,ns,301
get-bytes,redis-async,64B,64,bytes,44568487.0,ns,308
get-bytes,redis-async,64B,64,bytes,45601983.0,ns,315
get-bytes,redis-async,64B,64,bytes,47686482.0,ns,322
get-bytes,redis-async,64B,64,bytes,49705181.0,ns,329
