group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1557609.0,ns,7
get-bytes,redis-async,64B,64,bytes,2436415.0,ns,14
get-bytes,redis-async,64B,64,bytes,3707923.0,ns,21
get-bytes,redis-async,64B,64,bytes,5461234.0,ns,28
get-bytes,redis-async,64B,64,bytes,5775935.0,ns,35
get-bytes,redis-async,64B,64,bytes,6508441.0,ns,42
get-bytes,redis-async,64B,64,bytes,8308051.0,ns,49
get-bytes,redis-async,64B,64,bytes,8854954.0,ns,56
get-bytes,redis-async,64B,64,bytes,9466959.0,ns,63
get-bytes,redis-async,64B,64,bytes,22121636.0,ns,70
get-bytes,redis-async,64B,64,bytes,13525484.0,ns,77
get-bytes,redis-async,64B,64,bytes,14244488.0,ns,84
get-bytes,redis-async,64B,64,bytes,13609784.0,ns,91
get-bytes,redis-async,64B,64,bytes,14910992.0,ns,98
get-bytes,redis-async,64B,64,bytes,15305894.0,ns,105
get-bytes,redis-async,64B,64,bytes,17861610.0,ns,112
get-bytes,redis-async,64B,64,bytes,18586215.0,ns,119
get-bytes,redis-async,64B,64,bytes,19350219.0,ns,126
get-bytes,redis-async,64B,64,bytes,19577621.0,ns,133
get-bytes,redis-async,64B,64,bytes,22313738.0,ns,140
get-bytes,redis-async,64B,64,bytes,23267143.0,ns,147
get-bytes,redis-async,64B,64,bytes,26586064.0,ns,154
get-bytes,redis-async,64B,64,bytes,25424557.0,ns,161
get-bytes,redis-async,64B,64,bytes,27049867.0,ns,168
get-bytes,redis-async,64B,64,bytes,28105673.0,ns,175
get-bytes,redis-async,64B,64,bytes,29084980.0,ns,182
get-bytes,redis-async,64B,64,bytes,28490675.0,ns,189
get-bytes,redis-async,64B,64,bytes,27658171.0,ns,196
get-bytes,redis-async,64B,64,bytes,31057692.0,ns,203
get-bytes,redis-async,64B,64,bytes,34538313.0,ns,210
get-bytes,redis-async,64B,64,bytes,32610001.0,ns,217
get-bytes,redis-async,64B,64,bytes,34869815.0,ns,224
get-bytes,redis-async,64B,64,bytes,35830621.0,ns,231
get-bytes,redis-async,64B,64,bytes,38209536.0,ns,238
get-bytes,redis-async,64B,64,bytes,46672588.0,ns,245
get-bytes,redis-async,64B,64,bytes,36920827.0,ns,252
get-bytes,redis-async,64B,64,bytes,40130248.0,ns,259
get-bytes,redis-async,64B,64,bytes,38679239.0,ns,266
get-bytes,redis-async,64B,64,bytes,40221848.0,ns,273
get-bytes,redis-async,64B,64,bytes,43225766.0,ns,280
get-bytes,redis-async,64B,64,bytes,42645464.0,ns,287
get-bytes,redis-async,64B,64,bytes,43511668.0,ns,294
get-bytes,redis-async,64B,64,bytes,43186066.0,ns,301
get-bytes,redis-async,64B,64,bytes,44008272.0,ns,308
get-bytes,redis-async,64B,64,bytes,48610800.0,ns,315
get-bytes,redis-async,64B,64,bytes,49035502.0,ns,322
get-bytes,redis-async,64B,64,bytes,52294923.0,ns,329
get-bytes,redis-async,64B,64,bytes,55540742.0,ns,336
get-bytes,redis-async,64B,64,bytes,50000209.0,ns,343
get-bytes,redis-async,64B,64,bytes,50782013.0,ns,350
get-bytes,redis-async,64B,64,bytes,56778650.0,ns,357
get-bytes,redis-async,64B,64,bytes,54589037.0,ns,364
get-bytes,redis-async,64B,64,bytes,54016333.0,ns,371
get-bytes,redis-async,64B,64,bytes,56547249.0,ns,378
get-bytes,redis-async,64B,64,bytes,58699562.0,ns,385
get-bytes,redis-async,64B,64,bytes,56196647.0,ns,392
get-bytes,redis-async,64B,64,bytes,54823738.0,ns,399
get-bytes,redis-async,64B,64,bytes,61581980.0,ns,406
get-bytes,redis-async,64B,64,bytes,58359960.0,ns,413
get-bytes,redis-async,64B,64,bytes,58417361.0,ns,420
get-bytes,redis-async,64B,64,bytes,61356978.0,ns,427
get-bytes,redis-async,64B,64,bytes,61353779.0,ns,434
get-bytes,redis-async,64B,64,bytes,64251096.0,ns,441
get-bytes,redis-async,64B,64,bytes,103331937.0,ns,448
get-bytes,redis-async,64B,64,bytes,70929638.0,ns,455
get-bytes,redis-async,64B,64,bytes,80494997.0,ns,462
get-bytes,redis-async,64B,64,bytes,73090550.0,ns,469
get-bytes,redis-async,64B,64,bytes,72253646.0,ns,476
get-bytes,redis-async,64B,64,bytes,77090176.0,ns,483
get-bytes,redis-async,64B,64,bytes,71649842.0,ns,490
get-bytes,redis-async,64B,64,bytes,71989044.0,ns,497
get-bytes,redis-async,64B,64,bytes,78344183.0,ns,504
