group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1582373.0,ns,6
get-bytes,redis-async,64B,64,bytes,2366458.0,ns,12
get-bytes,redis-async,64B,64,bytes,3498538.0,ns,18
get-bytes,redis-async,64B,64,bytes,4574320.0,ns,24
get-bytes,redis-async,64B,64,bytes,4996012.0,ns,30
get-bytes,redis-async,64B,64,bytes,6529485.0,ns,36
get-bytes,redis-async,64B,64,bytes,7407069.0,ns,42
get-bytes,redis-async,64B,64,bytes,7433369.0,ns,48
get-bytes,redis-async,64B,64,bytes,8333753.0,ns,54
get-bytes,redis-async,64B,64,bytes,9757429.0,ns,60
get-bytes,redis-async,64B,64,bytes,10292318.0,ns,66
get-bytes,redis-async,64B,64,bytes,12553179.0,ns,72
get-bytes,redis-async,64B,64,bytes,13382164.0,ns,78
get-bytes,redis-async,64B,64,bytes,13215368.0,ns,84
get-bytes,redis-async,64B,64,bytes,16679506.0,ns,90
get-bytes,redis-async,64B,64,bytes,16005618.0,ns,96
get-bytes,redis-async,64B,64,bytes,17535891.0,ns,102
get-bytes,redis-async,64B,64,bytes,18716570.0,ns,108
get-bytes,redis-async,64B,64,bytes,20431640.0,ns,114
get-bytes,redis-async,64B,64,bytes,21366124.0,ns,120
get-bytes,redis-async,64B,64,bytes,20857332.0,ns,126
get-bytes,redis-async,64B,64,bytes,21517421.0,ns,132
get-bytes,redis-async,64B,64,bytes,23068294.0,ns,138
get-bytes,redis-async,64B,64,bytes,23227991.0,ns,144
get-bytes,redis-async,64B,64,bytes,25100658.0,ns,150
get-bytes,redis-async,64B,64,bytes,25358653.0,ns,156
get-bytes,redis-async,64B,64,bytes,29689577.0,ns,162
get-bytes,redis-async,64B,64,bytes,28041006.0,ns,168
get-bytes,redis-async,64B,64,bytes,29054088.0,ns,174
get-bytes,redis-async,64B,64,bytes,27013525.0,ns,180
get-bytes,redis-async,64B,64,bytes,33935502.0,ns,186
get-bytes,redis-async,64B,64,bytes,29573379.0,ns,192
get-bytes,redis-async,64B,64,bytes,32124534.0,ns,198
get-bytes,redis-async,64B,64,bytes,32006136.0,ns,204
get-bytes,redis-async,64B,64,bytes,34113699.0,ns,210
get-bytes,redis-async,64B,64,bytes,36449958.0,ns,216
get-bytes,redis-async,64B,64,bytes,34687489.0,ns,222
get-bytes,redis-async,64B,64,bytes,35861569.0,ns,228
get-bytes,redis-async,64B,64,bytes,38985413.0,ns,234
get-bytes,redis-async,64B,64,bytes,39604002.0,ns,240
get-bytes,redis-async,64B,64,bytes,37577039.0,ns,246
get-bytes,redis-async,64B,64,bytes,39895398.0,ns,252
get-bytes,redis-async,64B,64,bytes,41084376.0,ns,258
get-bytes,redis-async,64B,64,bytes,42242356.0,ns,264
get-bytes,redis-async,64B,64,bytes,40955479.0,ns,270
get-bytes,redis-async,64B,64,bytes,50285114.0,ns,276
get-bytes,redis-async,64B,64,bytes,50635708.0,ns,282
get-bytes,redis-async,64B,64,bytes,54922433.0,ns,288
get-bytes,redis-async,64B,64,bytes,50732006.0,ns,294
get-bytes,redis-async,64B,64,bytes,62206904.0,ns,300
get-bytes,redis-async,64B,64,bytes,53983049.0,ns,306
get-bytes,redis-async,64B,64,bytes,56775600.0,ns,312
get-bytes,redis-async,64B,64,bytes,58684367.0,ns,318
get-bytes,redis-async,64B,64,bytes,61874110.0,ns,324
get-bytes,redis-async,64B,64,bytes,57716483.0,ns,330
get-bytes,redis-async,64B,64,bytes,59549151.0,ns,336
get-bytes,redis-async,64B,64,bytes,68200599.0,ns,342
get-bytes,redis-async,64B,64,bytes,66797423.0,ns,348
get-bytes,redis-async,64B,64,bytes,79693196.0,ns,354
get-bytes,redis-async,64B,64,bytes,67329414.0,ns,360
get-bytes,redis-async,64B,64,bytes,77694032.0,ns,366
get-bytes,redis-async,64B,64,bytes,72401825.0,ns,372
get-bytes,redis-async,64B,64,bytes,69543975.0,ns,378
get-bytes,redis-async,64B,64,bytes,66783823.0,ns,384
get-bytes,redis-async,64B,64,bytes,72018032.0,ns,390
get-bytes,redis-async,64B,64,bytes,69482776.0,ns,396
get-bytes,redis-async,64B,64,bytes,80291586.0,ns,402
get-bytes,redis-async,64B,64,bytes,71826634.0,ns,408
get-bytes,redis-async,64B,64,bytes,72958215.0,ns,414
get-bytes,redis-async,64B,64,bytes,73408207.0,ns,420
get-bytes,redis-async,64B,64,bytes,76701749.0,ns,426
get-bytes,redis-async,64B,64,bytes,79679597.0,ns,432
get-bytes,redis-async,64B,64,bytes,77351737.0,ns,438
get-bytes,redis-async,64B,64,bytes,79711696.0,ns,444
get-bytes,redis-async,64B,64,bytes,77660232.0,ns,450
get-bytes,redis-async,64B,64,bytes,79534999.0,ns,456
get-bytes,redis-async,64B,64,bytes,81077272.0,ns,462
get-bytes,redis-async,64B,64,bytes,83269033.0,ns,468
get-bytes,redis-async,64B,64,bytes,83552829.0,ns,474
get-bytes,redis-async,64B,64,bytes,88586539.0,ns,480
get-bytes,redis-async,64B,64,bytes,83613128.0,ns,486
get-bytes,redis-async,64B,64,bytes,85794888.0,ns,492
get-bytes,redis-async,64B,64,bytes,90405308.0,ns,498
get-bytes,redis-async,64B,64,bytes,81853958.0,ns,504
get-bytes,redis-async,64B,64,bytes,88724237.0,ns,510
get-bytes,redis-async,64B,64,bytes,76163759.0,ns,516
get-bytes,redis-async,64B,64,bytes,86232381.0,ns,522
get-bytes,redis-async,64B,64,bytes,88765836.0,ns,528
get-bytes,redis-async,64B,64,bytes,85001903.0,ns,534
get-bytes,redis-async,64B,64,bytes,88459242.0,ns,540
get-bytes,redis-async,64B,64,bytes,87003068.0,ns,546
get-bytes,redis-async,64B,64,bytes,90448306.0,ns,552
get-bytes,redis-async,64B,64,bytes,88267846.0,ns,558
get-bytes,redis-async,64B,64,bytes,95982581.0,ns,564
get-bytes,redis-async,64B,64,bytes,88926043.0,ns,570
get-bytes,redis-async,64B,64,bytes,93832908.0,ns,576
get-bytes,redis-async,64B,64,bytes,91060093.0,ns,582
get-bytes,redis-async,64B,64,bytes,96416663.0,ns,588
get-bytes,redis-async,64B,64,bytes,92081877.0,ns,594
get-bytes,redis-async,64B,64,bytes,98250076.0,ns,600
