group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1454207.0,ns,10
get-bytes,redis-async,64B,64,bytes,2192510.0,ns,20
get-bytes,redis-async,64B,64,bytes,3261615.0,ns,30
get-bytes,redis-async,64B,64,bytes,4222320.0,ns,40
get-bytes,redis-async,64B,64,bytes,4943022.0,ns,50
get-bytes,redis-async,64B,64,bytes,6614631.0,ns,60
get-bytes,redis-async,64B,64,bytes,7179933.0,ns,70
get-bytes,redis-async,64B,64,bytes,7939337.0,ns,80
get-bytes,redis-async,64B,64,bytes,8866341.0,ns,90
get-bytes,redis-async,64B,64,bytes,10128346.0,ns,100
get-bytes,redis-async,64B,64,bytes,11602854.0,ns,110
get-bytes,redis-async,64B,64,bytes,10968350.0,ns,120
get-bytes,redis-async,64B,64,bytes,12185157.0,ns,130
get-bytes,redis-async,64B,64,bytes,13535662.0,ns,140
get-bytes,redis-async,64B,64,bytes,15719272.0,ns,150
get-bytes,redis-async,64B,64,bytes,15858474.0,ns,160
get-bytes,redis-async,64B,64,bytes,16723477.0,ns,170
get-bytes,redis-async,64B,64,bytes,17533981.0,ns,180
get-bytes,redis-async,64B,64,bytes,17507780.0,ns,190
get-bytes,redis-async,64B,64,bytes,19506590.0,ns,200
get-bytes,redis-async,64B,64,bytes,20997497.0,ns,210
get-bytes,redis-async,64B,64,bytes,21357899.0,ns,220
get-bytes,redis-async,64B,64,bytes,22268202.0,ns,230
get-bytes,redis-async,64B,64,bytes,22607204.0,ns,240
get-bytes,redis-async,64B,64,bytes,24127412.0,ns,250
get-bytes,redis-async,64B,64,bytes,26962024.0,ns,260
get-bytes,redis-async,64B,64,bytes,26320421.0,ns,270
get-bytes,redis-async,64B,64,bytes,25818619.0,ns,280
get-bytes,redis-async,64B,64,bytes,31589846.0,ns,290
get-bytes,redis-async,64B,64,bytes,28353431.0,ns,300
get-bytes,redis-async,64B,64,bytes,28617832.0,ns,310
get-bytes,redis-async,64B,64,bytes,32409249.0,ns,320
get-bytes,redis-async,64B,64,bytes,33764456.0,ns,330
get-bytes,redis-async,64B,64,bytes,31787647.0,ns,340
get-bytes,redis-async,64B,64,bytes,34534859.0,ns,350
get-bytes,redis-async,64B,64,bytes,36705269.0,ns,360
get-bytes,redis-async,64B,64,bytes,36627469.0,ns,370
get-bytes,redis-async,64B,64,bytes,37200771.0,ns,380
get-bytes,redis-async,64B,64,bytes,40357887.0,ns,390
get-bytes,redis-async,64B,64,bytes,39883583.0,ns,400
get-bytes,redis-async,64B,64,bytes,43111199.0,ns,410
get-bytes,redis-async,64B,64,bytes,42117894.0,ns,420
get-bytes,redis-async,64B,64,bytes,40705107.0,ns,430
get-bytes,redis-async,64B,64,bytes,42550523.0,ns,440
get-bytes,redis-async,64B,64,bytes,42984224.0,ns,450
get-bytes,redis-async,64B,64,bytes,45660739.0,ns,460
get-bytes,redis-async,64B,64,bytes,45660339.0,ns,470
get-bytes,redis-async,64B,64,bytes,46697444.0,ns,480
get-bytes,redis-async,64B,64,bytes,45330338.0,ns,490
get-bytes,redis-async,64B,64,bytes,46880545.0,ns,500
get-bytes,redis-async,64B,64,bytes,47585249.0,ns,510
get-bytes,redis-async,64B,64,bytes,51617270.0,ns,520
