group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1433718.0,ns,11
get-bytes,redis-async,64B,64,bytes,2063025.0,ns,22
get-bytes,redis-async,64B,64,bytes,3304140.0,ns,33
get-bytes,redis-async,64B,64,bytes,4938060.0,ns,44
get-bytes,redis-async,64B,64,bytes,5650668.0,ns,55
get-bytes,redis-async,64B,64,bytes,6916784.0,ns,66
get-bytes,redis-async,64B,64,bytes,8056998.0,ns,77
get-bytes,redis-async,64B,64,bytes,8805507.0,ns,88
get-bytes,redis-async,64B,64,bytes,10228524.0,ns,99
get-bytes,redis-async,64B,64,bytes,11463140.0,ns,110
get-bytes,redis-async,64B,64,bytes,12236948.0,ns,121
get-bytes,redis-async,64B,64,bytes,13193361.0,ns,132
get-bytes,redis-async,64B,64,bytes,14444475.0,ns,143
get-bytes,redis-async,64B,64,bytes,15763391.0,ns,154
get-bytes,redis-async,64B,64,bytes,17314211.0,ns,165
get-bytes,redis-async,64B,64,bytes,18941030.0,ns,176
get-bytes,redis-async,64B,64,bytes,22005667.0,ns,187
get-bytes,redis-async,64B,64,bytes,33445506.0,ns,198
get-bytes,redis-async,64B,64,bytes,23481685.0,ns,209
get-bytes,redis-async,64B,64,bytes,25884915.0,ns,220
get-bytes,redis-async,64B,64,bytes,29058053.0,ns,231
get-bytes,redis-async,64B,64,bytes,28740049.0,ns,242
get-bytes,redis-async,64B,64,bytes,30471870.0,ns,253
get-bytes,redis-async,64B,64,bytes,31594483.0,ns,264
get-bytes,redis-async,64B,64,bytes,32288892.0,ns,275
get-bytes,redis-async,64B,64,bytes,35111326.0,ns,286
get-bytes,redis-async,64B,64,bytes,36391442.0,ns,297
get-bytes,redis-async,64B,64,bytes,35165027.0,ns,308
get-bytes,redis-async,64B,64,bytes,36063138.0,ns,319
get-bytes,redis-async,64B,64,bytes,36146039.0,ns,330
get-bytes,redis-async,64B,64,bytes,35458531.0,ns,341
get-bytes,redis-async,64B,64,bytes,38898472.0,ns,352
get-bytes,redis-async,64B,64,bytes,37617657.0,ns,363
get-bytes,redis-async,64B,64,bytes,35386930.0,ns,374
get-bytes,redis-async,64B,64,bytes,36017437.0,ns,385
get-bytes,redis-async,64B,64,bytes,37485955.0,ns,396
get-bytes,redis-async,64B,64,bytes,38569769.0,ns,407
get-bytes,redis-async,64B,64,bytes,41245201.0,ns,418
get-bytes,redis-async,64B,64,bytes,41959009.0,ns,429
get-bytes,redis-async,64B,64,bytes,40918497.0,ns,440
get-bytes,redis-async,64B,64,bytes,44342039.0,ns,451
get-bytes,redis-async,64B,64,bytes,43531428.0,ns,462
get-bytes,redis-async,64B,64,bytes,44380439.0,ns,473
get-bytes,redis-async,64B,64,bytes,46148961.0,ns,484
get-bytes,redis-async,64B,64,bytes,62464758.0,ns,495
get-bytes,redis-async,64B,64,bytes,56816690.0,ns,506
get-bytes,redis-async,64B,64,bytes,49508502.0,ns,517
get-bytes,redis-async,64B,64,bytes,44153836.0,ns,528
get-bytes,redis-async,64B,64,bytes,45985358.0,ns,539
get-bytes,redis-async,64B,64,bytes,46771668.0,ns,550
get-bytes,redis-async,64B,64,bytes,47267974.0,ns,561
get-bytes,redis-async,64B,64,bytes,48802993.0,ns,572
get-bytes,redis-async,64B,64,bytes,50456113.0,ns,583
get-bytes,redis-async,64B,64,bytes,51095220.0,ns,594
get-bytes,redis-async,64B,64,bytes,52128533.0,ns,605
get-bytes,redis-async,64B,64,bytes,52338536.0,ns,616
get-bytes,redis-async,64B,64,bytes,52896942.0,ns,627
get-bytes,redis-async,64B,64,bytes,57782602.0,ns,638
get-bytes,redis-async,64B,64,bytes,60324334.0,ns,649
get-bytes,redis-async,64B,64,bytes,61336047.0,ns,660
get-bytes,redis-async,64B,64,bytes,61562749.0,ns,671
get-bytes,redis-async,64B,64,bytes,63299970.0,ns,682
get-bytes,redis-async,64B,64,bytes,64612787.0,ns,693
get-bytes,redis-async,64B,64,bytes,66174505.0,ns,704
get-bytes,redis-async,64B,64,bytes,67821325.0,ns,715
get-bytes,redis-async,64B,64,bytes,69550947.0,ns,726
get-bytes,redis-async,64B,64,bytes,69101041.0,ns,737
get-bytes,redis-async,64B,64,bytes,69856850.0,ns,748
get-bytes,redis-async,64B,64,bytes,70232454.0,ns,759
get-bytes,redis-async,64B,64,bytes,71911876.0,ns,770
get-bytes,redis-async,64B,64,bytes,72516082.0,ns,781
get-bytes,redis-async,64B,64,bytes,73501195.0,ns,792
get-bytes,redis-async,64B,64,bytes,80103774.0,ns,803
get-bytes,redis-async,64B,64,bytes,74997413.0,ns,814
get-bytes,redis-async,64B,64,bytes,76733134.0,ns,825
get-bytes,redis-async,64B,64,bytes,78729458.0,ns,836
get-bytes,redis-async,64B,64,bytes,78940060.0,ns,847
get-bytes,redis-async,64B,64,bytes,82442004.0,ns,858
get-bytes,redis-async,64B,64,bytes,81994398.0,ns,869
get-bytes,redis-async,64B,64,bytes,82593705.0,ns,880
get-bytes,redis-async,64B,64,bytes,85464940.0,ns,891
get-bytes,redis-async,64B,64,bytes,84452327.0,ns,902
get-bytes,redis-async,64B,64,bytes,86594954.0,ns,913
get-bytes,redis-async,64B,64,bytes,84778232.0,ns,924
get-bytes,redis-async,64B,64,bytes,86409651.0,ns,935
get-bytes,redis-async,64B,64,bytes,89142885.0,ns,946
