group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1594531.0,ns,12
get-bytes,redis-async,64B,64,bytes,2130040.0,ns,24
get-bytes,redis-async,64B,64,bytes,3179461.0,ns,36
get-bytes,redis-async,64B,64,bytes,4103778.0,ns,48
get-bytes,redis-async,64B,64,bytes,5189498.0,ns,60
get-bytes,redis-async,64B,64,bytes,6272219.0,ns,72
get-bytes,redis-async,64B,64,bytes,6974633.0,ns,84
get-bytes,redis-async,64B,64,bytes,8381159.0,ns,96
get-bytes,redis-async,64B,64,bytes,10253495.0,ns,108
get-bytes,redis-async,64B,64,bytes,10064391.0,ns,120
get-bytes,redis-async,64B,64,bytes,10844806.0,ns,132
get-bytes,redis-async,64B,64,bytes,13222551.0,ns,144
get-bytes,redis-async,64B,64,bytes,13794762.0,ns,156
get-bytes,redis-async,64B,64,bytes,14734580.0,ns,168
get-bytes,redis-async,64B,64,bytes,15973503.0,ns,180
get-bytes,redis-async,64B,64,bytes,17746637.0,ns,192
get-bytes,redis-async,64B,64,bytes,16969922.0,ns,204
get-bytes,redis-async,64B,64,bytes,19902178.0,ns,216
get-bytes,redis-async,64B,64,bytes,21413007.0,ns,228
get-bytes,redis-async,64B,64,bytes,21580210.0,ns,240
get-bytes,redis-async,64B,64,bytes,22637730.0,ns,252
get-bytes,redis-async,64B,64,bytes,23233741.0,ns,264
get-bytes,redis-async,64B,64,bytes,24441964.0,ns,276
get-bytes,redis-async,64B,64,bytes,24873572.0,ns,288
get-bytes,redis-async,64B,64,bytes,26358801.0,ns,300
get-bytes,redis-async,64B,64,bytes,26938811.0,ns,312
get-bytes,redis-async,64B,64,bytes,29060452.0,ns,324
get-bytes,redis-async,64B,64,bytes,29781266.0,ns,336
get-bytes,redis-async,64B,64,bytes,29892568.0,ns,348
get-bytes,redis-async,64B,64,bytes,31118191.0,ns,360
get-bytes,redis-async,64B,64,bytes,32543718.0,ns,372
get-bytes,redis-async,64B,64,bytes,33550037.0,ns,384
get-bytes,redis-async,64B,64,bytes,34417153.0,ns,396
get-bytes,redis-async,64B,64,bytes,34264151.0,ns,408
get-bytes,redis-async,64B,64,bytes,36731098.0,ns,420
get-bytes,redis-async,64B,64,bytes,38368628.0,ns,432
get-bytes,redis-async,64B,64,bytes,38545532.0,ns,444
get-bytes,redis-async,64B,64,bytes,39236045.0,ns,456
get-bytes,redis-async,64B,64,bytes,41304585.0,ns,468
get-bytes,redis-async,64B,64,bytes,42848114.0,ns,480
get-bytes,redis-async,64B,64,bytes,46172476.0,ns,492
get-bytes,redis-async,64B,64,bytes,44992255.0,ns,504
get-bytes,redis-async,64B,64,bytes,45946372.0,ns,516
get-bytes,redis-async,64B,64,bytes,47701305.0,ns,528
get-bytes,redis-async,64B,64,bytes,48339418.0,ns,540
get-bytes,redis-async,64B,64,bytes,48439220.0,ns,552
get-bytes,redis-async,64B,64,bytes,50488359.0,ns,564
get-bytes,redis-async,64B,64,bytes,50166953.0,ns,576
get-bytes,redis-async,64B,64,bytes,52904705.0,ns,588
get-bytes,redis-async,64B,64,bytes,55319550.0,ns,600
get-bytes,redis-async,64B,64,bytes,56636176.0,ns,612
get-bytes,redis-async,64B,64,bytes,56566074.0,ns,624
get-bytes,redis-async,64B,64,bytes,58847618.0,ns,636
get-bytes,redis-async,64B,64,bytes,56179467.0,ns,648
get-bytes,redis-async,64B,64,bytes,60429647.0,ns,660
get-bytes,redis-async,64B,64,bytes,61401366.0,ns,672
get-bytes,redis-async,64B,64,bytes,61510568.0,ns,684
get-bytes,redis-async,64B,64,bytes,65826551.0,ns,696
get-bytes,redis-async,64B,64,bytes,64017415.0,ns,708
get-bytes,redis-async,64B,64,bytes,67458481.0,ns,720
get-bytes,redis-async,64B,64,bytes,72198172.0,ns,732
get-bytes,redis-async,64B,64,bytes,67614984.0,ns,744
get-bytes,redis-async,64B,64,bytes,69832926.0,ns,756
get-bytes,redis-async,64B,64,bytes,67578483.0,ns,768
get-bytes,redis-async,64B,64,bytes,70598341.0,ns,780
get-bytes,redis-async,64B,64,bytes,73983905.0,ns,792
get-bytes,redis-async,64B,64,bytes,72626679.0,ns,804
get-bytes,redis-async,64B,64,bytes,71513358.0,ns,816
get-bytes,redis-async,64B,64,bytes,70651642.0,ns,828
get-bytes,redis-async,64B,64,bytes,75839540.0,ns,840
get-bytes,redis-async,64B,64,bytes,75563235.0,ns,852
get-bytes,redis-async,64B,64,bytes,76537654.0,ns,864
get-bytes,redis-async,64B,64,bytes,79962719.0,ns,876
get-bytes,redis-async,64B,64,bytes,79530810.0,ns,888
get-bytes,redis-async,64B,64,bytes,81666351.0,ns,900
get-bytes,redis-async,64B,64,bytes,81964357.0,ns,912
get-bytes,redis-async,64B,64,bytes,81720251.0,ns,924
get-bytes,redis-async,64B,64,bytes,84046697.0,ns,936
get-bytes,redis-async,64B,64,bytes,85032514.0,ns,948
get-bytes,redis-async,64B,64,bytes,83388984.0,ns,960
get-bytes,redis-async,64B,64,bytes,86360540.0,ns,972
get-bytes,redis-async,64B,64,bytes,87626164.0,ns,984
get-bytes,redis-async,64B,64,bytes,87817468.0,ns,996
get-bytes,redis-async,64B,64,bytes,90198813.0,ns,1008
get-bytes,redis-async,64B,64,bytes,92218451.0,ns,1020
get-bytes,redis-async,64B,64,bytes,89251795.0,ns,1032
get-bytes,redis-async,64B,64,bytes,91384736.0,ns,1044
get-bytes,redis-async,64B,64,bytes,113734560.0,ns,1056
get-bytes,redis-async,64B,64,bytes,95928622.0,ns,1068
get-bytes,redis-async,64B,64,bytes,99142682.0,ns,1080
get-bytes,redis-async,64B,64,bytes,97240747.0,ns,1092
get-bytes,redis-async,64B,64,bytes,100515109.0,ns,1104
get-bytes,redis-async,64B,64,bytes,102450646.0,ns,1116
get-bytes,redis-async,64B,64,bytes,102427145.0,ns,1128
get-bytes,redis-async,64B,64,bytes,101977337.0,ns,1140
get-bytes,redis-async,64B,64,bytes,101587229.0,ns,1152
get-bytes,redis-async,64B,64,bytes,104761089.0,ns,1164
get-bytes,redis-async,64B,64,bytes,109941788.0,ns,1176
get-bytes,redis-async,64B,64,bytes,110245694.0,ns,1188
get-bytes,redis-async,64B,64,bytes,110864105.0,ns,1200
