group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1417911.0,ns,9
get-bytes,redis-async,64B,64,bytes,1979155.0,ns,18
get-bytes,redis-async,64B,64,bytes,2910028.0,ns,27
get-bytes,redis-async,64B,64,bytes,3736392.0,ns,36
get-bytes,redis-async,64B,64,bytes,4826478.0,ns,45
get-bytes,redis-async,64B,64,bytes,5892661.0,ns,54
get-bytes,redis-async,64B,64,bytes,6884638.0,ns,63
get-bytes,redis-async,64B,64,bytes,7274070.0,ns,72
get-bytes,redis-async,64B,64,bytes,8720382.0,ns,81
get-bytes,redis-async,64B,64,bytes,9338830.0,ns,90
get-bytes,redis-async,64B,64,bytes,9978681.0,ns,99
get-bytes,redis-async,64B,64,bytes,10387613.0,ns,108
get-bytes,redis-async,64B,64,bytes,11127670.0,ns,117
get-bytes,redis-async,64B,64,bytes,12872308.0,ns,126
get-bytes,redis-async,64B,64,bytes,13386247.0,ns,135
get-bytes,redis-async,64B,64,bytes,14355023.0,ns,144
get-bytes,redis-async,64B,64,bytes,13400248.0,ns,153
get-bytes,redis-async,64B,64,bytes,16840418.0,ns,162
get-bytes,redis-async,64B,64,bytes,16030154.0,ns,171
get-bytes,redis-async,64B,64,bytes,16593598.0,ns,180
get-bytes,redis-async,64B,64,bytes,17204646.0,ns,189
get-bytes,redis-async,64B,64,bytes,18612256.0,ns,198
get-bytes,redis-async,64B,64,bytes,18035511.0,ns,207
get-bytes,redis-async,64B,64,bytes,21271065.0,ns,216
get-bytes,redis-async,64B,64,bytes,21769503.0,ns,225
get-bytes,redis-async,64B,64,bytes,22391052.0,ns,234
get-bytes,redis-async,64B,64,bytes,23415031.0,ns,243
get-bytes,redis-async,64B,64,bytes,23463336.0,ns,252
get-bytes,redis-async,64B,64,bytes,26019936.0,ns,261
get-bytes,redis-async,64B,64,bytes,26568678.0,ns,270
get-bytes,redis-async,64B,64,bytes,24778839.0,ns,279
get-bytes,redis-async,64B,64,bytes,25832021.0,ns,288
get-bytes,redis-async,64B,64,bytes,29148680.0,ns,297
get-bytes,redis-async,64B,64,bytes,29312293.0,ns,306
get-bytes,redis-async,64B,64,bytes,28023892.0,ns,315
get-bytes,redis-async,64B,64,bytes,35723795.0,ns,324
get-bytes,redis-async,64B,64,bytes,38053777.0,ns,333
get-bytes,redis-async,64B,64,bytes,34441695.0,ns,342
get-bytes,redis-async,64B,64,bytes,33022683.0,ns,351
get-bytes,redis-async,64B,64,bytes,33611930.0,ns,360
get-bytes,redis-async,64B,64,bytes,33596028.0,ns,369
get-bytes,redis-async,64B,64,bytes,35961413.0,ns,378
get-bytes,redis-async,64B,64,bytes,36835282.0,ns,387
get-bytes,redis-async,64B,64,bytes,34762319.0,ns,396
get-bytes,redis-async,64B,64,bytes,39090859.0,ns,405
get-bytes,redis-async,64B,64,bytes,38625022.0,ns,414
get-bytes,redis-async,64B,64,bytes,42092793.0,ns,423
get-bytes,redis-async,64B,64,bytes,42578131.0,ns,432
get-bytes,redis-async,64B,64,bytes,44316667.0,ns,441
get-bytes,redis-async,64B,64,bytes,43488402.0,ns,450
get-bytes,redis-async,64B,64,bytes,43639114.0,ns,459
get-bytes,redis-async,64B,64,bytes,46307623.0,ns,468
get-bytes,redis-async,64B,64,bytes,43692819.0,ns,477
get-bytes,redis-async,64B,64,bytes,46014200.0,ns,486
get-bytes,redis-async,64B,64,bytes,49237252.0,ns,495
get-bytes,redis-async,64B,64,bytes,49804396.0,ns,504
get-bytes,redis-async,64B,64,bytes,55628152.0,ns,513
get-bytes,redis-async,64B,64,bytes,57133070.0,ns,522
get-bytes,redis-async,64B,64,bytes,58451973.0,ns,531
get-bytes,redis-async,64B,64,bytes,57702715.0,ns,540
get-bytes,redis-async,64B,64,bytes,58820401.0,ns,549
get-bytes,redis-async,64B,64,bytes,57646310.0,ns,558
get-bytes,redis-async,64B,64,bytes,58097346.0,ns,567
get-bytes,redis-async,64B,64,bytes,60804057.0,ns,576
get-bytes,redis-async,64B,64,bytes,61167585.0,ns,585
get-bytes,redis-async,64B,64,bytes,62405482.0,ns,594
get-bytes,redis-async,64B,64,bytes,63436062.0,ns,603
get-bytes,redis-async,64B,64,bytes,65412817.0,ns,612
get-bytes,redis-async,64B,64,bytes,65527527.0,ns,621
get-bytes,redis-async,64B,64,bytes,70462212.0,ns,630
get-bytes,redis-async,64B,64,bytes,70480014.0,ns,639
get-bytes,redis-async,64B,64,bytes,68374250.0,ns,648
