group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1288917.0,ns,10
get-bytes,redis-async,64B,64,bytes,1653822.0,ns,20
get-bytes,redis-async,64B,64,bytes,2618435.0,ns,30
get-bytes,redis-async,64B,64,bytes,3568847.0,ns,40
get-bytes,redis-async,64B,64,bytes,4742063.0,ns,50
get-bytes,redis-async,64B,64,bytes,5606275.0,ns,60
get-bytes,redis-async,64B,64,bytes,7037193.0,ns,70
get-bytes,redis-async,64B,64,bytes,7713803.0,ns,80
get-bytes,redis-async,64B,64,bytes,8319310.0,ns,90
get-bytes,redis-async,64B,64,bytes,9012320.0,ns,100
get-bytes,redis-async,64B,64,bytes,10037333.0,ns,110
get-bytes,redis-async,64B,64,bytes,10433539.0,ns,120
get-bytes,redis-async,64B,64,bytes,11423552.0,ns,130
get-bytes,redis-async,64B,64,bytes,13037473.0,ns,140
get-bytes,redis-async,64B,64,bytes,13345177.0,ns,150
get-bytes,redis-async,64B,64,bytes,15618307.0,ns,160
get-bytes,redis-async,64B,64,bytes,16066414.0,ns,170
get-bytes,redis-async,64B,64,bytes,15843410.0,ns,180
get-bytes,redis-async,64B,64,bytes,17406731.0,ns,190
get-bytes,redis-async,64B,64,bytes,18388345.0,ns,200
get-bytes,redis-async,64B,64,bytes,19194755.0,ns,210
get-bytes,redis-async,64B,64,bytes,20551873.0,ns,220
get-bytes,redis-async,64B,64,bytes,23373110.0,ns,230
get-bytes,redis-async,64B,64,bytes,22640401.0,ns,240
get-bytes,redis-async,64B,64,bytes,23225308.0,ns,250
get-bytes,redis-async,64B,64,bytes,24589927.0,ns,260
get-bytes,redis-async,64B,64,bytes,25303736.0,ns,270
get-bytes,redis-async,64B,64,bytes,27095260.0,ns,280
get-bytes,redis-async,64B,64,bytes,27386864.0,ns,290
get-bytes,redis-async,64B,64,bytes,28752082.0,ns,300
get-bytes,redis-async,64B,64,bytes,28501378.0,ns,310
get-bytes,redis-async,64B,64,bytes,29017786.0,ns,320
get-bytes,redis-async,64B,64,bytes,31930724.0,ns,330
get-bytes,redis-async,64B,64,bytes,32301129.0,ns,340
get-bytes,redis-async,64B,64,bytes,31912124.0,ns,350
get-bytes,redis-async,64B,64,bytes,33993251.0,ns,360
get-bytes,redis-async,64B,64,bytes,35514872.0,ns,370
get-bytes,redis-async,64B,64,bytes,35110266.0,ns,380
get-bytes,redis-async,64B,64,bytes,38397510.0,ns,390
get-bytes,redis-async,64B,64,bytes,37238995.0,ns,400
get-bytes,redis-async,64B,64,bytes,38177107.0,ns,410
get-bytes,redis-async,64B,64,bytes,39095520.0,ns,420
get-bytes,redis-async,64B,64,bytes,38741014.0,ns,430
get-bytes,redis-async,64B,64,bytes,39918430.0,ns,440
get-bytes,redis-async,64B,64,bytes,40463238.0,ns,450
get-bytes,redis-async,64B,64,bytes,41143146.0,ns,460
get-bytes,redis-async,64B,64,bytes,43436777.0,ns,470
get-bytes,redis-async,64B,64,bytes,43055072.0,ns,480
get-bytes,redis-async,64B,64,bytes,45207401.0,ns,490
get-bytes,redis-async,64B,64,bytes,45558805.0,ns,500
get-bytes,redis-async,64B,64,bytes,46869922.0,ns,510
get-bytes,redis-async,64B,64,bytes,55652140.0,ns,520
get-bytes,redis-async,64B,64,bytes,47806535.0,ns,530
get-bytes,redis-async,64B,64,bytes,49327355.0,ns,540
get-bytes,redis-async,64B,64,bytes,48556145.0,ns,550
get-bytes,redis-async,64B,64,bytes,52622999.0,ns,560
get-bytes,redis-async,64B,64,bytes,56779554.0,ns,570
get-bytes,redis-async,64B,64,bytes,50911376.0,ns,580
get-bytes,redis-async,64B,64,bytes,55836142.0,ns,590
get-bytes,redis-async,64B,64,bytes,52317895.0,ns,600
get-bytes,redis-async,64B,64,bytes,56961856.0,ns,610
get-bytes,redis-async,64B,64,bytes,54016518.0,ns,620
get-bytes,redis-async,64B,64,bytes,58632879.0,ns,630
get-bytes,redis-async,64B,64,bytes,59371788.0,ns,640
get-bytes,redis-async,64B,64,bytes,61945523.0,ns,650
get-bytes,redis-async,64B,64,bytes,60552004.0,ns,660
get-bytes,redis-async,64B,64,bytes,62050425.0,ns,670
get-bytes,redis-async,64B,64,bytes,62957936.0,ns,680
get-bytes,redis-async,64B,64,bytes,65900575.0,ns,690
get-bytes,redis-async,64B,64,bytes,65631372.0,ns,700
get-bytes,redis-async,64B,64,bytes,65056164.0,ns,710
get-bytes,redis-async,64B,64,bytes,66206679.0,ns,720
get-bytes,redis-async,64B,64,bytes,68447010.0,ns,730
get-bytes,redis-async,64B,64,bytes,72104257.0,ns,740
get-bytes,redis-async,64B,64,bytes,71926156.0,ns,750
