group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,100x100000 sequential elements,,,2355517.0,ns,1
logs-gets,Roots,100x100000 sequential elements,,,3992629.0,ns,2
logs-gets,Roots,100x100000 sequential elements,,,6026844.0,ns,3
logs-gets,Roots,100x100000 sequential elements,,,7629455.0,ns,4
logs-gets,Roots,100x100000 sequential elements,,,9246368.0,ns,5
logs-gets,Roots,100x100000 sequential elements,,,10468976.0,ns,6
logs-gets,Roots,100x100000 sequential elements,,,13646200.0,ns,7
logs-gets,Roots,100x100000 sequential elements,,,14450606.0,ns,8
logs-gets,Roots,100x100000 sequential elements,,,14476806.0,ns,9
logs-gets,Roots,100x100000 sequential elements,,,15081010.0,ns,10
logs-gets,Roots,100x100000 sequential elements,,,16929724.0,ns,11
logs-gets,Roots,100x100000 sequential elements,,,21640158.0,ns,12
logs-gets,Roots,100x100000 sequential elements,,,23739073.0,ns,13
logs-gets,Roots,100x100000 sequential elements,,,24929482.0,ns,14
logs-gets,Roots,100x100000 sequential elements,,,26850097.0,ns,15
logs-gets,Roots,100x100000 sequential elements,,,26744496.0,ns,16
logs-gets,Roots,100x100000 sequential elements,,,26338492.0,ns,17
logs-gets,Roots,100x100000 sequential elements,,,30745125.0,ns,18
logs-gets,Roots,100x100000 sequential elements,,,30566923.0,ns,19
logs-gets,Roots,100x100000 sequential elements,,,31208828.0,ns,20
logs-gets,Roots,100x100000 sequential elements,,,33119642.0,ns,21
logs-gets,Roots,100x100000 sequential elements,,,33661747.0,ns,22
logs-gets,Roots,100x100000 sequential elements,,,35475460.0,ns,23
logs-gets,Roots,100x100000 sequential elements,,,37042471.0,ns,24
logs-gets,Roots,100x100000 sequential elements,,,37129671.0,ns,25
logs-gets,Roots,100x100000 sequential elements,,,47090144.0,ns,26
logs-gets,Roots,100x100000 sequential elements,,,44082523.0,ns,27
logs-gets,Roots,100x100000 sequential elements,,,45338232.0,ns,28
logs-gets,Roots,100x100000 sequential elements,,,45201631.0,ns,29
logs-gets,Roots,100x100000 sequential elements,,,52263182.0,ns,30
logs-gets,Roots,100x100000 sequential elements,,,49298761.0,ns,31
logs-gets,Roots,100x100000 sequential elements,,,50352068.0,ns,32
logs-gets,Roots,100x100000 sequential elements,,,53591092.0,ns,33
logs-gets,Roots,100x100000 sequential elements,,,53377290.0,ns,34
logs-gets,Roots,100x100000 sequential elements,,,54071396.0,ns,35
logs-gets,Roots,100x100000 sequential elements,,,57779323.0,ns,36
logs-gets,Roots,100x100000 sequential elements,,,60111340.0,ns,37
logs-gets,Roots,100x100000 sequential elements,,,59929939.0,ns,38
logs-gets,Roots,100x100000 sequential elements,,,59370034.0,ns,39
logs-gets,Roots,100x100000 sequential elements,,,67519094.0,ns,40
logs-gets,Roots,100x100000 sequential elements,,,68681202.0,ns,41
logs-gets,Roots,100x100000 sequential elements,,,71261522.0,ns,42
logs-gets,Roots,100x100000 sequential elements,,,66567287.0,ns,43
logs-gets,Roots,100x100000 sequential elements,,,70368415.0,ns,44
logs-gets,Roots,100x100000 sequential elements,,,72161428.0,ns,45
logs-gets,Roots,100x100000 sequential elements,,,78299873.0,ns,46
logs-gets,Roots,100x100000 sequential elements,,,81322795.0,ns,47
logs-gets,Roots,100x100000 sequential elements,,,79815584.0,ns,48
logs-gets,Roots,100x100000 sequential elements,,,80281487.0,ns,49
logs-gets,Roots,100x100000 sequential elements,,,87655493.0,ns,50
logs-gets,Roots,100x100000 sequential elements,,,84223006.0,ns,51
logs-gets,Roots,100x100000 sequential elements,,,92393594.0,ns,52
logs-gets,Roots,100x100000 sequential elements,,,90039369.0,ns,53
logs-gets,Roots,100x100000 sequential elements,,,96867143.0,ns,54
