group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,100x100000 sequential elements,,,2423934.0,ns,1
logs-gets,Roots,100x100000 sequential elements,,,4313659.0,ns,2
logs-gets,Roots,100x100000 sequential elements,,,6565390.0,ns,3
logs-gets,Roots,100x100000 sequential elements,,,9073724.0,ns,4
logs-gets,Roots,100x100000 sequential elements,,,12079866.0,ns,5
logs-gets,Roots,100x100000 sequential elements,,,12291368.0,ns,6
logs-gets,Roots,100x100000 sequential elements,,,14057392.0,ns,7
logs-gets,Roots,100x100000 sequential elements,,,16593227.0,ns,8
logs-gets,Roots,100x100000 sequential elements,,,20520480.0,ns,9
logs-gets,Roots,100x100000 sequential elements,,,20497780.0,ns,10
logs-gets,Roots,100x100000 sequential elements,,,21760198.0,ns,11
logs-gets,Roots,100x100000 sequential elements,,,24546036.0,ns,12
logs-gets,Roots,100x100000 sequential elements,,,25903654.0,ns,13
logs-gets,Roots,100x100000 sequential elements,,,25934655.0,ns,14
logs-gets,Roots,100x100000 sequential elements,,,28546090.0,ns,15
logs-gets,Roots,100x100000 sequential elements,,,30128712.0,ns,16
logs-gets,Roots,100x100000 sequential elements,,,30417417.0,ns,17
logs-gets,Roots,100x100000 sequential elements,,,34367170.0,ns,18
logs-gets,Roots,100x100000 sequential elements,,,34813076.0,ns,19
logs-gets,Roots,100x100000 sequential elements,,,42112976.0,ns,20
logs-gets,Roots,100x100000 sequential elements,,,40091548.0,ns,21
logs-gets,Roots,100x100000 sequential elements,,,39858645.0,ns,22
logs-gets,Roots,100x100000 sequential elements,,,42899886.0,ns,23
logs-gets,Roots,100x100000 sequential elements,,,45470422.0,ns,24
logs-gets,Roots,100x100000 sequential elements,,,47094844.0,ns,25
logs-gets,Roots,100x100000 sequential elements,,,50944197.0,ns,26
logs-gets,Roots,100x100000 sequential elements,,,55121354.0,ns,27
logs-gets,Roots,100x100000 sequential elements,,,57891792.0,ns,28
logs-gets,Roots,100x100000 sequential elements,,,62037648.0,ns,29
logs-gets,Roots,100x100000 sequential elements,,,57678789.0,ns,30
logs-gets,Roots,100x100000 sequential elements,,,55001552.0,ns,31
logs-gets,Roots,100x100000 sequential elements,,,59648516.0,ns,32
logs-gets,Roots,100x100000 sequential elements,,,58815604.0,ns,33
