group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,100x100000 sequential elements,,,1751458.0,ns,1
logs-gets,Roots,100x100000 sequential elements,,,2959128.0,ns,2
logs-gets,Roots,100x100000 sequential elements,,,4740585.0,ns,3
logs-gets,Roots,100x100000 sequential elements,,,6080152.0,ns,4
logs-gets,Roots,100x100000 sequential elements,,,7158326.0,ns,5
logs-gets,Roots,100x100000 sequential elements,,,8734087.0,ns,6
logs-gets,Roots,100x100000 sequential elements,,,9521468.0,ns,7
logs-gets,Roots,100x100000 sequential elements,,,11007932.0,ns,8
logs-gets,Roots,100x100000 sequential elements,,,11888611.0,ns,9
logs-gets,Roots,100x100000 sequential elements,,,13313676.0,ns,10
logs-gets,Roots,100x100000 sequential elements,,,14180355.0,ns,11
logs-gets,Roots,100x100000 sequential elements,,,17294079.0,ns,12
logs-gets,Roots,100x100000 sequential elements,,,18066761.0,ns,13
logs-gets,Roots,100x100000 sequential elements,,,18583448.0,ns,14
logs-gets,Roots,100x100000 sequential elements,,,21656073.0,ns,15
logs-gets,Roots,100x100000 sequential elements,,,22836644.0,ns,16
logs-gets,Roots,100x100000 sequential elements,,,22254358.0,ns,17
logs-gets,Roots,100x100000 sequential elements,,,26283961.0,ns,18
logs-gets,Roots,100x100000 sequential elements,,,25564878.0,ns,19
logs-gets,Roots,100x100000 sequential elements,,,27975019.0,ns,20
logs-gets,Roots,100x100000 sequential elements,,,27762025.0,ns,21
logs-gets,Roots,100x100000 sequential elements,,,30536357.0,ns,22
logs-gets,Roots,100x100000 sequential elements,,,31411336.0,ns,23
logs-gets,Roots,100x100000 sequential elements,,,31459535.0,ns,24
logs-gets,Roots,100x100000 sequential elements,,,33635382.0,ns,25
logs-gets,Roots,100x100000 sequential elements,,,33909975.0,ns,26
logs-gets,Roots,100x100000 sequential elements,,,34456962.0,ns,27
logs-gets,Roots,100x100000 sequential elements,,,36963801.0,ns,28
logs-gets,Roots,100x100000 sequential elements,,,40348019.0,ns,29
