group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1MiB,1048576,bytes,1178909.0,ns,5
get-bytes,bonsaidb-local,1MiB,1048576,bytes,2357418.0,ns,10
get-bytes,bonsaidb-local,1MiB,1048576,bytes,3524327.0,ns,15
get-bytes,bonsaidb-local,1MiB,1048576,bytes,4705936.0,ns,20
get-bytes,bonsaidb-local,1MiB,1048576,bytes,5872045.0,ns,25
get-bytes,bonsaidb-local,1MiB,1048576,bytes,7049554.0,ns,30
get-bytes,bonsaidb-local,1MiB,1048576,bytes,8221663.0,ns,35
get-bytes,bonsaidb-local,1MiB,1048576,bytes,9401672.0,ns,40
get-bytes,bonsaidb-local,1MiB,1048576,bytes,10584282.0,ns,45
get-bytes,bonsaidb-local,1MiB,1048576,bytes,11755090.0,ns,50
get-bytes,bonsaidb-local,1MiB,1048576,bytes,12933299.0,ns,55
get-bytes,bonsaidb-local,1MiB,1048576,bytes,14124508.0,ns,60
get-bytes,bonsaidb-local,1MiB,1048576,bytes,15300617.0,ns,65
get-bytes,bonsaidb-local,1MiB,1048576,bytes,16463227.0,ns,70
get-bytes,bonsaidb-local,1MiB,1048576,bytes,17643635.0,ns,75
get-bytes,bonsaidb-local,1MiB,1048576,bytes,18805244.0,ns,80
get-bytes,bonsaidb-local,1MiB,1048576,bytes,19954753.0,ns,85
get-bytes,bonsaidb-local,1MiB,1048576,bytes,21133262.0,ns,90
get-bytes,bonsaidb-local,1MiB,1048576,bytes,22321371.0,ns,95
get-bytes,bonsaidb-local,1MiB,1048576,bytes,23469280.0,ns,100
get-bytes,bonsaidb-local,1MiB,1048576,bytes,24680089.0,ns,105
get-bytes,bonsaidb-local,1MiB,1048576,bytes,25883199.0,ns,110
get-bytes,bonsaidb-local,1MiB,1048576,bytes,27091507.0,ns,115
get-bytes,bonsaidb-local,1MiB,1048576,bytes,28224317.0,ns,120
get-bytes,bonsaidb-local,1MiB,1048576,bytes,29457825.0,ns,125
get-bytes,bonsaidb-local,1MiB,1048576,bytes,30562535.0,ns,130
get-bytes,bonsaidb-local,1MiB,1048576,bytes,31784643.0,ns,135
get-bytes,bonsaidb-local,1MiB,1048576,bytes,32862352.0,ns,140
get-bytes,bonsaidb-local,1MiB,1048576,bytes,34099062.0,ns,145
get-bytes,bonsaidb-local,1MiB,1048576,bytes,35278670.0,ns,150
get-bytes,bonsaidb-local,1MiB,1048576,bytes,36496880.0,ns,155
get-bytes,bonsaidb-local,1MiB,1048576,bytes,37673389.0,ns,160
get-bytes,bonsaidb-local,1MiB,1048576,bytes,38819197.0,ns,165
get-bytes,bonsaidb-local,1MiB,1048576,bytes,39986807.0,ns,170
get-bytes,bonsaidb-local,1MiB,1048576,bytes,41196216.0,ns,175
get-bytes,bonsaidb-local,1MiB,1048576,bytes,42458825.0,ns,180
get-bytes,bonsaidb-local,1MiB,1048576,bytes,43540134.0,ns,185
get-bytes,bonsaidb-local,1MiB,1048576,bytes,44776243.0,ns,190
get-bytes,bonsaidb-local,1MiB,1048576,bytes,45962552.0,ns,195
get-bytes,bonsaidb-local,1MiB,1048576,bytes,47102261.0,ns,200
get-bytes,bonsaidb-local,1MiB,1048576,bytes,48449772.0,ns,205
get-bytes,bonsaidb-local,1MiB,1048576,bytes,49364678.0,ns,210
get-bytes,bonsaidb-local,1MiB,1048576,bytes,50592088.0,ns,215
get-bytes,bonsaidb-local,1MiB,1048576,bytes,51813597.0,ns,220
get-bytes,bonsaidb-local,1MiB,1048576,bytes,52937706.0,ns,225
get-bytes,bonsaidb-local,1MiB,1048576,bytes,54082215.0,ns,230
get-bytes,bonsaidb-local,1MiB,1048576,bytes,55316424.0,ns,235
get-bytes,bonsaidb-local,1MiB,1048576,bytes,56473132.0,ns,240
get-bytes,bonsaidb-local,1MiB,1048576,bytes,57646942.0,ns,245
get-bytes,bonsaidb-local,1MiB,1048576,bytes,58819451.0,ns,250
get-bytes,bonsaidb-local,1MiB,1048576,bytes,60133061.0,ns,255
get-bytes,bonsaidb-local,1MiB,1048576,bytes,61188067.0,ns,260
get-bytes,bonsaidb-local,1MiB,1048576,bytes,62363276.0,ns,265
get-bytes,bonsaidb-local,1MiB,1048576,bytes,63527385.0,ns,270
get-bytes,bonsaidb-local,1MiB,1048576,bytes,64696994.0,ns,275
get-bytes,bonsaidb-local,1MiB,1048576,bytes,65870103.0,ns,280
get-bytes,bonsaidb-local,1MiB,1048576,bytes,67103612.0,ns,285
get-bytes,bonsaidb-local,1MiB,1048576,bytes,68275521.0,ns,290
get-bytes,bonsaidb-local,1MiB,1048576,bytes,69404330.0,ns,295
get-bytes,bonsaidb-local,1MiB,1048576,bytes,70540439.0,ns,300
get-bytes,bonsaidb-local,1MiB,1048576,bytes,71737347.0,ns,305
get-bytes,bonsaidb-local,1MiB,1048576,bytes,72926857.0,ns,310
get-bytes,bonsaidb-local,1MiB,1048576,bytes,74127066.0,ns,315
get-bytes,bonsaidb-local,1MiB,1048576,bytes,75337475.0,ns,320
get-bytes,bonsaidb-local,1MiB,1048576,bytes,76467584.0,ns,325
get-bytes,bonsaidb-local,1MiB,1048576,bytes,77863494.0,ns,330
get-bytes,bonsaidb-local,1MiB,1048576,bytes,78761302.0,ns,335
get-bytes,bonsaidb-local,1MiB,1048576,bytes,80063611.0,ns,340
get-bytes,bonsaidb-local,1MiB,1048576,bytes,81129619.0,ns,345
get-bytes,bonsaidb-local,1MiB,1048576,bytes,82352529.0,ns,350
get-bytes,bonsaidb-local,1MiB,1048576,bytes,83520137.0,ns,355
get-bytes,bonsaidb-local,1MiB,1048576,bytes,84696947.0,ns,360
get-bytes,bonsaidb-local,1MiB,1048576,bytes,85869856.0,ns,365
get-bytes,bonsaidb-local,1MiB,1048576,bytes,86966963.0,ns,370
get-bytes,bonsaidb-local,1MiB,1048576,bytes,88221574.0,ns,375
get-bytes,bonsaidb-local,1MiB,1048576,bytes,89555184.0,ns,380
get-bytes,bonsaidb-local,1MiB,1048576,bytes,90622691.0,ns,385
get-bytes,bonsaidb-local,1MiB,1048576,bytes,91764400.0,ns,390
get-bytes,bonsaidb-local,1MiB,1048576,bytes,93022110.0,ns,395
get-bytes,bonsaidb-local,1MiB,1048576,bytes,94220620.0,ns,400
get-bytes,bonsaidb-local,1MiB,1048576,bytes,95260127.0,ns,405
get-bytes,bonsaidb-local,1MiB,1048576,bytes,96469436.0,ns,410
get-bytes,bonsaidb-local,1MiB,1048576,bytes,97764747.0,ns,415
get-bytes,bonsaidb-local,1MiB,1048576,bytes,98863354.0,ns,420
get-bytes,bonsaidb-local,1MiB,1048576,bytes,99999664.0,ns,425
get-bytes,bonsaidb-local,1MiB,1048576,bytes,101281573.0,ns,430
get-bytes,bonsaidb-local,1MiB,1048576,bytes,102281981.0,ns,435
get-bytes,bonsaidb-local,1MiB,1048576,bytes,103499190.0,ns,440
get-bytes,bonsaidb-local,1MiB,1048576,bytes,104596198.0,ns,445
get-bytes,bonsaidb-local,1MiB,1048576,bytes,105845308.0,ns,450
get-bytes,bonsaidb-local,1MiB,1048576,bytes,106974317.0,ns,455
get-bytes,bonsaidb-local,1MiB,1048576,bytes,108239626.0,ns,460
get-bytes,bonsaidb-local,1MiB,1048576,bytes,109372435.0,ns,465
get-bytes,bonsaidb-local,1MiB,1048576,bytes,110564944.0,ns,470
get-bytes,bonsaidb-local,1MiB,1048576,bytes,111764654.0,ns,475
get-bytes,bonsaidb-local,1MiB,1048576,bytes,112913662.0,ns,480
get-bytes,bonsaidb-local,1MiB,1048576,bytes,114032370.0,ns,485
get-bytes,bonsaidb-local,1MiB,1048576,bytes,115000078.0,ns,490
