group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1MiB,1048576,bytes,1114215.0,ns,5
get-bytes,bonsaidb-local,1MiB,1048576,bytes,2193028.0,ns,10
get-bytes,bonsaidb-local,1MiB,1048576,bytes,3304942.0,ns,15
get-bytes,bonsaidb-local,1MiB,1048576,bytes,4386557.0,ns,20
get-bytes,bonsaidb-local,1MiB,1048576,bytes,5483270.0,ns,25
get-bytes,bonsaidb-local,1MiB,1048576,bytes,6591585.0,ns,30
get-bytes,bonsaidb-local,1MiB,1048576,bytes,7678899.0,ns,35
get-bytes,bonsaidb-local,1MiB,1048576,bytes,8758712.0,ns,40
get-bytes,bonsaidb-local,1MiB,1048576,bytes,9869927.0,ns,45
get-bytes,bonsaidb-local,1MiB,1048576,bytes,10962241.0,ns,50
get-bytes,bonsaidb-local,1MiB,1048576,bytes,12074356.0,ns,55
get-bytes,bonsaidb-local,1MiB,1048576,bytes,13246870.0,ns,60
get-bytes,bonsaidb-local,1MiB,1048576,bytes,14268183.0,ns,65
get-bytes,bonsaidb-local,1MiB,1048576,bytes,15391998.0,ns,70
get-bytes,bonsaidb-local,1MiB,1048576,bytes,16487112.0,ns,75
get-bytes,bonsaidb-local,1MiB,1048576,bytes,17734928.0,ns,80
get-bytes,bonsaidb-local,1MiB,1048576,bytes,18617240.0,ns,85
get-bytes,bonsaidb-local,1MiB,1048576,bytes,19734654.0,ns,90
get-bytes,bonsaidb-local,1MiB,1048576,bytes,20824067.0,ns,95
get-bytes,bonsaidb-local,1MiB,1048576,bytes,21994683.0,ns,100
get-bytes,bonsaidb-local,1MiB,1048576,bytes,23071597.0,ns,105
get-bytes,bonsaidb-local,1MiB,1048576,bytes,24162211.0,ns,110
get-bytes,bonsaidb-local,1MiB,1048576,bytes,25218424.0,ns,115
get-bytes,bonsaidb-local,1MiB,1048576,bytes,26290138.0,ns,120
get-bytes,bonsaidb-local,1MiB,1048576,bytes,27381352.0,ns,125
get-bytes,bonsaidb-local,1MiB,1048576,bytes,28481866.0,ns,130
get-bytes,bonsaidb-local,1MiB,1048576,bytes,29541880.0,ns,135
get-bytes,bonsaidb-local,1MiB,1048576,bytes,30686195.0,ns,140
get-bytes,bonsaidb-local,1MiB,1048576,bytes,31739308.0,ns,145
get-bytes,bonsaidb-local,1MiB,1048576,bytes,32799522.0,ns,150
get-bytes,bonsaidb-local,1MiB,1048576,bytes,33902336.0,ns,155
get-bytes,bonsaidb-local,1MiB,1048576,bytes,35050051.0,ns,160
get-bytes,bonsaidb-local,1MiB,1048576,bytes,36089564.0,ns,165
get-bytes,bonsaidb-local,1MiB,1048576,bytes,37226778.0,ns,170
get-bytes,bonsaidb-local,1MiB,1048576,bytes,38334193.0,ns,175
get-bytes,bonsaidb-local,1MiB,1048576,bytes,39445108.0,ns,180
get-bytes,bonsaidb-local,1MiB,1048576,bytes,40532221.0,ns,185
get-bytes,bonsaidb-local,1MiB,1048576,bytes,41670236.0,ns,190
get-bytes,bonsaidb-local,1MiB,1048576,bytes,42756050.0,ns,195
get-bytes,bonsaidb-local,1MiB,1048576,bytes,43862764.0,ns,200
get-bytes,bonsaidb-local,1MiB,1048576,bytes,44957178.0,ns,205
get-bytes,bonsaidb-local,1MiB,1048576,bytes,45974191.0,ns,210
get-bytes,bonsaidb-local,1MiB,1048576,bytes,47239807.0,ns,215
get-bytes,bonsaidb-local,1MiB,1048576,bytes,48159720.0,ns,220
get-bytes,bonsaidb-local,1MiB,1048576,bytes,49288134.0,ns,225
get-bytes,bonsaidb-local,1MiB,1048576,bytes,50382247.0,ns,230
