group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1MiB,1048576,bytes,1272101.0,ns,4
get-bytes,bonsaidb-local,1MiB,1048576,bytes,2240402.0,ns,8
get-bytes,bonsaidb-local,1MiB,1048576,bytes,3069703.0,ns,12
get-bytes,bonsaidb-local,1MiB,1048576,bytes,4337104.0,ns,16
get-bytes,bonsaidb-local,1MiB,1048576,bytes,5494004.0,ns,20
get-bytes,bonsaidb-local,1MiB,1048576,bytes,5981606.0,ns,24
get-bytes,bonsaidb-local,1MiB,1048576,bytes,7817006.0,ns,28
get-bytes,bonsaidb-local,1MiB,1048576,bytes,8929708.0,ns,32
get-bytes,bonsaidb-local,1MiB,1048576,bytes,9428508.0,ns,36
get-bytes,bonsaidb-local,1MiB,1048576,bytes,11295810.0,ns,40
get-bytes,bonsaidb-local,1MiB,1048576,bytes,11901410.0,ns,44
get-bytes,bonsaidb-local,1MiB,1048576,bytes,12672911.0,ns,48
get-bytes,bonsaidb-local,1MiB,1048576,bytes,14481613.0,ns,52
get-bytes,bonsaidb-local,1MiB,1048576,bytes,17333515.0,ns,56
get-bytes,bonsaidb-local,1MiB,1048576,bytes,16400714.0,ns,60
get-bytes,bonsaidb-local,1MiB,1048576,bytes,16559214.0,ns,64
get-bytes,bonsaidb-local,1MiB,1048576,bytes,17381015.0,ns,68
get-bytes,bonsaidb-local,1MiB,1048576,bytes,18748916.0,ns,72
get-bytes,bonsaidb-local,1MiB,1048576,bytes,19286717.0,ns,76
get-bytes,bonsaidb-local,1MiB,1048576,bytes,21486618.0,ns,80
get-bytes,bonsaidb-local,1MiB,1048576,bytes,21537619.0,ns,84
get-bytes,bonsaidb-local,1MiB,1048576,bytes,21473519.0,ns,88
get-bytes,bonsaidb-local,1MiB,1048576,bytes,23566520.0,ns,92
get-bytes,bonsaidb-local,1MiB,1048576,bytes,26977423.0,ns,96
get-bytes,bonsaidb-local,1MiB,1048576,bytes,26583623.0,ns,100
get-bytes,bonsaidb-local,1MiB,1048576,bytes,28685325.0,ns,104
get-bytes,bonsaidb-local,1MiB,1048576,bytes,29369525.0,ns,108
get-bytes,bonsaidb-local,1MiB,1048576,bytes,31237827.0,ns,112
get-bytes,bonsaidb-local,1MiB,1048576,bytes,33087729.0,ns,116
get-bytes,bonsaidb-local,1MiB,1048576,bytes,31034927.0,ns,120
