group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1MiB,1048576,bytes,1066700.0,ns,3
get-bytes,bonsaidb-local,1MiB,1048576,bytes,2164699.0,ns,6
get-bytes,bonsaidb-local,1MiB,1048576,bytes,3293000.0,ns,9
get-bytes,bonsaidb-local,1MiB,1048576,bytes,4352900.0,ns,12
get-bytes,bonsaidb-local,1MiB,1048576,bytes,5469699.0,ns,15
get-bytes,bonsaidb-local,1MiB,1048576,bytes,6244299.0,ns,18
get-bytes,bonsaidb-local,1MiB,1048576,bytes,7114699.0,ns,21
get-bytes,bonsaidb-local,1MiB,1048576,bytes,8229499.0,ns,24
get-bytes,bonsaidb-local,1MiB,1048576,bytes,9058299.0,ns,27
get-bytes,bonsaidb-local,1MiB,1048576,bytes,10543899.0,ns,30
get-bytes,bonsaidb-local,1MiB,1048576,bytes,11255499.0,ns,33
get-bytes,bonsaidb-local,1MiB,1048576,bytes,12835398.0,ns,36
get-bytes,bonsaidb-local,1MiB,1048576,bytes,12338799.0,ns,39
get-bytes,bonsaidb-local,1MiB,1048576,bytes,13601798.0,ns,42
get-bytes,bonsaidb-local,1MiB,1048576,bytes,14835298.0,ns,45
get-bytes,bonsaidb-local,1MiB,1048576,bytes,16118199.0,ns,48
get-bytes,bonsaidb-local,1MiB,1048576,bytes,17278897.0,ns,51
get-bytes,bonsaidb-local,1MiB,1048576,bytes,17728998.0,ns,54
get-bytes,bonsaidb-local,1MiB,1048576,bytes,20027898.0,ns,57
get-bytes,bonsaidb-local,1MiB,1048576,bytes,21139098.0,ns,60
get-bytes,bonsaidb-local,1MiB,1048576,bytes,21912497.0,ns,63
get-bytes,bonsaidb-local,1MiB,1048576,bytes,23105697.0,ns,66
get-bytes,bonsaidb-local,1MiB,1048576,bytes,23870097.0,ns,69
get-bytes,bonsaidb-local,1MiB,1048576,bytes,24727598.0,ns,72
get-bytes,bonsaidb-local,1MiB,1048576,bytes,25223697.0,ns,75
get-bytes,bonsaidb-local,1MiB,1048576,bytes,26644496.0,ns,78
get-bytes,bonsaidb-local,1MiB,1048576,bytes,27239597.0,ns,81
get-bytes,bonsaidb-local,1MiB,1048576,bytes,27374297.0,ns,84
get-bytes,bonsaidb-local,1MiB,1048576,bytes,29144597.0,ns,87
get-bytes,bonsaidb-local,1MiB,1048576,bytes,29540096.0,ns,90
get-bytes,bonsaidb-local,1MiB,1048576,bytes,30476897.0,ns,93
get-bytes,bonsaidb-local,1MiB,1048576,bytes,33000596.0,ns,96
get-bytes,bonsaidb-local,1MiB,1048576,bytes,34044996.0,ns,99
get-bytes,bonsaidb-local,1MiB,1048576,bytes,34253896.0,ns,102
get-bytes,bonsaidb-local,1MiB,1048576,bytes,35165596.0,ns,105
get-bytes,bonsaidb-local,1MiB,1048576,bytes,34419996.0,ns,108
get-bytes,bonsaidb-local,1MiB,1048576,bytes,37126995.0,ns,111
get-bytes,bonsaidb-local,1MiB,1048576,bytes,38804996.0,ns,114
get-bytes,bonsaidb-local,1MiB,1048576,bytes,38390495.0,ns,117
get-bytes,bonsaidb-local,1MiB,1048576,bytes,39526196.0,ns,120
get-bytes,bonsaidb-local,1MiB,1048576,bytes,40294695.0,ns,123
get-bytes,bonsaidb-local,1MiB,1048576,bytes,43357295.0,ns,126
get-bytes,bonsaidb-local,1MiB,1048576,bytes,42492695.0,ns,129
get-bytes,bonsaidb-local,1MiB,1048576,bytes,42847095.0,ns,132
get-bytes,bonsaidb-local,1MiB,1048576,bytes,47785594.0,ns,135
get-bytes,bonsaidb-local,1MiB,1048576,bytes,48358094.0,ns,138
get-bytes,bonsaidb-local,1MiB,1048576,bytes,48022295.0,ns,141
get-bytes,bonsaidb-local,1MiB,1048576,bytes,50712194.0,ns,144
get-bytes,bonsaidb-local,1MiB,1048576,bytes,49770294.0,ns,147
