group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x100-sequential,,,53101693.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,52417080.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,50860051.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,48971016.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,44993541.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,57661979.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,57299671.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,55403736.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,48703111.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,48491506.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,46132662.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,38591222.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,40634459.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,45954859.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,47494588.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,46753174.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,47268584.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,50398942.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,46623372.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,47318585.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,48489506.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,50345742.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,51656666.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,58922602.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,48492506.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,51885270.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,49950633.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,49553826.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,48526807.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,48107199.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,51106355.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,53069792.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,47969797.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,48552007.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,51332960.0,ns,22
