group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x100-sequential,,,44982004.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,45463807.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,47700023.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,46792417.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,61576016.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,50375941.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,46523314.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,47876924.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,47816423.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,56780584.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,47261220.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,45730009.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,46818817.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,47886023.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,46265013.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,51332347.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,51718150.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,52867058.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,48754729.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,52978258.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,50025438.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,46346214.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,48910330.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,47701823.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,47871823.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,50209540.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,46982318.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,47828524.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,48395727.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,48551428.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,47363120.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,48252926.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,47312620.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,47978825.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,48295427.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,48475028.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,47844423.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,49376734.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,49257433.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,48069025.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,46956518.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,50817144.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,50477742.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,51574448.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,48636929.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,50186139.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,53229460.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,52360454.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,51568048.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,51014644.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,48860328.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,46941616.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,47741522.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,48749428.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,47293218.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,47088917.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,50057837.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,48041223.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,44783501.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,51705848.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,46115310.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,45262005.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,45742107.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,46768615.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,47231018.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,51083643.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,47932022.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,47176118.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,51506946.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,49477833.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,45593007.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,46240911.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,46891216.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,47408919.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,47872222.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,50623141.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,49195331.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,48071224.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,46885815.0,ns,19
