group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x100-sequential,,,66460757.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,56648746.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,53300707.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,58551867.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,53377508.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,48362251.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,56799547.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,48541853.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,60905794.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,45379117.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,39920654.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,40383559.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,40463461.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,42331182.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,49971269.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,71593216.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,47045436.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,48765155.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,42108179.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,52715800.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,42496484.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,49290661.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,41635074.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,102449567.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,41331271.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,49879368.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,48814956.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,43324093.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,43198092.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,40583362.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,46245527.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,43139292.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,41290970.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,47702343.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,44333504.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,47629742.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,47308139.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,44222303.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,41990378.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,50148071.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,71399213.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,46187626.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,45904423.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,42609385.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,44411906.0,ns,22
