group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x100-sequential,,,52113296.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,51160696.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,51920695.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,49772496.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,53735995.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,45059396.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,48585596.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,49668495.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,51282896.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,48069096.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,49785196.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,48281896.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,48123496.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,49458195.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,52787796.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,60397095.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,55911895.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,50586596.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,54185596.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,52173595.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,50869896.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,49836596.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,50119496.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,48999995.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,56560495.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,51515596.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,52380195.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,52999895.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,52692296.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,54219495.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,47414296.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,52184395.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,52122995.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,58819395.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,52024796.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,54140096.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,51586795.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,54581895.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,55073895.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,54473696.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,52346396.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,48764096.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,50309195.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,49679196.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,50292495.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,49258196.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,50732795.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,49710096.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,52154395.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,49822296.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,49979196.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,53012696.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,50547295.0,ns,22
