group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,897299.0,ns,202
get-bytes,bonsaidb-local,64B,64,bytes,2042900.0,ns,404
get-bytes,bonsaidb-local,64B,64,bytes,3158298.0,ns,606
get-bytes,bonsaidb-local,64B,64,bytes,3925399.0,ns,808
get-bytes,bonsaidb-local,64B,64,bytes,4688798.0,ns,1010
get-bytes,bonsaidb-local,64B,64,bytes,6113997.0,ns,1212
get-bytes,bonsaidb-local,64B,64,bytes,7299697.0,ns,1414
get-bytes,bonsaidb-local,64B,64,bytes,8513597.0,ns,1616
get-bytes,bonsaidb-local,64B,64,bytes,9000196.0,ns,1818
get-bytes,bonsaidb-local,64B,64,bytes,9817796.0,ns,2020
get-bytes,bonsaidb-local,64B,64,bytes,13010895.0,ns,2222
get-bytes,bonsaidb-local,64B,64,bytes,11916295.0,ns,2424
get-bytes,bonsaidb-local,64B,64,bytes,13186094.0,ns,2626
get-bytes,bonsaidb-local,64B,64,bytes,13903695.0,ns,2828
get-bytes,bonsaidb-local,64B,64,bytes,14327894.0,ns,3030
get-bytes,bonsaidb-local,64B,64,bytes,15772993.0,ns,3232
get-bytes,bonsaidb-local,64B,64,bytes,17166793.0,ns,3434
get-bytes,bonsaidb-local,64B,64,bytes,18885792.0,ns,3636
get-bytes,bonsaidb-local,64B,64,bytes,19322592.0,ns,3838
get-bytes,bonsaidb-local,64B,64,bytes,19854792.0,ns,4040
get-bytes,bonsaidb-local,64B,64,bytes,20966491.0,ns,4242
get-bytes,bonsaidb-local,64B,64,bytes,21499792.0,ns,4444
get-bytes,bonsaidb-local,64B,64,bytes,23777390.0,ns,4646
get-bytes,bonsaidb-local,64B,64,bytes,25884789.0,ns,4848
get-bytes,bonsaidb-local,64B,64,bytes,24944490.0,ns,5050
get-bytes,bonsaidb-local,64B,64,bytes,26419789.0,ns,5252
get-bytes,bonsaidb-local,64B,64,bytes,28139088.0,ns,5454
get-bytes,bonsaidb-local,64B,64,bytes,27856989.0,ns,5656
get-bytes,bonsaidb-local,64B,64,bytes,30020788.0,ns,5858
get-bytes,bonsaidb-local,64B,64,bytes,30717087.0,ns,6060
get-bytes,bonsaidb-local,64B,64,bytes,31574587.0,ns,6262
get-bytes,bonsaidb-local,64B,64,bytes,32543087.0,ns,6464
get-bytes,bonsaidb-local,64B,64,bytes,34370685.0,ns,6666
get-bytes,bonsaidb-local,64B,64,bytes,33947086.0,ns,6868
get-bytes,bonsaidb-local,64B,64,bytes,35824086.0,ns,7070
get-bytes,bonsaidb-local,64B,64,bytes,37673584.0,ns,7272
get-bytes,bonsaidb-local,64B,64,bytes,36927085.0,ns,7474
get-bytes,bonsaidb-local,64B,64,bytes,38788784.0,ns,7676
get-bytes,bonsaidb-local,64B,64,bytes,40577883.0,ns,7878
get-bytes,bonsaidb-local,64B,64,bytes,48316880.0,ns,8080
get-bytes,bonsaidb-local,64B,64,bytes,40524984.0,ns,8282
get-bytes,bonsaidb-local,64B,64,bytes,39124884.0,ns,8484
get-bytes,bonsaidb-local,64B,64,bytes,43476082.0,ns,8686
get-bytes,bonsaidb-local,64B,64,bytes,45397981.0,ns,8888
get-bytes,bonsaidb-local,64B,64,bytes,44851482.0,ns,9090
get-bytes,bonsaidb-local,64B,64,bytes,44977481.0,ns,9292
get-bytes,bonsaidb-local,64B,64,bytes,45087581.0,ns,9494
get-bytes,bonsaidb-local,64B,64,bytes,49615280.0,ns,9696
get-bytes,bonsaidb-local,64B,64,bytes,48827580.0,ns,9898
