group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,822543.0,ns,200
get-bytes,bonsaidb-local,64B,64,bytes,1988004.0,ns,400
get-bytes,bonsaidb-local,64B,64,bytes,2996157.0,ns,600
get-bytes,bonsaidb-local,64B,64,bytes,3889404.0,ns,800
get-bytes,bonsaidb-local,64B,64,bytes,4888156.0,ns,1000
get-bytes,bonsaidb-local,64B,64,bytes,6107020.0,ns,1200
get-bytes,bonsaidb-local,64B,64,bytes,7618099.0,ns,1400
get-bytes,bonsaidb-local,64B,64,bytes,7597698.0,ns,1600
get-bytes,bonsaidb-local,64B,64,bytes,8621051.0,ns,1800
get-bytes,bonsaidb-local,64B,64,bytes,9498798.0,ns,2000
get-bytes,bonsaidb-local,64B,64,bytes,11097881.0,ns,2200
get-bytes,bonsaidb-local,64B,64,bytes,11547105.0,ns,2400
get-bytes,bonsaidb-local,64B,64,bytes,13491306.0,ns,2600
get-bytes,bonsaidb-local,64B,64,bytes,16644672.0,ns,2800
get-bytes,bonsaidb-local,64B,64,bytes,14760873.0,ns,3000
get-bytes,bonsaidb-local,64B,64,bytes,15611218.0,ns,3200
get-bytes,bonsaidb-local,64B,64,bytes,17417513.0,ns,3400
get-bytes,bonsaidb-local,64B,64,bytes,17108196.0,ns,3600
get-bytes,bonsaidb-local,64B,64,bytes,18559673.0,ns,3800
get-bytes,bonsaidb-local,64B,64,bytes,19871141.0,ns,4000
get-bytes,bonsaidb-local,64B,64,bytes,20955398.0,ns,4200
get-bytes,bonsaidb-local,64B,64,bytes,20973899.0,ns,4400
get-bytes,bonsaidb-local,64B,64,bytes,23758945.0,ns,4600
get-bytes,bonsaidb-local,64B,64,bytes,23740344.0,ns,4800
get-bytes,bonsaidb-local,64B,64,bytes,26488388.0,ns,5000
get-bytes,bonsaidb-local,64B,64,bytes,25774350.0,ns,5200
get-bytes,bonsaidb-local,64B,64,bytes,29321136.0,ns,5400
get-bytes,bonsaidb-local,64B,64,bytes,27887453.0,ns,5600
get-bytes,bonsaidb-local,64B,64,bytes,28466577.0,ns,5800
get-bytes,bonsaidb-local,64B,64,bytes,29427928.0,ns,6000
get-bytes,bonsaidb-local,64B,64,bytes,31463833.0,ns,6200
get-bytes,bonsaidb-local,64B,64,bytes,30977808.0,ns,6400
get-bytes,bonsaidb-local,64B,64,bytes,32168869.0,ns,6600
get-bytes,bonsaidb-local,64B,64,bytes,34851408.0,ns,6800
get-bytes,bonsaidb-local,64B,64,bytes,34226676.0,ns,7000
get-bytes,bonsaidb-local,64B,64,bytes,34693801.0,ns,7200
get-bytes,bonsaidb-local,64B,64,bytes,37331838.0,ns,7400
get-bytes,bonsaidb-local,64B,64,bytes,38271686.0,ns,7600
get-bytes,bonsaidb-local,64B,64,bytes,36939717.0,ns,7800
get-bytes,bonsaidb-local,64B,64,bytes,39573353.0,ns,8000
get-bytes,bonsaidb-local,64B,64,bytes,41240140.0,ns,8200
get-bytes,bonsaidb-local,64B,64,bytes,41197238.0,ns,8400
get-bytes,bonsaidb-local,64B,64,bytes,42989832.0,ns,8600
get-bytes,bonsaidb-local,64B,64,bytes,43118038.0,ns,8800
get-bytes,bonsaidb-local,64B,64,bytes,44284198.0,ns,9000
get-bytes,bonsaidb-local,64B,64,bytes,46581018.0,ns,9200
get-bytes,bonsaidb-local,64B,64,bytes,46747526.0,ns,9400
get-bytes,bonsaidb-local,64B,64,bytes,46215899.0,ns,9600
get-bytes,bonsaidb-local,64B,64,bytes,50398016.0,ns,9800
get-bytes,bonsaidb-local,64B,64,bytes,52373618.0,ns,10000
get-bytes,bonsaidb-local,64B,64,bytes,51082551.0,ns,10200
get-bytes,bonsaidb-local,64B,64,bytes,50112701.0,ns,10400
get-bytes,bonsaidb-local,64B,64,bytes,52759938.0,ns,10600
get-bytes,bonsaidb-local,64B,64,bytes,53455075.0,ns,10800
get-bytes,bonsaidb-local,64B,64,bytes,54294418.0,ns,11000
get-bytes,bonsaidb-local,64B,64,bytes,53847795.0,ns,11200
get-bytes,bonsaidb-local,64B,64,bytes,58672345.0,ns,11400
get-bytes,bonsaidb-local,64B,64,bytes,62070322.0,ns,11600
get-bytes,bonsaidb-local,64B,64,bytes,57478483.0,ns,11800
get-bytes,bonsaidb-local,64B,64,bytes,58606842.0,ns,12000
get-bytes,bonsaidb-local,64B,64,bytes,55992106.0,ns,12200
get-bytes,bonsaidb-local,64B,64,bytes,60716751.0,ns,12400
get-bytes,bonsaidb-local,64B,64,bytes,67823020.0,ns,12600
get-bytes,bonsaidb-local,64B,64,bytes,60934662.0,ns,12800
get-bytes,bonsaidb-local,64B,64,bytes,75151300.0,ns,13000
get-bytes,bonsaidb-local,64B,64,bytes,69983332.0,ns,13200
get-bytes,bonsaidb-local,64B,64,bytes,65509800.0,ns,13400
get-bytes,bonsaidb-local,64B,64,bytes,67007477.0,ns,13600
get-bytes,bonsaidb-local,64B,64,bytes,67201087.0,ns,13800
get-bytes,bonsaidb-local,64B,64,bytes,67853821.0,ns,14000
get-bytes,bonsaidb-local,64B,64,bytes,77635230.0,ns,14200
get-bytes,bonsaidb-local,64B,64,bytes,78108654.0,ns,14400
get-bytes,bonsaidb-local,64B,64,bytes,73507415.0,ns,14600
get-bytes,bonsaidb-local,64B,64,bytes,77205807.0,ns,14800
get-bytes,bonsaidb-local,64B,64,bytes,75414914.0,ns,15000
get-bytes,bonsaidb-local,64B,64,bytes,75879338.0,ns,15200
get-bytes,bonsaidb-local,64B,64,bytes,83275022.0,ns,15400
get-bytes,bonsaidb-local,64B,64,bytes,84969110.0,ns,15600
get-bytes,bonsaidb-local,64B,64,bytes,86543891.0,ns,15800
get-bytes,bonsaidb-local,64B,64,bytes,83145715.0,ns,16000
get-bytes,bonsaidb-local,64B,64,bytes,88986519.0,ns,16200
get-bytes,bonsaidb-local,64B,64,bytes,84407181.0,ns,16400
get-bytes,bonsaidb-local,64B,64,bytes,89211630.0,ns,16600
get-bytes,bonsaidb-local,64B,64,bytes,83069112.0,ns,16800
get-bytes,bonsaidb-local,64B,64,bytes,83337825.0,ns,17000
get-bytes,bonsaidb-local,64B,64,bytes,82008957.0,ns,17200
get-bytes,bonsaidb-local,64B,64,bytes,84107165.0,ns,17400
